Time (s),Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Blinking,Looking Center,Looking Left,Looking Right
401.0,630.125,549.875,781.25,548.875,8,8,8,8
402.0,631.0,548.4285714285714,780.8571428571429,547.7142857142857,7,7,7,7
403.0,632.25,548.625,782.0,547.875,8,8,8,8
404.0,633.1428571428571,548.8571428571429,783.0,548.2857142857143,7,7,7,7
405.0,631.25,548.75,783.0,548.625,8,8,8,8
406.0,631.8571428571429,549.4285714285714,783.1428571428571,548.8571428571429,7,7,7,7
407.0,630.875,553.125,782.5,552.25,8,8,8,8
408.0,615.0,553.8571428571429,773.1428571428571,550.5714285714286,7,7,7,7
409.0,618.5,552.875,774.25,550.5,8,8,8,8
410.0,627.1428571428571,552.7142857142857,780.5714285714286,549.8571428571429,7,7,7,7
411.0,625.5,557.0,779.75,554.5,8,8,8,8
412.0,621.0,556.1428571428571,777.7142857142857,554.2857142857143,7,7,7,7
413.0,618.625,558.25,777.0,556.125,8,8,8,8
414.0,623.2857142857143,559.4285714285714,779.4285714285714,557.2857142857143,7,7,7,7
415.0,622.375,561.875,777.5,559.25,8,8,8,8
416.0,624.4285714285714,563.7142857142857,778.8571428571429,561.1428571428571,7,7,7,7
417.0,621.625,564.75,777.625,562.375,8,8,8,8
418.0,623.2857142857143,568.8571428571429,778.2857142857143,566.2857142857143,7,7,7,7
419.0,619.375,569.875,775.875,567.25,8,8,8,8
420.0,621.4285714285714,567.7142857142857,776.1428571428571,564.4285714285714,7,7,7,7
421.0,619.125,568.375,776.0,565.5,8,8,8,8
422.0,616.1428571428571,569.8571428571429,773.0,567.0,7,7,7,7
423.0,611.875,570.875,773.75,568.5,8,8,8,8
424.0,616.1428571428571,571.2857142857143,773.5714285714286,568.4285714285714,7,7,7,7
425.0,615.375,571.625,773.75,568.75,8,8,8,8
426.0,614.4285714285714,571.8571428571429,772.1428571428571,569.1428571428571,7,7,7,7
427.0,614.875,574.625,773.125,571.0,8,8,8,8
428.0,614.8571428571429,576.2857142857143,773.2857142857143,572.8571428571429,7,7,7,7
429.0,608.0,583.625,765.125,579.375,8,8,8,8
430.0,604.0,581.5714285714286,761.2857142857143,575.4285714285714,7,7,7,7
431.0,613.0,580.5,774.375,576.75,8,8,8,8
432.0,625.4285714285714,580.7142857142857,790.7142857142857,579.7142857142857,7,7,7,7
433.0,616.875,581.125,782.0,579.5,8,8,8,8
434.0,611.0,578.8571428571429,763.5714285714286,575.2857142857143,7,7,7,7
435.0,600.75,573.625,755.375,570.375,8,8,8,8
436.0,600.1666666666666,573.0,756.0,568.5,6,6,6,6
437.0,604.2,569.4,761.8,565.8,5,5,5,5
438.0,610.8,572.0,766.6,569.0,5,5,5,5
439.0,612.125,573.25,769.5,570.25,8,8,8,8
440.0,610.8333333333334,574.3333333333334,770.3333333333334,571.6666666666666,6,6,6,6
441.0,611.8,575.2,771.4,572.0,5,5,5,5
442.0,614.4,575.6,771.8,572.4,5,5,5,5
443.0,615.8,575.8,772.8,572.8,5,5,5,5
444.0,615.4,575.0,774.0,572.0,5,5,5,5
445.0,613.8,575.6,774.2,573.6,5,5,5,5
446.0,616.6,576.0,773.4,572.6,5,5,5,5
447.0,615.8,577.6,775.2,574.4,5,5,5,5
448.0,620.0,578.0,775.75,574.25,4,4,4,4
449.0,616.6,579.2,774.2,575.4,5,5,5,5
450.0,616.2,578.6,776.4,575.6,5,5,5,5
451.0,618.25,576.0,776.0,572.5,4,4,4,4
452.0,615.4,575.6,773.2,572.2,5,5,5,5
453.0,616.0,578.0,772.8,574.0,5,5,5,5
454.0,615.5,579.75,772.75,576.5,4,4,4,4
455.0,618.8333333333334,576.5,776.0,573.1666666666666,6,6,6,6
456.0,616.25,575.5,774.5,572.25,4,4,4,4
457.0,612.0,575.4,770.6,571.4,5,5,5,5
458.0,610.5,576.75,770.25,572.75,4,4,4,4
459.0,610.2,578.8,770.6,574.6,5,5,5,5
460.0,611.0,581.0,770.75,576.0,4,4,4,4
461.0,611.0,585.0,770.0,581.0,5,5,5,5
462.0,600.5,505.1666666666667,739.8333333333334,501.5,6,6,6,6
463.0,636.2857142857143,415.2857142857143,762.0,413.57142857142856,7,7,7,7
464.0,621.2857142857143,406.7142857142857,752.1428571428571,401.85714285714283,7,7,7,7
465.0,607.125,389.75,750.125,387.0,8,8,8,8
466.0,599.2857142857143,364.85714285714283,752.0,359.2857142857143,7,7,7,7
467.0,614.625,377.375,767.375,373.25,8,8,8,8
468.0,599.2857142857143,385.2857142857143,756.7142857142857,381.57142857142856,7,7,7,7
469.0,585.875,397.75,745.75,394.75,8,8,8,8
470.0,583.8571428571429,403.2857142857143,745.7142857142857,400.57142857142856,7,7,7,7
471.0,595.125,402.5,758.625,401.0,8,8,8,8
472.0,589.4285714285714,400.85714285714283,746.2857142857143,398.85714285714283,7,7,7,7
473.0,588.5,401.0,747.625,398.375,8,8,8,8
474.0,606.2857142857143,404.0,763.7142857142857,401.42857142857144,7,7,7,7
475.0,600.125,414.875,758.5,408.5,8,8,8,8
476.0,600.4285714285714,416.14285714285717,754.2857142857143,411.85714285714283,7,7,7,7
477.0,601.125,418.75,755.875,412.125,8,8,8,8
478.0,611.7142857142857,407.85714285714283,761.0,403.42857142857144,7,7,7,7
479.0,615.1428571428571,395.2857142857143,765.8571428571429,395.42857142857144,7,7,7,7
480.0,609.75,402.875,768.375,401.5,8,8,8,8
481.0,605.8571428571429,408.0,764.0,406.2857142857143,7,7,7,7
482.0,600.875,406.125,761.125,403.625,8,8,8,8
483.0,593.0,394.7142857142857,751.7142857142857,391.42857142857144,7,7,7,7
484.0,584.625,383.5,743.5,378.25,8,8,8,8
485.0,590.8571428571429,388.7142857142857,749.0,386.0,7,7,7,7
486.0,600.875,412.875,747.5,411.625,8,8,8,8
487.0,613.2857142857143,421.14285714285717,765.2857142857143,421.2857142857143,7,7,7,7
488.0,603.0,424.0,754.875,425.0,8,8,8,8
489.0,602.5714285714286,425.42857142857144,754.4285714285714,425.85714285714283,7,7,7,7
490.0,619.625,424.625,772.625,426.0,8,8,8,8
491.0,620.1428571428571,423.0,775.1428571428571,425.42857142857144,7,7,7,7
492.0,624.25,419.5,780.25,422.625,8,8,8,8
493.0,625.7142857142857,423.85714285714283,777.4285714285714,426.0,7,7,7,7
494.0,628.1666666666666,422.8333333333333,779.6666666666666,426.0,6,6,6,6
495.0,623.8,423.0,771.8,426.4,5,5,5,5
496.0,582.4,430.4,726.2,433.0,5,5,5,5
497.0,566.8,429.4,714.6,431.6,5,5,5,5
498.0,624.8571428571429,431.57142857142856,771.4285714285714,433.0,7,7,7,7
499.0,592.2857142857143,422.85714285714283,737.5714285714286,421.7142857142857,7,7,7,7
500.0,603.5,425.875,746.125,424.875,8,8,8,8
501.0,605.0,429.25,742.125,428.625,8,8,8,8
502.0,609.4285714285714,433.57142857142856,745.4285714285714,432.85714285714283,7,7,7,7
503.0,611.625,430.25,753.25,430.375,8,8,8,8
504.0,611.4285714285714,432.42857142857144,755.2857142857143,432.14285714285717,7,7,7,7
505.0,611.5,429.125,756.25,429.0,8,8,8,8
506.0,616.0,429.2857142857143,759.2857142857143,430.0,7,7,7,7
507.0,606.625,442.5,750.125,442.125,8,8,8,8
508.0,603.5714285714286,443.14285714285717,752.4285714285714,442.42857142857144,7,7,7,7
509.0,625.8333333333334,422.8333333333333,772.0,420.3333333333333,6,6,6,6
510.0,629.8333333333334,420.8333333333333,776.1666666666666,420.5,6,6,6,6
511.0,629.5,422.5,773.8333333333334,420.8333333333333,6,6,6,6
512.0,630.8571428571429,424.7142857142857,776.8571428571429,423.7142857142857,7,7,7,7
513.0,635.2857142857143,419.42857142857144,778.5714285714286,417.7142857142857,7,7,7,7
514.0,632.1666666666666,420.8333333333333,774.0,420.3333333333333,6,6,6,6
515.0,638.7142857142857,428.85714285714283,783.1428571428571,427.7142857142857,7,7,7,7
516.0,636.4285714285714,427.42857142857144,780.8571428571429,427.85714285714283,7,7,7,7
517.0,635.0,424.875,777.625,424.75,8,8,8,8
518.0,613.4285714285714,422.42857142857144,757.2857142857143,420.42857142857144,7,7,7,7
519.0,607.625,417.0,759.125,413.625,8,8,8,8
520.0,603.5714285714286,424.57142857142856,755.1428571428571,421.14285714285717,7,7,7,7
521.0,603.375,427.5,754.5,424.0,8,8,8,8
522.0,609.5714285714286,426.2857142857143,768.2857142857143,422.2857142857143,7,7,7,7
523.0,621.0,463.0,768.5,458.25,8,8,8,8
524.0,,,,,7,7,7,7
525.0,,,,,8,8,8,8
526.0,,,,,8,8,8,8
527.0,,,,,8,8,8,8
528.0,650.25,575.75,772.25,572.0,8,8,8,8
529.0,656.5714285714286,534.0,785.2857142857143,537.2857142857143,7,7,7,7
530.0,661.0,527.625,800.0,529.625,8,8,8,8
531.0,622.0,524.2857142857143,770.0,522.2857142857143,7,7,7,7
532.0,618.125,536.5,776.5,534.375,8,8,8,8
533.0,605.8571428571429,543.4285714285714,762.1428571428571,540.8571428571429,7,7,7,7
534.0,620.125,542.375,777.25,542.25,8,8,8,8
535.0,625.0,542.7142857142857,786.7142857142857,543.5714285714286,7,7,7,7
536.0,625.5,542.875,786.875,544.25,8,8,8,8
537.0,631.2857142857143,542.2857142857143,791.1428571428571,544.7142857142857,7,7,7,7
538.0,626.75,544.375,784.875,545.0,8,8,8,8
539.0,621.7142857142857,545.7142857142857,781.8571428571429,545.2857142857143,7,7,7,7
540.0,616.375,546.5,776.875,545.5,8,8,8,8
541.0,616.0,546.8571428571429,773.7142857142857,545.5714285714286,7,7,7,7
542.0,612.5,547.625,775.625,546.625,8,8,8,8
543.0,613.7142857142857,547.8571428571429,776.8571428571429,546.7142857142857,7,7,7,7
544.0,613.375,549.375,776.75,548.375,8,8,8,8
545.0,613.0,549.8571428571429,777.7142857142857,548.2857142857143,7,7,7,7
546.0,612.125,549.125,772.0,547.125,8,8,8,8
547.0,608.2857142857143,552.7142857142857,768.7142857142857,550.7142857142857,7,7,7,7
548.0,607.75,558.875,770.75,557.625,8,8,8,8
549.0,610.7142857142857,553.2857142857143,772.4285714285714,551.4285714285714,7,7,7,7
550.0,613.375,546.625,774.75,544.625,8,8,8,8
551.0,614.7142857142857,558.4285714285714,778.5714285714286,556.7142857142857,7,7,7,7
552.0,615.375,556.0,779.0,555.0,8,8,8,8
553.0,610.0,555.5714285714286,776.2857142857143,553.8571428571429,7,7,7,7
554.0,605.25,567.875,771.0,566.0,8,8,8,8
555.0,605.7142857142857,561.4285714285714,774.2857142857143,559.8571428571429,7,7,7,7
556.0,605.5,561.0,775.5,559.25,8,8,8,8
557.0,610.5714285714286,556.4285714285714,777.2857142857143,555.2857142857143,7,7,7,7
558.0,609.125,560.125,778.5,558.875,8,8,8,8
559.0,610.4285714285714,568.2857142857143,777.8571428571429,566.2857142857143,7,7,7,7
560.0,611.625,561.375,778.75,559.875,8,8,8,8
561.0,606.0,566.4285714285714,775.5714285714286,564.4285714285714,7,7,7,7
562.0,609.25,565.625,778.625,564.0,8,8,8,8
563.0,614.8571428571429,563.4285714285714,781.8571428571429,562.2857142857143,7,7,7,7
564.0,610.625,563.375,780.625,562.75,8,8,8,8
565.0,620.1428571428571,562.0,787.7142857142857,561.4285714285714,7,7,7,7
566.0,618.0,566.25,785.625,565.125,8,8,8,8
567.0,625.8571428571429,559.7142857142857,782.0,558.8571428571429,7,7,7,7
568.0,624.125,558.625,776.625,557.625,8,8,8,8
569.0,626.0,558.4285714285714,779.7142857142857,558.4285714285714,7,7,7,7
570.0,636.25,556.375,790.625,558.0,8,8,8,8
571.0,638.1428571428571,547.2857142857143,787.4285714285714,549.0,7,7,7,7
572.0,647.125,543.0,794.625,546.25,8,8,8,8
573.0,643.4285714285714,542.5714285714286,791.1428571428571,548.8571428571429,7,7,7,7
574.0,646.375,543.625,793.375,548.5,8,8,8,8
575.0,616.7142857142857,548.8571428571429,768.1428571428571,549.5714285714286,7,7,7,7
576.0,606.4,577.4,755.4,575.4,8,8,8,8
577.0,,,,,8,8,8,8
578.0,,,,,8,8,8,8
579.0,,,,,8,8,8,8
580.0,,,,,8,8,8,8
581.0,,,,,7,7,7,7
582.0,,,,,8,8,8,8
583.0,,,,,8,8,8,8
584.0,,,,,8,8,8,8
585.0,610.5,558.875,759.25,553.5,8,8,8,8
586.0,616.2857142857143,538.8571428571429,767.4285714285714,536.7142857142857,7,7,7,7
587.0,596.875,543.625,754.75,542.875,8,8,8,8
588.0,606.2857142857143,545.8571428571429,758.8571428571429,545.0,7,7,7,7
589.0,607.5,545.875,761.0,545.25,8,8,8,8
590.0,606.0,546.7142857142857,758.5714285714286,545.7142857142857,7,7,7,7
591.0,602.875,547.25,755.375,546.125,8,8,8,8
592.0,604.4285714285714,547.7142857142857,757.1428571428571,546.0,7,7,7,7
593.0,610.625,548.125,763.75,546.875,8,8,8,8
594.0,608.2857142857143,550.5714285714286,762.2857142857143,549.0,7,7,7,7
595.0,609.25,549.75,761.125,548.375,8,8,8,8
596.0,608.0,549.75,760.125,548.375,8,8,8,8
597.0,610.2857142857143,549.7142857142857,762.7142857142857,549.1428571428571,7,7,7,7
598.0,608.25,550.625,765.625,549.625,8,8,8,8
599.0,611.8571428571429,551.4285714285714,772.2857142857143,551.0,7,7,7,7
600.0,610.0,551.375,770.625,551.25,8,8,8,8
601.0,612.2857142857143,551.0,769.4285714285714,550.2857142857143,7,7,7,7
602.0,610.25,550.875,766.875,550.375,8,8,8,8
603.0,608.7142857142857,554.2857142857143,766.0,553.0,7,7,7,7
604.0,610.5,554.375,774.25,554.375,8,8,8,8
605.0,611.1428571428571,554.4285714285714,773.8571428571429,554.7142857142857,7,7,7,7
606.0,607.75,555.875,772.5,555.5,8,8,8,8
607.0,612.7142857142857,555.4285714285714,775.0,555.1428571428571,7,7,7,7
608.0,615.875,557.875,775.75,557.25,8,8,8,8
609.0,619.8571428571429,555.5714285714286,778.5714285714286,555.5714285714286,7,7,7,7
610.0,617.25,555.625,778.875,556.125,8,8,8,8
611.0,628.4285714285714,557.5714285714286,783.4285714285714,558.8571428571429,7,7,7,7
612.0,664.3333333333334,600.6666666666666,813.6666666666666,601.0,8,8,8,8
613.0,,,,,8,8,8,8
614.0,,,,,8,8,8,8
615.0,,,,,8,8,8,8
616.0,,,,,8,8,8,8
617.0,639.8333333333334,575.3333333333334,787.6666666666666,571.6666666666666,8,8,8,8
618.0,643.7142857142857,563.4285714285714,789.5714285714286,562.1428571428571,7,7,7,7
619.0,633.75,566.75,782.875,565.625,8,8,8,8
620.0,630.5714285714286,571.2857142857143,778.4285714285714,569.1428571428571,7,7,7,7
621.0,628.75,568.5,774.625,567.5,8,8,8,8
622.0,625.8571428571429,568.1428571428571,775.0,566.5714285714286,7,7,7,7
623.0,630.5,570.25,776.875,566.25,8,8,8,8
624.0,622.8571428571429,575.2857142857143,773.7142857142857,570.5714285714286,7,7,7,7
625.0,618.625,573.125,769.5,569.375,8,8,8,8
626.0,618.8571428571429,572.1428571428571,766.7142857142857,567.2857142857143,7,7,7,7
627.0,614.5,574.5,765.875,569.125,8,8,8,8
628.0,618.4285714285714,571.4285714285714,766.4285714285714,566.8571428571429,7,7,7,7
629.0,618.625,572.125,767.75,568.375,8,8,8,8
630.0,618.0,575.5714285714286,766.2857142857143,571.5714285714286,7,7,7,7
631.0,617.375,574.25,766.125,570.375,8,8,8,8
632.0,617.1428571428571,575.7142857142857,769.4285714285714,571.7142857142857,7,7,7,7
633.0,618.125,574.625,767.25,571.25,8,8,8,8
634.0,617.8571428571429,574.2857142857143,767.2857142857143,570.4285714285714,7,7,7,7
635.0,619.375,576.0,768.25,571.875,8,8,8,8
636.0,618.2857142857143,577.8571428571429,767.4285714285714,573.7142857142857,7,7,7,7
637.0,618.0,576.25,768.375,572.875,8,8,8,8
638.0,618.1428571428571,576.2857142857143,769.5714285714286,572.2857142857143,7,7,7,7
639.0,617.125,577.0,768.875,573.125,8,8,8,8
640.0,618.4285714285714,579.2857142857143,770.1428571428571,575.4285714285714,7,7,7,7
641.0,621.25,578.875,770.375,575.25,8,8,8,8
642.0,623.0,581.0,774.8571428571429,577.4285714285714,7,7,7,7
643.0,625.25,578.875,774.5,575.625,8,8,8,8
644.0,625.2857142857143,578.5714285714286,775.7142857142857,575.7142857142857,7,7,7,7
645.0,626.75,579.375,775.25,576.375,8,8,8,8
646.0,625.2857142857143,579.0,773.8571428571429,576.1428571428571,7,7,7,7
647.0,627.0,580.375,776.0,577.625,8,8,8,8
648.0,626.8571428571429,579.2857142857143,775.5714285714286,576.8571428571429,7,7,7,7
649.0,626.375,578.875,775.375,576.125,8,8,8,8
650.0,626.7142857142857,580.1428571428571,775.7142857142857,577.4285714285714,7,7,7,7
651.0,626.625,578.375,775.0,575.875,8,8,8,8
652.0,625.0,580.2857142857143,774.1428571428571,577.4285714285714,7,7,7,7
653.0,625.625,578.25,774.875,575.25,8,8,8,8
654.0,627.5714285714286,577.7142857142857,776.2857142857143,575.1428571428571,7,7,7,7
655.0,626.875,578.75,776.25,576.0,8,8,8,8
656.0,622.0,579.0,774.4285714285714,575.5714285714286,7,7,7,7
657.0,625.375,581.625,775.375,578.125,8,8,8,8
658.0,627.0,580.1428571428571,774.2857142857143,577.2857142857143,7,7,7,7
659.0,627.375,578.875,771.625,576.375,8,8,8,8
660.0,627.0,582.0,772.7142857142857,579.0,7,7,7,7
661.0,625.25,580.125,770.5,578.0,8,8,8,8
662.0,623.5714285714286,580.8571428571429,773.0,578.5714285714286,7,7,7,7
663.0,628.125,580.25,773.5,578.25,8,8,8,8
664.0,627.7142857142857,580.8571428571429,772.1428571428571,578.8571428571429,7,7,7,7
665.0,627.75,584.0,773.375,581.375,8,8,8,8
666.0,622.8571428571429,582.0,769.4285714285714,579.1428571428571,7,7,7,7
667.0,623.75,576.125,771.5,574.25,8,8,8,8
668.0,628.8571428571429,576.7142857142857,775.2857142857143,574.1428571428571,7,7,7,7
669.0,626.375,576.75,772.25,574.75,8,8,8,8
670.0,624.7142857142857,576.2857142857143,771.0,574.2857142857143,7,7,7,7
671.0,624.0,578.0,771.625,575.625,8,8,8,8
672.0,622.7142857142857,574.8571428571429,770.4285714285714,572.7142857142857,7,7,7,7
673.0,626.25,575.625,774.0,573.5,8,8,8,8
674.0,622.5714285714286,578.0,770.2857142857143,575.4285714285714,7,7,7,7
675.0,619.875,578.375,769.0,575.625,8,8,8,8
676.0,623.8571428571429,578.7142857142857,771.4285714285714,576.0,7,7,7,7
677.0,627.75,579.0,775.625,576.875,8,8,8,8
678.0,629.8571428571429,579.0,776.0,577.5714285714286,7,7,7,7
679.0,628.5,580.375,775.375,578.75,8,8,8,8
680.0,630.7142857142857,578.5714285714286,778.4285714285714,577.1428571428571,7,7,7,7
681.0,635.0,575.5,783.375,575.125,8,8,8,8
682.0,633.0,576.5714285714286,779.8571428571429,575.7142857142857,7,7,7,7
683.0,629.125,573.125,779.0,573.375,8,8,8,8
684.0,626.0,574.5714285714286,775.8571428571429,573.8571428571429,7,7,7,7
685.0,622.5,582.125,773.875,580.375,8,8,8,8
686.0,630.1428571428571,584.0,778.2857142857143,582.4285714285714,7,7,7,7
687.0,622.1666666666666,565.3333333333334,776.5,563.6666666666666,6,6,6,6
688.0,628.0,571.2857142857143,778.8571428571429,569.2857142857143,7,7,7,7
689.0,628.2857142857143,573.7142857142857,780.8571428571429,571.7142857142857,7,7,7,7
690.0,633.1428571428571,572.4285714285714,785.4285714285714,571.0,7,7,7,7
691.0,633.8333333333334,576.5,787.1666666666666,575.5,6,6,6,6
692.0,635.0,573.875,786.25,573.625,8,8,8,8
693.0,620.7142857142857,569.4285714285714,776.8571428571429,570.7142857142857,7,7,7,7
694.0,626.1666666666666,580.6666666666666,781.5,580.5,6,6,6,6
695.0,630.25,588.75,783.0,587.25,8,8,8,8
696.0,632.7142857142857,593.8571428571429,785.2857142857143,592.1428571428571,7,7,7,7
697.0,618.8333333333334,583.1666666666666,778.5,582.1666666666666,6,6,6,6
698.0,619.4,571.2,776.6,569.4,5,5,5,5
699.0,631.1428571428571,573.8571428571429,788.0,573.8571428571429,7,7,7,7
700.0,630.7142857142857,572.8571428571429,789.2857142857143,574.5714285714286,7,7,7,7
701.0,630.6,571.6,790.0,572.6,5,5,5,5
702.0,636.75,578.25,793.25,578.25,8,8,8,8
703.0,632.7142857142857,583.7142857142857,792.0,584.0,7,7,7,7
704.0,625.3333333333334,584.8333333333334,790.3333333333334,584.6666666666666,6,6,6,6
705.0,623.8,585.2,787.0,585.2,5,5,5,5
706.0,623.6666666666666,585.6666666666666,785.1666666666666,583.8333333333334,6,6,6,6
707.0,626.1666666666666,582.0,789.0,582.3333333333334,6,6,6,6
708.0,628.25,578.0,788.25,579.0,8,8,8,8
709.0,621.875,577.625,785.125,578.75,8,8,8,8
710.0,622.8571428571429,577.5714285714286,786.4285714285714,578.4285714285714,7,7,7,7
711.0,634.8571428571429,576.5714285714286,795.5714285714286,578.1428571428571,7,7,7,7
712.0,636.875,575.125,792.625,575.25,8,8,8,8
713.0,596.0,553.0,750.8,549.2,5,5,5,5
714.0,638.7142857142857,575.4285714285714,789.0,574.4285714285714,7,7,7,7
715.0,640.375,568.5,792.0,567.875,8,8,8,8
716.0,648.0,566.8571428571429,800.0,566.5714285714286,7,7,7,7
717.0,646.75,569.625,798.25,568.625,8,8,8,8
718.0,653.2,564.4,804.2,564.0,5,5,5,5
719.0,650.6,566.8,799.2,566.0,5,5,5,5
720.0,650.2,568.4,803.0,568.2,5,5,5,5
721.0,641.8,568.6,800.0,568.6,5,5,5,5
722.0,635.6,572.4,790.2,572.2,5,5,5,5
723.0,635.0,575.25,791.25,574.5,4,4,4,4
724.0,640.5714285714286,578.0,795.7142857142857,577.2857142857143,7,7,7,7
725.0,648.4285714285714,574.7142857142857,807.0,574.1428571428571,7,7,7,7
726.0,655.2857142857143,571.8571428571429,808.2857142857143,570.4285714285714,7,7,7,7
727.0,649.6666666666666,572.6666666666666,802.6666666666666,572.3333333333334,6,6,6,6
728.0,642.4,573.6,794.6,573.4,5,5,5,5
729.0,633.5,578.1666666666666,800.5,576.5,6,6,6,6
730.0,628.75,558.0,789.5,555.5,8,8,8,8
731.0,627.7142857142857,561.5714285714286,788.2857142857143,558.1428571428571,7,7,7,7
732.0,637.4,555.8,794.6,553.2,5,5,5,5
733.0,643.6666666666666,556.1666666666666,798.3333333333334,555.3333333333334,6,6,6,6
734.0,638.2,558.6,789.6,557.8,5,5,5,5
735.0,637.4,558.2,788.2,557.2,5,5,5,5
736.0,631.7142857142857,555.7142857142857,784.7142857142857,554.4285714285714,7,7,7,7
737.0,639.8333333333334,556.8333333333334,793.1666666666666,555.1666666666666,6,6,6,6
738.0,632.25,555.875,787.875,554.0,8,8,8,8
739.0,640.8571428571429,556.1428571428571,788.5714285714286,555.5714285714286,7,7,7,7
740.0,636.5714285714286,559.7142857142857,788.8571428571429,558.2857142857143,7,7,7,7
741.0,639.2857142857143,561.8571428571429,790.5714285714286,560.1428571428571,7,7,7,7
742.0,634.1428571428571,559.2857142857143,788.1428571428571,558.1428571428571,7,7,7,7
743.0,622.7142857142857,549.8571428571429,771.5714285714286,550.1428571428571,7,7,7,7
744.0,635.75,556.5,789.75,560.5,4,4,4,4
745.0,648.0,567.4285714285714,804.1428571428571,570.0,7,7,7,7
746.0,641.125,569.5,796.625,571.5,8,8,8,8
747.0,645.5,575.8333333333334,799.1666666666666,579.0,6,6,6,6
748.0,649.8,575.2,796.2,578.8,5,5,5,5
749.0,641.2,561.2,787.6,561.2,5,5,5,5
750.0,643.0,547.3333333333334,791.0,544.0,6,6,6,6
751.0,638.3333333333334,573.0,789.8333333333334,570.6666666666666,6,6,6,6
752.0,645.8333333333334,568.1666666666666,793.6666666666666,563.8333333333334,6,6,6,6
753.0,639.3333333333334,574.1666666666666,793.0,571.0,6,6,6,6
754.0,634.8,576.0,791.0,572.2,5,5,5,5
755.0,638.7142857142857,576.8571428571429,796.4285714285714,574.0,7,7,7,7
756.0,635.6666666666666,573.6666666666666,792.6666666666666,570.8333333333334,6,6,6,6
757.0,645.25,572.75,798.625,569.875,8,8,8,8
758.0,636.0,572.0,794.2857142857143,569.4285714285714,7,7,7,7
759.0,651.75,564.625,802.375,562.25,8,8,8,8
760.0,656.5714285714286,564.4285714285714,805.1428571428571,562.1428571428571,7,7,7,7
761.0,655.875,567.5,802.875,565.75,8,8,8,8
762.0,651.5714285714286,568.0,803.7142857142857,566.4285714285714,7,7,7,7
763.0,645.0,566.5,799.375,564.25,8,8,8,8
764.0,644.0,567.7142857142857,799.0,564.8571428571429,7,7,7,7
765.0,641.125,566.75,797.0,563.875,8,8,8,8
766.0,643.5714285714286,568.2857142857143,799.5714285714286,565.0,7,7,7,7
767.0,654.0,561.25,806.125,558.125,8,8,8,8
768.0,644.8571428571429,558.2857142857143,796.5714285714286,556.0,7,7,7,7
769.0,654.75,573.75,809.25,568.125,8,8,8,8
770.0,659.5714285714286,569.4285714285714,815.0,565.4285714285714,7,7,7,7
771.0,675.875,570.5,823.75,565.5,8,8,8,8
772.0,676.4285714285714,574.5714285714286,824.1428571428571,569.7142857142857,7,7,7,7
773.0,672.875,574.125,823.0,568.5,8,8,8,8
774.0,670.7142857142857,574.2857142857143,821.1428571428571,568.7142857142857,7,7,7,7
775.0,671.25,575.0,821.875,569.125,8,8,8,8
776.0,664.4285714285714,575.0,820.1428571428571,568.5714285714286,7,7,7,7
777.0,667.75,574.5,821.375,569.125,8,8,8,8
778.0,677.7142857142857,574.8571428571429,827.4285714285714,570.8571428571429,7,7,7,7
779.0,667.5,576.875,819.75,572.625,8,8,8,8
780.0,664.7142857142857,573.8571428571429,817.5714285714286,570.8571428571429,7,7,7,7
781.0,673.5,575.375,826.125,573.75,8,8,8,8
782.0,697.875,580.0,847.375,578.625,8,8,8,8
783.0,687.0,584.4285714285714,838.4285714285714,579.5714285714286,7,7,7,7
784.0,697.125,584.125,847.0,582.125,8,8,8,8
785.0,698.0,583.7142857142857,847.0,581.2857142857143,7,7,7,7
786.0,695.875,586.0,846.5,583.625,8,8,8,8
787.0,700.7142857142857,589.2857142857143,850.2857142857143,586.1428571428571,7,7,7,7
788.0,701.25,590.875,850.625,587.625,8,8,8,8
789.0,697.0,592.1428571428571,847.5714285714286,589.0,7,7,7,7
790.0,674.625,585.125,832.875,584.625,8,8,8,8
791.0,652.5714285714286,563.4285714285714,801.4285714285714,562.5714285714286,7,7,7,7
792.0,642.0,562.125,795.625,560.625,8,8,8,8
793.0,650.0,569.0,803.7142857142857,573.7142857142857,7,7,7,7
794.0,666.75,571.5,821.5,581.75,8,8,8,8
795.0,680.4285714285714,572.8571428571429,832.5714285714286,589.2857142857143,7,7,7,7
796.0,704.5,579.625,850.25,598.25,8,8,8,8
797.0,703.8571428571429,575.1428571428571,851.4285714285714,595.0,7,7,7,7
798.0,672.0,564.75,821.5,591.0,8,8,8,8
799.0,653.1428571428571,579.2857142857143,807.0,592.5714285714286,7,7,7,7
800.0,628.875,579.375,775.25,575.25,8,8,8,8
801.0,628.2857142857143,588.8571428571429,775.0,581.1428571428571,7,7,7,7
802.0,637.125,581.5,781.75,588.75,8,8,8,8
803.0,628.0,578.8571428571429,772.0,573.5714285714286,7,7,7,7
804.0,619.75,571.0,765.25,566.875,8,8,8,8
805.0,619.1428571428571,574.1428571428571,766.4285714285714,568.8571428571429,7,7,7,7
806.0,637.75,574.5,784.25,570.875,8,8,8,8
807.0,630.5714285714286,581.8571428571429,782.4285714285714,580.8571428571429,7,7,7,7
808.0,630.625,585.0,781.5,577.125,8,8,8,8
809.0,634.2857142857143,595.0,782.7142857142857,596.1428571428571,7,7,7,7
810.0,638.125,597.875,786.875,596.75,8,8,8,8
