Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Sound pressure level (dB),Attitude x (m/s^2),Attitude y (m/s^2),Attitude z (m/s^2),Absolute Attitude (m/s^2),Tilt up/down (deg)_x,Tilt left/right (deg)_x,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Blinking,Looking Center,Looking Left,Looking Right,Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Absolute (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute Linear acceleration (m/s^2),Event,PositionX,PositionY,Inclination (deg),Rotation (deg),Tilt up/down (deg)_y,Tilt left/right (deg)_y,Tilt up/down (deg),Tilt left/right (deg),isDistracted,Absolute acceleration (m/s^2)_temp_mean_ws_5,Sound pressure level (dB)_temp_mean_ws_5,Absolute Attitude (m/s^2)_temp_mean_ws_5,Absolute (rad/s)_temp_mean_ws_5,Absolute Linear acceleration (m/s^2)_temp_mean_ws_5,Inclination (deg)_temp_mean_ws_5,Rotation (deg)_temp_mean_ws_5,Absolute acceleration (m/s^2)_temp_mean_ws_60,Sound pressure level (dB)_temp_mean_ws_60,Absolute Attitude (m/s^2)_temp_mean_ws_60,Absolute (rad/s)_temp_mean_ws_60,Absolute Linear acceleration (m/s^2)_temp_mean_ws_60,Inclination (deg)_temp_mean_ws_60,Rotation (deg)_temp_mean_ws_60
140.0,-7.889191401,-4.7273576445,3.266684835,9.760047985,-71.63466525999999,-7.889191401,-4.7273576445,3.266684835,9.760047985,-55.354898905,-67.50697918,618.6666666666666,274.3333333333333,769.0,272.3333333333333,6.0,6.0,6.0,6.0,0.00091201481975,-0.00084902790805,-0.0003590747718499,0.001871091459,0.068112082625,0.029078209175,0.058311650455,0.094270211715,47.0,819.379571143617,391.4148936170213,70.44571790500001,-120.93086535,-149.06913465000002,157.5069792,145.35489890000002,-120.93086535,0,9.761207934199998,-73.402905112,9.761207934199998,0.0031346847748999797,0.095019456248,70.53577914,-120.9197187,9.761389867033333,-72.13380884091666,9.761389867033333,0.0042396009580283195,0.09253198079374998,70.52565026291667,-120.62806790666667
141.0,-7.8851630135,-4.722651255,3.288005205,9.761671174,-73.95347373499999,-7.8851630135,-4.722651255,3.288005205,9.761671174,-55.153578035,-67.36453184,613.0,275.875,769.875,274.0,8.0,8.0,8.0,8.0,0.0002544732404,-0.00013453148615,0.0002170311014999,0.0021421411985,0.06682861305,0.028222460565,0.05828825299,0.09311194308,81.0,932.5550733024692,126.71122685185183,70.31625461499999,-120.91860335,-149.0813966,157.36453185,145.15357799999998,-120.91860335,0,9.7614004653,-73.70891893,9.7614004653,0.0026229129545999796,0.09433681447799999,70.476441314,-120.91668253,9.761373314533333,-72.1466555915,9.761373314533333,0.004226930684811654,0.09283232751149999,70.51808532283333,-120.63887194249999
142.0,-7.890554742,-4.747732921000001,3.2332338085,9.7600172065,-71.42651875499999,-7.890554742,-4.747732921000001,3.2332338085,9.7600172065,-55.745792775,-67.71843833,615.4,280.8,773.2,279.0,5.0,5.0,5.0,5.0,-0.0083571869885,0.0121012793545,-0.0012037205169499,0.0154796011999999,0.06897217938,0.02728760543,0.058549451555,0.094568976285,39.0,720.3367387820513,466.8748998397436,70.65366254,-121.0351421,-148.9648579,157.71843835,145.7457928,-121.0351421,0,9.7603236094,-72.807414279,9.7603236094,0.00480875929539996,0.09451667618699999,70.486129844,-120.93841957,9.761326466791667,-72.12055343883334,9.761326466791667,0.004427115331603318,0.09316172414025,70.51323513191667,-120.65082503416667
143.0,-7.914962809,-4.7638993030000005,3.159672075,9.7634494415,-74.98859771,-7.914962809,-4.7638993030000005,3.159672075,9.7634494415,-56.44552443,-68.237996025,621.3333333333334,289.5,780.1666666666666,288.8333333333333,6.0,6.0,6.0,6.0,0.00016062305875,0.00052244216205,0.0008768226757,0.00106627500235,0.065366465185,0.023206787765,0.055797124155,0.089027606565,9.0,719.25390625,471.0078125,71.11784523,-121.04310545,-148.95689455000002,158.237996,146.4455244,-121.04310545,0,9.7609409526,-73.31061109099998,9.7609409526,0.004653150561169979,0.09335650214999999,70.616069203,-120.97055550999998,9.761394532816666,-72.16520993616665,9.761394532816666,0.004406532066400818,0.09336195840924999,70.51784480116666,-120.66305194333333
144.0,-7.914082286999999,-4.759537784500001,3.1616473794999997,9.761251844499998,-73.506953235,-7.914082286999999,-4.759537784500001,3.1616473794999997,9.761251844499998,-56.404937935,-68.22347052,616.8,286.0,776.6,285.6,5.0,5.0,5.0,5.0,-0.00275991329765,0.0032923664377,5.0679077486e-05,0.0043207929441,0.06705103082,0.024299606575,0.054819627345,0.0899682025699999,21.0,719.25390625,471.0078125,71.10117607000001,-121.02275,-148.97725,158.22347055,146.4049379,-121.02275,0,9.761287530299999,-73.10204173899999,9.761287530299999,0.00497598036078998,0.09218938804299998,70.726931272,-120.99009325,9.761370009533334,-72.13641352358334,9.761370009533334,0.0044127924779524845,0.09361891759066666,70.51988843791666,-120.67448162583334
145.0,-7.9177951545,-4.7631361835,3.1444449170000004,9.7604584215,-74.417210635,-7.9177951545,-4.7631361835,3.1444449170000004,9.7604584215,-56.568697365000006,-68.34017747499999,621.0,287.0,780.6666666666666,286.5,6.0,6.0,6.0,6.0,0.0011278845268499,-0.0002710505425,0.0009227776731999,0.0020461362045,0.068383525275,0.021986098375,0.052586228865,0.08902577772,30.0,719.25390625,471.0078125,71.20628973000001,-121.0299962,-148.9700038,158.34017749999998,146.56869734999998,-121.0299962,0,9.7613696176,-73.658550814,9.7613696176,0.00501098930988998,0.09114050124399999,70.87904563699999,-121.00991942,9.761341915708332,-72.14167307291667,9.761341915708332,0.004405759206694152,0.09385601854633331,70.52381177849999,-120.6863774925
146.0,-7.9206098895,-4.7569593225,3.1508154925,9.761783513,-74.21388759999999,-7.9206098895,-4.7569593225,3.1508154925,9.761783513,-56.42938399,-68.25742194,621.4,284.6,781.2,283.4,5.0,5.0,5.0,5.0,-0.0001899628561999,0.0002826221433,-0.000169137328405,0.0009547377359,0.065248231045,0.02327913846,0.05057579848,0.085828166905,39.0,719.25390625,471.0078125,71.12768949,-121.0027009,-148.9972991,158.2574219,146.429384,-121.0027009,0,9.761392085399999,-73.71063358699999,9.761392085399999,0.00477350861736998,0.08968374600899999,71.041332612,-121.02673893000001,9.761368203675001,-72.17653892433333,9.761368203675001,0.004377263508017484,0.09399806383191665,70.52830826416667,-120.6976494525
147.0,-7.92072876,-4.7628999105,3.1423081835,9.762035201,-74.3073263,-7.92072876,-4.7628999105,3.1423081835,9.762035201,-56.585301205,-68.36081854,619.0,282.2857142857143,777.7142857142857,280.7142857142857,7.0,7.0,7.0,7.0,-0.002259059428,0.002687077686,-0.0005792979627149,0.0036084309274999,0.06576706825,0.02306373162,0.05257701377,0.087312291095,8.0,719.25390625,471.0078125,71.222692415,-121.0193686,-148.9806314,158.36081855,146.5853012,-121.0193686,0,9.7617956843,-74.28679509599999,9.7617956843,0.00239927456286998,0.08823240897099999,71.155138587,-121.02358423000001,9.761362013683334,-72.18721693125,9.761362013683334,0.00437035316700915,0.09419579098941666,70.531494519,-120.70959390416667
148.0,-7.922523557,-4.7620472715,3.141294116,9.7627468325,-74.72201796499999,-7.922523557,-4.7620472715,3.141294116,9.7627468325,-56.589077485,-68.37159501,620.8,277.8,779.4,276.2,5.0,5.0,5.0,5.0,0.0015317947175,-0.0009398956227,0.00105831811905,0.0023808456785,0.06583296981,0.02198684648,0.05337729695,0.08755965179,0.0,0.0,0.0,71.230401065,-121.0091096,-148.9908903,158.371595,146.5890775,-121.0091096,0,9.7616551625,-74.233479147,9.7616551625,0.00266218869809998,0.08793881801599998,71.177649754,-121.01678506,9.761383170733332,-72.23871098808333,9.761383170733332,0.004380538474709151,0.09436725972416665,70.53659535608334,-120.72154027583333
149.0,-7.9183264025,-4.7539772885,3.158153175,9.7608473785,-75.28625203,-7.9183264025,-4.7539772885,3.158153175,9.7608473785,-56.40320272,-68.255858155,620.0,272.6,776.4,270.6,5.0,5.0,5.0,5.0,-0.00019440633775,6.4569020956e-05,-0.00010710971845,0.00056115707135,0.066726453025,0.02258461249,0.05018240698,0.08650219273,0.0,0.0,0.0,71.12205646000001,-120.97961805,-149.02038195,158.25585815,146.4032027,-120.97961805,0,9.761574269299999,-74.589338906,9.761574269299999,0.0019102615235499797,0.087245616048,71.181825832,-121.00815867000001,9.761372506999999,-72.3310541905,9.761372506999999,0.004351359455661652,0.09453615079024999,70.54024905133333,-120.7328859175
150.0,-7.9164714365,-4.749153496,3.1720668885,9.761513013,-73.58842173,-7.9164714365,-4.749153496,3.1720668885,9.761513013,-56.260144815,-68.164435405,619.8,275.2,776.8,273.6,5.0,5.0,5.0,5.0,0.0008078421208,-0.00141045634,0.0005210252079499,0.001885507704,0.065071140665,0.023910067365,0.049762384855,0.08540541448,0.0,0.0,0.0,71.03703973500001,-120.9598588,-149.0401412,158.1644354,146.26014479999998,-120.9598588,0,9.761785187600001,-74.42358112499998,9.761785187600001,0.00187813582344998,0.0865215434,71.147975833,-120.99413119,9.761371419291667,-72.45941496374999,9.761371419291667,0.004363458487329984,0.09465434166824999,70.5411269755,-120.74428053416666
151.0,-7.911153084,-4.751209515,3.184824183,9.762349315,-74.09065723,-7.911153084,-4.751209515,3.184824183,9.762349315,-56.165324915,-68.07157403,621.3333333333334,270.5,775.3333333333334,269.3333333333333,6.0,6.0,6.0,6.0,0.00056768122935,-0.000521986252,-0.0006640124711,0.002993567681,0.06596873986,0.021525779195,0.0507251145849999,0.08597921603,0.0,0.0,0.0,70.95955965,-120.98780725,-149.0121927,158.071574,146.1653249,-120.98780725,0,9.761898347999999,-74.398935051,9.761898347999999,0.00228590181246998,0.086551753225,71.11434986500001,-120.99115246000001,9.761384165983335,-72.56711650541665,9.761384165983335,0.004390066629696651,0.09479341257691666,70.54140918591666,-120.75611946833334
152.0,-7.907503321,-4.748441741,3.1903068990000003,9.759841117,-74.93039427,-7.907503321,-4.748441741,3.1903068990000003,9.759841117,-56.104177125,-68.02824426000001,615.1428571428571,267.0,765.5714285714286,264.42857142857144,7.0,7.0,7.0,7.0,-0.000812931251,0.0001457439115,0.00076286204242,0.0066902422475,0.065607244355,0.0259341183249999,0.04854796976,0.085844102655,0.0,0.0,0.0,70.92042237000001,-120.9847314,-149.0152686,158.02824425,146.10417715,-120.9847314,0,9.7614595312,-74.523548645,9.7614595312,0.00290226407647,0.086258115537,71.05389585600001,-120.98422502000001,9.761369834133331,-72.709453432,9.761369834133331,0.004458490092079988,0.09493265414308333,70.54132810750001,-120.76771765916668
153.0,-7.879385321999999,-4.7411598255000005,3.2773567605,9.762505431,-61.82997064,-7.879385321999999,-4.7411598255000005,3.2773567605,9.762505431,-55.346539635,-67.41581558,607.1428571428571,264.2857142857143,757.7142857142857,260.85714285714283,7.0,7.0,7.0,7.0,0.007073997029,-0.011982366115,-0.00049444015235,0.01393383658,0.0663521337649999,0.021065924345,0.04940206739,0.085671795005,0.0,0.0,0.0,70.38411711500001,-121.03596405,-148.96403594999998,157.41581555,145.34653965,-121.03596405,0,9.7614112509,-71.94513918,9.7614112509,0.00521286225677,0.08588054417999999,70.884639066,-120.98959591,9.761377729375,-72.57959395616666,9.761377729375,0.004675798514427486,0.09509955514399998,70.53062901366667,-120.78020852666667
154.0,-7.8656902715,-4.7331368035,3.3205463589999997,9.762063479,-72.468256635,-7.8656902715,-4.7331368035,3.3205463589999997,9.762063479,-54.94832448,-67.1127117,603.125,266.25,752.5,261.5,8.0,8.0,8.0,8.0,-0.0025544339775,0.00342388061,0.0004599822126999,0.00444472966,0.06622601162,0.023680595675,0.050505110225,0.08669560792,0.0,0.0,0.0,70.114088775,-121.037182,-148.96281795,157.1127117,144.9483245,-121.037182,0,9.761654471,-71.381540101,9.761654471,0.0059895767745,0.085919227218,70.683045529,-121.0011087,9.761413833033334,-72.61899628075,9.761413833033334,0.004735367875851654,0.09522921974024999,70.516820541,-120.79229078666667
155.0,-7.890224546500001,-4.7284993879999995,3.266009768,9.761229862,-71.58147948499999,-7.890224546500001,-4.7284993879999995,3.266009768,9.761229862,-55.367111730000005,-67.51382261500001,611.1428571428571,269.14285714285717,765.2857142857143,265.2857142857143,7.0,7.0,7.0,7.0,-0.0022631538235,0.005791695191,0.000169031361,0.0082800431255,0.062258377705,0.028538035365,0.0467225722149999,0.0829664720849999,0.0,0.0,0.0,70.45232782,-120.9336588,-149.0663412,157.5138226,145.36711175,-120.9336588,0,9.7615978408,-70.980151652,9.7615978408,0.0072684838588,0.08543143873899997,70.566103146,-120.9958687,9.761408273475,-72.659956455,9.761408273475,0.00477709267156832,0.0953020829905,70.50747238308332,-120.80279097916667
156.0,-7.882362954,-4.730119547999999,3.2816052785,9.7608715365,-73.515594575,-7.882362954,-4.730119547999999,3.2816052785,9.7608715365,-55.248329075,-67.396938645,615.125,267.875,766.875,265.25,8.0,8.0,8.0,8.0,0.00023836703,-0.0015503077027815,-1.7407935200000006e-05,0.00237762585,0.064828876765,0.026728256195,0.0488700739499999,0.08548116059,0.0,0.0,0.0,70.354473235,-120.96750665,-149.03249335,157.39693864999998,145.24832909999998,-120.96750665,0,9.761302285100001,-70.865139121,9.761302285100001,0.0071452954926,0.08533182765099998,70.445085863,-120.99180858,9.761373242733333,-72.67667248083332,9.761373242733333,0.004780013145951653,0.09547832852191666,70.49327729241668,-120.81376537666667
157.0,-7.883517905,-4.7318938,3.2774345394999997,9.7612647905,-74.80738303499999,-7.883517905,-4.7318938,3.2774345394999997,9.7612647905,-55.292529939999994,-67.42575879,613.7142857142857,267.57142857142856,765.2857142857143,265.14285714285717,7.0,7.0,7.0,7.0,-0.000842811152,0.002236270722,-0.0003479148693,0.003317934303,0.062895592365,0.027715438175,0.046849181635,0.0831872971,0.0,0.0,0.0,70.38128429,-120.97328475,-149.0267152,157.4257588,145.29252995000002,-120.97328475,0,9.7615870198,-70.840536874,9.7615870198,0.006470833903699999,0.08480046653999998,70.337258247,-120.98951925000001,9.761375901391666,-72.76696947575,9.761375901391666,0.004785809374876653,0.09559546435133333,70.48186550491667,-120.8247351225
158.0,-7.891552667,-4.7407445125,3.250629986,9.763093668,-74.41446071499999,-7.891552667,-4.7407445125,3.250629986,9.763093668,-55.56244238,-67.61261739,617.625,268.0,769.125,265.25,8.0,8.0,8.0,8.0,-0.00235607983825,0.00342794812465,0.0004135141698999,0.0050744479645,0.0612758735,0.02820759029,0.0497715025,0.083850193925,0.0,0.0,0.0,70.55199708,-120.9947785,-149.0052215,157.6126174,145.5624424,-120.9947785,0,9.7617046672,-73.357434889,9.7617046672,0.0046989561806,0.08443614632399997,70.37083424,-120.98128214,9.761374936633333,-72.80085891683333,9.761374936633333,0.004820772729509986,0.09570327388224999,70.47102652308332,-120.83610445916666
159.0,-7.887418617,-4.732731763,3.2661227685,9.761031285,-74.36098882499999,-7.887418617,-4.732731763,3.2661227685,9.761031285,-55.389950375,-67.50591883999999,617.2857142857143,270.85714285714283,765.0,268.14285714285717,7.0,7.0,7.0,7.0,0.0013112355155,-0.0010426719672,0.0002609647419,0.002837458356,0.0644792533999999,0.0262093502,0.04807455453,0.08460728671,0.0,0.0,0.0,70.451274465,-120.9652551,-149.03474490000002,157.50591885,145.38995035,-120.9652551,0,9.7614982284,-73.73598132699999,9.7614982284,0.004377501919800001,0.08401848208199998,70.438271378,-120.96689676000001,9.761369545791666,-72.85048995416668,9.761369545791666,0.004833400060684986,0.09580831607,70.45880871933333,-120.84744505833332
160.0,-7.8753495965,-4.717426825,3.319728941,9.76202579,-73.97732359,-7.8753495965,-4.717426825,3.319728941,9.76202579,-54.865953545,-67.14301839000001,624.0,270.375,768.75,268.625,8.0,8.0,8.0,8.0,0.00673254656,-0.0084566058225,2.306466865e-05,0.011695774163,0.064726160675,0.02642506373,0.05084976346,0.08647549537,0.0,0.0,0.0,70.11895842,-120.9220706,-149.07792940000002,157.14301834999998,144.86595355,-120.9220706,0,9.761657414,-74.21515014799999,9.761657414,0.0050606481273,0.08472028673899999,70.371597498,-120.96457912000001,9.761388676341666,-72.83509070758332,9.761388676341666,0.00496578979874332,0.09588326003741665,70.44172108366666,-120.85778930333335
161.0,-7.8525176645,-4.70938179,3.381412434,9.760868668,-73.29222211999999,-7.8525176645,-4.70938179,3.381412434,9.760868668,-54.32118732,-66.70260916000001,618.8571428571429,271.7142857142857,766.7142857142857,269.57142857142856,7.0,7.0,7.0,7.0,-0.004564331758,0.004164654973,1.51366671065e-05,0.007491395803,0.066716759255,0.028920563655,0.0542889609949999,0.09074692801,0.0,0.0,0.0,69.731148495,-120.9523239,-149.0476761,156.70260915,144.3211873,-120.9523239,0,9.7616568403,-74.170475657,9.7616568403,0.0060834021179,0.085773440223,70.24693255,-120.96154256999998,9.761367454458332,-72.85184959258335,9.761367454458332,0.005043504836976655,0.09599636916624998,70.41600004991668,-120.86868682333333
162.0,-7.866206844500001,-4.724629494,3.3313444925,9.7620322745,-72.02864542500001,-7.866206844500001,-4.724629494,3.3313444925,9.7620322745,-54.812317715,-67.04729731500001,614.875,274.125,764.5,271.375,8.0,8.0,8.0,8.0,-0.0020361295125,0.0036805814755,0.000299510138015,0.004231453275,0.06744385479,0.0260751824,0.05659192414,0.0918332350799999,0.0,0.0,0.0,70.046616495,-120.9900267,-149.0099732,157.0472973,144.8123177,-120.9900267,0,9.761810337099998,-73.614728135,9.761810337099998,0.0062661059123,0.08750262781899998,70.179998991,-120.96489096,9.761366394458332,-72.83722844025,9.761366394458332,0.00510140250348749,0.09611402018141665,70.39732860775,-120.88073700166666
163.0,-7.8720799255,-4.729550144,3.313447885,9.763054242,-75.52698999,-7.8720799255,-4.729550144,3.313447885,9.763054242,-54.985520715,-67.173221275,613.8571428571429,275.85714285714283,763.8571428571429,272.85714285714283,7.0,7.0,7.0,7.0,4.330142309999998e-05,0.0011392402639,0.0002744149419499,0.0016843369015,0.0669011013299999,0.02546623502,0.05791505732,0.092082209545,0.0,0.0,0.0,70.16050505,-120.99747255,-149.00252745,157.17322124999998,144.98552075,-120.99747255,0,9.7618024519,-73.83723398999999,9.7618024519,0.0055880836997,0.08914903094299997,70.101700585,-120.96542976999999,9.761369108708333,-72.86418982174999,9.761369108708333,0.005113283308414156,0.09621414074516665,70.38101289975,-120.89277197583334
164.0,-7.871580963,-4.7223298645,3.32149292,9.7618915425,-75.80068751499999,-7.871580963,-4.7223298645,3.32149292,9.7618915425,-54.879023,-67.12219791999999,620.125,275.25,771.5,272.875,8.0,8.0,8.0,8.0,0.0004308861999799,0.0014982513385,-0.000366602639665,0.0016809066655,0.0679240373149999,0.027657163795,0.059903176565,0.094705597115,0.0,0.0,0.0,70.10783042,-120.9604425,-149.0395575,157.1221979,144.87902300000002,-120.9604425,0,9.761974503400001,-74.125173728,9.761974503400001,0.0053567733615999995,0.09116869302399998,70.033011776,-120.96446725000001,9.761392434091666,-72.90487337166665,9.761392434091666,0.005056066984972491,0.09627310691066665,70.36337625791666,-120.9038203075
165.0,-7.8754860775,-4.7332498035,3.2991863655,9.762767809,-72.50925494500001,-7.8754860775,-4.7332498035,3.2991863655,9.762767809,-55.122618965,-67.27029382,615.0,276.85714285714283,765.4285714285714,274.2857142857143,7.0,7.0,7.0,7.0,-0.0013016958415,0.0020772993619999,-0.0007299391327999,0.0062609505615,0.067761989185,0.027336243375,0.06227712892,0.096014632765,0.0,0.0,0.0,70.248840205,-121.0063055,-148.9936945,157.2702938,145.12261895,-121.0063055,0,9.7621229072,-73.831559999,9.7621229072,0.0042698086413,0.09307652050299998,70.05898813299999,-120.98131423,9.761431108758334,-72.84760158,9.761431108758334,0.005079046937797492,0.09627965480266666,70.34765702333334,-120.9153560675
166.0,-7.871401923500001,-4.721185186,3.320213228,9.7607580635,-71.79002529499999,-7.871401923500001,-4.721185186,3.320213228,9.7607580635,-54.88287028,-67.129639575,614.375,277.625,765.125,274.625,8.0,8.0,8.0,8.0,0.0012225903705,-0.0003075425595,0.00113757358735,0.0022391816645,0.06969778445,0.028652715315,0.0622950603849999,0.097779316585,0.0,0.0,0.0,70.113412045,-120.954889,-149.04511100000002,157.1296396,144.88287025,-120.954889,0,9.7621007863,-73.531120634,9.7621007863,0.0032193658135999995,0.09448299821799998,70.135440843,-120.98182725,9.761398655883335,-72.81478680766668,9.761398655883335,0.004939717787622491,0.09628157652708332,70.32912691841668,-120.92556114083332
167.0,-7.8695968535,-4.7159666265,3.3295951885,9.759974473,-74.132614355,-7.8695968535,-4.7159666265,3.3295951885,9.759974473,-54.776912455,-67.06697088499999,613.5714285714286,276.85714285714283,763.8571428571429,274.0,7.0,7.0,7.0,7.0,-0.000383496788945,0.00131241188785,0.000144518349165,0.001444801633,0.070022522755,0.03018506703,0.06270211258,0.098727416905,0.0,0.0,0.0,70.05317181999999,-120.93274275,-149.06725725,157.0669709,144.77691245,-120.93274275,0,9.761689226,-73.95191442000001,9.761689226,0.0026620354852,0.09586183458299999,70.136751908,-120.97037046,9.761378136591667,-72.86492506908333,9.761378136591667,0.004314971006589158,0.09638035663349999,70.33273716125,-120.93690059333333
168.0,-7.8725964985,-4.7222799680000005,3.318678185,9.7617344805,-71.82703652,-7.8725964985,-4.7222799680000005,3.318678185,9.7617344805,-54.901641555,-67.14225120500001,608.875,278.5,763.75,275.5,8.0,8.0,8.0,8.0,-0.0022220518575,0.0041054762039999,-0.0011198880644999,0.0048011553724999,0.069019570495,0.02959260937,0.065003805965,0.09932271961,0.0,0.0,0.0,70.12505414,-120.9569113,-149.0430887,157.1422512,144.90164155,-120.9569113,0,9.7614252737,-73.211923726,9.7614252737,0.0032853991793999797,0.09730993659599999,70.129661726,-120.96225821,9.761458168333332,-72.82079838458331,9.761458168333332,0.0040280280966308235,0.0962061395445,70.34439501558334,-120.942036295
169.0,-7.8749577645,-4.7250242615,3.309561848,9.761868438,-71.426456675,-7.8749577645,-4.7250242615,3.309561848,9.761868438,-54.991353114999995,-67.204740585,626.1428571428571,283.2857142857143,775.2857142857143,281.85714285714283,7.0,7.0,7.0,7.0,0.00123963995565,-0.00103609686645,0.0009904603678,0.0019067266405,0.06853624079,0.027429566655,0.0613163712,0.09597131542,0.0,0.0,0.0,70.182230875,-120.9640167,-149.03598325000002,157.20474055,144.99135315,-120.9640167,0,9.7614206528,-72.337077558,9.7614206528,0.00333056317439998,0.097563080257,70.14454181699999,-120.96297305,9.761420974475,-72.79561039958334,9.761420974475,0.003927867100389157,0.0960878124185,70.35202465875,-120.94324371916667
170.0,-7.8701515825,-4.7210941984999995,3.3242049275000003,9.761065543,-74.81622149,-7.8701515825,-4.7210941984999995,3.3242049275000003,9.761065543,-54.8499669,-67.101700755,624.0,274.8333333333333,771.5,275.1666666666667,8.0,8.0,8.0,8.0,0.0013778740951,-5.6671085499999984e-05,-0.00124200343575,0.0021708208155,0.06845929831,0.027739913355,0.05876844698,0.094444441295,0.0,0.0,0.0,70.08914593,-120.95842915,-149.04157085,157.10170075,144.8499669,-120.95842915,0,9.7610801996,-72.798470867,9.7610801996,0.00251253722519998,0.097249041963,70.11260296200001,-120.95339778,9.7614165999,-72.84449750158333,9.7614165999,0.003921501967422489,0.09599583682658333,70.35706326916667,-120.94452140083334
171.0,-7.86522066,-4.717533955,3.336943144,9.759713735,-72.03755594,-7.86522066,-4.717533955,3.336943144,9.759713735,-54.72635753,-67.01015428,618.8333333333334,264.0,766.8333333333334,262.5,7.0,7.0,7.0,7.0,0.000405964227,-0.001274053975,0.0009931487285,0.001665642483,0.06746673346,0.03100396098,0.05670808596,0.09342811532,0.0,0.0,0.0,70.00671923,-120.9551939,-149.0448061,157.0101543,144.7263575,-120.9551939,0,9.7608713339,-72.847976996,9.7608713339,0.00239782938889998,0.09637880170999999,70.091264399,-120.95345876000002,9.761401069616666,-72.75540066941667,9.761401069616666,0.003915374352214156,0.09575836308941667,70.36121784849999,-120.94513930416666
172.0,-7.8738629825,-4.7279021005,3.3103939415,9.7626601015,-72.57365511500001,-7.8738629825,-4.7279021005,3.3103939415,9.7626601015,-54.9417972,-67.15123121,626.0,283.375,762.0,268.875,8.0,8.0,8.0,8.0,-0.003457160121,0.0026714987914999,-0.00142640004225,0.0086242449645,0.06487125188,0.0288141729899999,0.056795177945,0.090918765245,0.0,0.0,0.0,70.13819811,-120.9835487,-149.0164513,157.1512312,144.9417972,-120.9835487,0,9.7614084596,-72.536185148,9.7614084596,0.0038337180551999807,0.09481707137800001,70.10826965700001,-120.96361995,9.761413425475002,-72.73706950233333,9.761413425475002,0.004010403381889157,0.09546894664599999,70.36749148975,-120.946384565
173.0,-7.8685695785,-4.709638609500001,3.3480890834999997,9.762452053,-73.05908056999999,-7.8685695785,-4.709638609500001,3.3480890834999997,9.762452053,-54.591191165,-66.95022779,608.0,333.3333333333333,755.6666666666666,321.6666666666667,8.0,8.0,8.0,8.0,0.0039691600435,-0.004342065284,0.0014525202855,0.0077233766275,0.065605742425,0.02906646315,0.0573421047099999,0.09186673028,0.0,0.0,0.0,69.9428437,-120.90209725,-149.09790275,156.9502278,144.59119115,-120.90209725,0,9.7615519741,-72.782593958,9.7615519741,0.004418162306200001,0.093325873512,70.071827569,-120.95265714,9.761428806916665,-72.74439655116666,9.761428806916665,0.004078070805414157,0.09520508237483333,70.36915639483335,-120.94663493499999
174.0,-7.8458271655,-4.7126984225,3.3922986195,9.7608574395,-68.17986709,-7.8458271655,-4.7126984225,3.3922986195,9.7608574395,-54.252813935000006,-66.617810605,613.0,176.0,736.0,176.0,7.0,7.0,7.0,7.0,0.00083199902175,-0.00198898876245,-0.0013387192984999,0.0030540607205,0.067424662165,0.030778997965,0.058252662365,0.09441856404,1.0,0.0,0.0,69.66298895,-120.99165475,-149.00834525,156.61781059999998,144.25281395,-120.99165475,0,9.7613497744,-72.133276041,9.7613497744,0.0046476291222,0.09301532323600001,69.967979184,-120.95818474999999,9.761427075674998,-72.71415341625,9.761427075674998,0.004103428003678323,0.09498652411799999,70.36437867158332,-120.9478851
175.0,-7.833655417999999,-4.7237064135,3.4182505350000003,9.7654573115,-69.02153461500001,-7.833655417999999,-4.7237064135,3.4182505350000003,9.7654573115,-54.10918612,-66.425710255,615.0,173.0,739.0,170.0,8.0,8.0,8.0,8.0,-0.0005607087275,-0.000758224272,0.0008720765675,0.0059816736015,0.06435688608,0.02668578363,0.058055023615,0.09068981814,0.0,0.0,0.0,69.510530365,-121.0900622,-148.90993780000002,156.42571025,144.1091861,-121.0900622,0,9.7622281281,-70.974338666,9.7622281281,0.0054097996794,0.092264398605,69.85225607100001,-120.98451136000001,9.761512683908332,-72.67810295716666,9.761512683908332,0.0041789562667633225,0.09466929163866666,70.35809244591668,-120.9510364825
176.0,-7.830375474,-4.712328603,3.4158291,9.7564762605,-69.20147989,-7.830375474,-4.712328603,3.4158291,9.7564762605,-54.06280118,-66.43179623500001,633.0,191.5,757.0,188.5,7.0,7.0,7.0,7.0,-0.001880681599,0.0047026970804999,-0.0027605086315,0.0121759653565,0.0675029174,0.0409418829749999,0.059445990225,0.098872583375,0.0,0.0,0.0,69.50600644,-121.03959425,-148.9604057,156.4317962,144.0628012,-121.03959425,0,9.761580633200001,-70.407123456,9.761580633200001,0.007511864254100001,0.093353292216,69.752113513,-121.00139142999998,9.761427919308334,-72.64912099274999,9.761427919308334,0.00432029102607999,0.09452526205324999,70.35102839658333,-120.95343465333333
