Time (s),Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Blinking,Looking Center,Looking Left,Looking Right
443.0,261.45454545454544,287.45454545454544,376.72727272727275,293.8181818181818,1,1,0,0
444.0,260.1,286.0,386.1,288.2,1,1,1,0
445.0,277.25,281.25,387.375,290.625,0,1,1,0
446.0,273.14285714285717,281.57142857142856,384.0,297.42857142857144,0,1,1,0
447.0,262.4,288.6,369.4,288.73333333333335,1,1,1,0
448.0,237.46666666666667,289.0,334.3333333333333,279.3333333333333,1,1,0,0
449.0,242.33333333333334,289.73333333333335,340.6,280.26666666666665,0,1,0,0
450.0,252.15384615384616,286.0769230769231,350.46153846153845,278.7692307692308,1,1,0,0
451.0,256.6,283.8,354.93333333333334,277.8,1,1,0,0
452.0,248.33333333333334,289.9166666666667,350.3333333333333,276.75,1,1,1,0
453.0,234.0,298.0,343.8,274.0,0,1,1,0
454.0,237.66666666666666,283.5,331.0,271.8333333333333,1,1,1,0
455.0,223.0,295.3,323.7,282.6,1,0,0,0
456.0,227.125,289.75,329.5,282.0,1,1,1,0
457.0,225.66666666666666,299.0,341.6666666666667,275.0,0,1,1,0
458.0,,,,,0,0,0,0
459.0,,,,,0,0,0,0
460.0,,,,,0,0,0,0
461.0,,,,,0,0,0,0
462.0,,,,,0,0,0,0
463.0,,,,,0,0,0,0
464.0,,,,,0,0,0,0
465.0,,,,,0,0,0,0
466.0,226.0,291.0,375.0,288.0,1,0,0,0
467.0,246.0,321.0,377.5,316.0,0,0,1,0
468.0,,,,,0,0,0,0
469.0,,,,,0,0,0,0
470.0,255.0,297.0,362.0,276.0,0,1,0,0
471.0,261.0,279.5,376.0,275.0,0,0,1,0
472.0,263.0,280.0,358.0,276.0,0,1,0,0
473.0,259.0,291.5,366.5,278.5,0,1,1,0
474.0,254.0,300.0,376.0,278.0,0,1,0,0
475.0,252.8,297.2,373.0,278.2,0,1,1,0
476.0,,,,,0,0,0,0
477.0,259.0,288.0,384.0,285.0,0,0,1,0
478.0,,,,,0,0,0,0
479.0,,,,,0,0,0,0
480.0,256.8333333333333,330.0,382.0,323.6666666666667,1,1,0,0
481.0,254.0,332.57142857142856,379.14285714285717,325.85714285714283,1,1,0,0
482.0,,,,,0,0,0,0
483.0,,,,,0,0,0,0
484.0,,,,,0,0,0,0
485.0,,,,,0,0,0,0
486.0,,,,,0,0,0,0
487.0,,,,,0,0,0,0
488.0,269.0,339.0,385.0,345.0,0,1,0,0
489.0,258.5833333333333,340.4166666666667,373.0,346.3333333333333,0,1,0,0
490.0,,,,,0,0,0,0
491.0,,,,,0,0,0,0
492.0,,,,,0,0,0,0
493.0,,,,,0,0,0,0
494.0,,,,,0,0,0,0
495.0,,,,,0,0,0,0
496.0,,,,,0,0,0,0
497.0,,,,,0,0,0,0
498.0,,,,,0,0,0,0
499.0,,,,,0,0,0,0
500.0,,,,,0,0,0,0
501.0,,,,,0,0,0,0
502.0,224.0,346.0,341.0,344.0,0,1,0,0
503.0,238.5,325.5,364.5,320.0,0,1,1,0
504.0,266.0,291.0,371.0,286.0,1,0,0,0
505.0,268.875,286.5,369.875,285.5,1,1,0,0
506.0,,,,,0,0,0,0
507.0,,,,,0,0,0,0
508.0,259.6666666666667,335.5,372.8333333333333,338.8333333333333,1,1,0,0
509.0,255.46666666666667,344.6,373.53333333333336,348.53333333333336,0,1,0,0
510.0,252.5,349.6666666666667,371.0,353.1666666666667,0,1,0,0
511.0,247.66666666666666,351.0,368.6666666666667,354.6666666666667,0,1,0,0
512.0,246.0,350.0,366.0,354.0,0,1,0,0
513.0,251.71428571428572,352.14285714285717,374.57142857142856,352.42857142857144,0,1,1,0
514.0,246.33333333333334,348.3333333333333,357.5,351.0,0,1,1,0
515.0,251.2,344.6,373.4,340.2,0,1,1,0
516.0,250.83333333333334,343.0,374.1666666666667,336.3333333333333,1,1,0,0
517.0,228.0,282.0,344.0,271.0,0,1,0,0
518.0,221.8,280.3,346.0,267.3,0,1,0,0
519.0,251.875,292.75,371.875,288.375,1,1,0,0
520.0,260.5,291.0,388.5,278.5,0,1,1,0
521.0,282.0,324.9230769230769,399.3076923076923,321.9230769230769,1,1,1,0
522.0,274.0,329.2,390.26666666666665,324.6666666666667,1,1,1,0
523.0,271.8,331.0,388.4,325.73333333333335,0,1,0,0
524.0,271.125,331.75,388.375,325.625,1,1,1,0
525.0,269.85714285714283,329.85714285714283,387.07142857142856,324.42857142857144,0,1,1,0
526.0,271.3333333333333,329.25,389.3333333333333,325.0,1,1,1,0
527.0,275.06666666666666,332.8666666666667,391.26666666666665,327.26666666666665,1,1,1,0
528.0,272.8666666666667,332.8666666666667,389.1333333333333,327.2,1,1,0,0
529.0,274.53333333333336,334.6,390.1333333333333,328.93333333333334,1,1,0,0
530.0,277.3333333333333,334.46666666666664,393.0,330.2,0,1,0,0
531.0,275.8666666666667,334.53333333333336,392.6,330.3333333333333,1,1,0,0
532.0,276.8666666666667,335.73333333333335,392.93333333333334,331.0,1,1,0,0
533.0,276.73333333333335,335.8666666666667,393.26666666666665,331.46666666666664,1,1,0,0
534.0,277.8333333333333,336.3333333333333,393.4166666666667,331.9166666666667,1,1,0,0
535.0,280.26666666666665,336.06666666666666,396.2,331.6666666666667,1,1,0,0
536.0,279.6923076923077,334.0769230769231,396.0,329.46153846153845,1,1,1,0
537.0,278.3333333333333,333.06666666666666,395.53333333333336,328.8,1,1,0,0
538.0,279.6923076923077,335.0,395.7692307692308,331.84615384615387,1,1,1,0
539.0,280.1333333333333,335.8666666666667,395.73333333333335,331.93333333333334,1,1,0,0
540.0,277.93333333333334,335.6,394.3333333333333,331.53333333333336,1,1,0,0
541.0,279.5833333333333,335.4166666666667,396.25,331.9166666666667,1,1,1,0
542.0,281.06666666666666,335.6,397.2,331.4,1,1,0,0
543.0,282.93333333333334,336.73333333333335,398.26666666666665,332.26666666666665,0,1,1,0
544.0,285.4,339.2,399.93333333333334,333.6,1,1,1,0
545.0,285.53333333333336,341.4,399.1333333333333,336.4,0,1,1,0
546.0,284.4,341.06666666666666,399.53333333333336,336.8,0,1,1,0
547.0,283.26666666666665,339.6,399.8,336.93333333333334,0,1,0,0
548.0,285.0,340.61538461538464,400.9230769230769,338.15384615384613,1,1,1,0
549.0,282.53846153846155,339.53846153846155,400.0,338.61538461538464,0,1,0,0
550.0,283.46153846153845,341.9230769230769,399.46153846153845,340.3076923076923,0,1,1,0
551.0,283.5,342.5,399.2142857142857,340.85714285714283,0,1,1,0
552.0,284.2857142857143,343.2142857142857,399.92857142857144,342.35714285714283,0,1,1,0
553.0,282.53333333333336,344.8666666666667,397.93333333333334,342.8666666666667,0,1,1,0
554.0,285.26666666666665,346.53333333333336,399.1333333333333,343.06666666666666,0,1,1,0
555.0,286.06666666666666,346.6,399.6666666666667,344.3333333333333,0,1,1,0
556.0,285.26666666666665,346.1333333333333,400.06666666666666,345.0,0,1,0,0
557.0,285.26666666666665,346.0,400.8,346.0,0,1,0,0
558.0,288.07142857142856,346.07142857142856,402.2142857142857,345.7857142857143,1,1,1,0
559.0,285.2,344.3333333333333,400.6,343.0,0,1,1,0
560.0,283.3333333333333,343.93333333333334,399.8666666666667,343.46666666666664,0,1,0,0
561.0,283.0,340.75,397.8333333333333,343.25,1,1,0,0
562.0,280.3333333333333,326.3333333333333,395.0,324.6666666666667,0,1,0,0
563.0,334.0,284.0,441.0,310.0,0,0,1,0
564.0,297.2,320.6,411.6,320.2,1,1,1,0
565.0,285.625,323.3125,400.75,321.125,1,1,0,0
566.0,283.8666666666667,319.26666666666665,397.8,316.6,0,1,0,0
567.0,290.93333333333334,319.2,400.2,317.2,1,1,1,0
568.0,311.26666666666665,318.93333333333334,416.53333333333336,314.8,1,1,1,0
569.0,296.73333333333335,324.1333333333333,399.46666666666664,318.4,1,1,0,0
570.0,299.5,310.2857142857143,402.5,305.0,1,1,0,0
571.0,304.54545454545456,283.1818181818182,402.54545454545456,298.27272727272725,0,1,1,0
572.0,298.7142857142857,283.7857142857143,404.35714285714283,300.5,0,1,1,0
573.0,309.46666666666664,283.53333333333336,408.0,301.8,0,1,1,0
574.0,310.73333333333335,284.8,409.8,303.4,0,1,1,0
575.0,308.4,282.8,408.7,299.7,0,1,1,0
576.0,,,,,0,0,0,0
577.0,,,,,0,0,0,0
578.0,,,,,0,0,0,0
579.0,,,,,0,0,0,0
580.0,,,,,0,0,0,0
581.0,,,,,0,0,0,0
582.0,308.5,294.0,392.125,294.75,1,1,1,0
583.0,268.5,305.0,370.0,301.0,0,0,1,0
584.0,319.6666666666667,287.25,407.75,293.9166666666667,1,1,1,0
585.0,319.0,286.0,398.0,289.0,1,0,0,0
586.0,,,,,0,0,0,0
587.0,,,,,0,0,0,0
588.0,363.0,301.0,437.5,299.5,1,1,0,0
589.0,296.0,331.0,389.0,323.0,1,0,0,0
590.0,,,,,0,0,0,0
591.0,,,,,0,0,0,0
592.0,,,,,0,0,0,0
593.0,,,,,0,0,0,0
594.0,,,,,0,0,0,0
595.0,,,,,0,0,0,0
596.0,221.5,371.3333333333333,281.3333333333333,353.3333333333333,1,1,0,0
597.0,,,,,0,0,0,0
598.0,197.83333333333334,374.3333333333333,255.58333333333334,357.25,1,1,1,0
599.0,,,,,0,0,0,0
600.0,,,,,0,0,0,0
601.0,239.0,357.0,320.0,335.0,0,1,0,0
602.0,273.85714285714283,344.85714285714283,357.57142857142856,337.14285714285717,0,1,1,0
603.0,,,,,0,0,0,0
604.0,,,,,0,0,0,0
605.0,284.5,320.5,354.5,316.5,1,0,0,0
606.0,264.6,328.6666666666667,341.53333333333336,319.4,1,0,0,0
607.0,259.6,325.4,346.0,325.6,1,1,1,0
608.0,283.3333333333333,345.8888888888889,368.55555555555554,341.6666666666667,1,0,1,0
609.0,263.0,343.0,365.0,341.0,0,1,0,0
610.0,270.1,344.5,366.9,341.9,1,1,1,0
611.0,277.0,354.0,371.93333333333334,350.8666666666667,1,1,1,0
612.0,283.3333333333333,354.53333333333336,377.46666666666664,352.3333333333333,1,1,1,0
613.0,284.73333333333335,355.0,377.46666666666664,352.53333333333336,1,1,1,0
614.0,285.8,354.8,378.8,353.2,1,1,1,0
615.0,279.6666666666667,355.0,372.73333333333335,353.46666666666664,1,1,1,0
616.0,280.53333333333336,352.8666666666667,371.6,349.8666666666667,1,1,1,0
617.0,270.9166666666667,351.0,362.1666666666667,344.4166666666667,1,1,0,0
618.0,269.3333333333333,351.53333333333336,360.73333333333335,344.8666666666667,1,1,0,0
619.0,270.0,352.26666666666665,361.06666666666666,346.6,1,1,1,0
620.0,273.2,352.6666666666667,363.46666666666664,346.6666666666667,1,1,0,0
621.0,276.7142857142857,349.0,362.2142857142857,344.85714285714283,1,1,1,0
622.0,280.2,346.73333333333335,365.46666666666664,343.93333333333334,1,0,1,0
623.0,279.875,345.0625,365.8125,342.625,1,1,1,0
624.0,280.5625,343.5,367.25,342.125,1,0,1,0
625.0,282.6666666666667,345.4,368.53333333333336,343.06666666666666,1,0,1,0
626.0,281.4,345.6,368.2,343.06666666666666,1,0,0,0
627.0,278.75,345.0625,366.1875,342.25,1,1,1,0
628.0,279.6,345.26666666666665,364.8666666666667,342.6666666666667,1,1,1,0
629.0,280.6666666666667,345.93333333333334,366.06666666666666,342.93333333333334,1,0,1,0
630.0,281.6666666666667,346.4,367.1333333333333,343.46666666666664,1,0,1,0
631.0,281.2,346.4,367.0,343.53333333333336,1,1,1,0
632.0,282.8,348.8,365.8,344.6,1,0,1,0
633.0,270.42857142857144,344.2857142857143,357.2142857142857,340.2142857142857,1,1,0,0
634.0,266.3333333333333,341.9166666666667,355.5,338.0,1,1,1,0
635.0,264.3333333333333,341.53333333333336,353.8666666666667,337.8666666666667,1,1,0,0
636.0,263.3333333333333,341.73333333333335,352.8,337.8,1,1,0,0
637.0,263.4,341.6,353.3333333333333,337.53333333333336,1,1,0,0
638.0,263.4,341.46666666666664,353.1333333333333,337.53333333333336,1,1,0,0
639.0,264.3333333333333,341.8,353.3333333333333,337.6,1,1,0,0
640.0,265.26666666666665,340.0,353.93333333333334,337.46666666666664,1,1,1,0
641.0,269.6,341.7,355.7,338.0,1,1,1,0
642.0,,,,,0,0,0,0
643.0,,,,,0,0,0,0
644.0,,,,,0,0,0,0
645.0,,,,,0,0,0,0
646.0,,,,,0,0,0,0
647.0,,,,,0,0,0,0
648.0,,,,,0,0,0,0
649.0,265.0,345.5,355.0,336.0,1,0,0,0
650.0,,,,,0,0,0,0
651.0,284.5,323.25,360.625,322.75,1,0,0,0
652.0,283.0,322.0,358.0,319.0,1,0,0,0
653.0,,,,,0,0,0,0
654.0,255.66666666666666,332.6666666666667,332.1666666666667,322.5,1,0,1,0
655.0,268.2307692307692,339.7692307692308,350.6923076923077,328.46153846153845,1,1,1,0
656.0,283.2,345.8,358.4,334.8,1,0,1,0
657.0,294.0,342.25,361.75,335.0,1,0,1,0
658.0,265.5,340.5,351.0,329.0,1,1,0,0
659.0,268.0,339.5,354.0,329.0,1,0,0,0
660.0,,,,,0,0,0,0
661.0,,,,,0,0,0,0
662.0,282.0,342.0,363.0,331.0,1,0,0,0
663.0,,,,,0,0,0,0
664.0,271.3333333333333,331.6666666666667,349.6666666666667,323.6666666666667,1,0,1,0
665.0,275.0,329.93333333333334,357.0,326.0,1,0,1,0
666.0,267.2307692307692,336.61538461538464,353.0,332.53846153846155,1,1,1,0
667.0,263.57142857142856,342.5,348.85714285714283,335.14285714285717,1,1,1,0
668.0,255.13333333333333,343.93333333333334,341.3333333333333,334.8,1,1,1,0
669.0,256.2857142857143,345.57142857142856,341.7142857142857,337.35714285714283,1,1,0,0
670.0,255.76923076923077,346.3076923076923,342.0,337.2307692307692,1,1,0,0
671.0,260.64285714285717,341.5,348.0,334.92857142857144,1,1,0,0
672.0,258.42857142857144,334.35714285714283,343.35714285714283,326.42857142857144,1,1,0,0
673.0,256.3333333333333,327.46666666666664,338.6,318.3333333333333,1,0,0,0
674.0,265.8666666666667,323.8666666666667,348.26666666666665,318.6666666666667,1,0,0,0
675.0,261.53333333333336,330.2,345.0,325.26666666666665,1,0,0,0
676.0,259.1333333333333,331.1333333333333,341.93333333333334,326.06666666666666,1,0,0,0
677.0,258.8666666666667,331.8666666666667,342.2,326.8666666666667,1,1,1,0
678.0,255.86666666666667,332.1333333333333,340.53333333333336,327.2,1,1,1,0
679.0,255.06666666666666,335.06666666666666,341.26666666666665,327.93333333333334,1,1,0,0
680.0,255.0625,335.0625,341.4375,328.0625,1,1,0,0
681.0,255.66666666666666,334.93333333333334,341.3333333333333,328.3333333333333,1,1,1,0
682.0,255.86666666666667,335.4,342.26666666666665,329.4,1,1,0,0
683.0,255.86666666666667,337.06666666666666,342.06666666666666,330.26666666666665,1,1,1,0
684.0,257.46666666666664,337.53333333333336,342.4,330.53333333333336,0,1,1,0
685.0,254.46666666666667,338.0,341.2,331.06666666666666,1,1,0,0
686.0,253.2,338.6666666666667,339.3333333333333,331.0,1,1,1,0
687.0,255.0,339.06666666666666,339.73333333333335,331.53333333333336,0,1,1,0
688.0,256.8666666666667,339.26666666666665,340.06666666666666,331.73333333333335,1,1,1,0
689.0,255.26666666666668,339.26666666666665,339.53333333333336,332.0,1,1,1,0
690.0,255.6,339.6,342.26666666666665,332.6,1,1,1,0
691.0,255.53333333333333,339.93333333333334,342.73333333333335,332.8,1,1,1,0
692.0,255.73333333333332,340.0,343.8,332.6,1,1,1,0
693.0,256.46666666666664,339.93333333333334,344.4,333.4,1,1,0,0
694.0,254.73333333333332,341.06666666666666,343.26666666666665,333.6,1,1,0,0
695.0,254.86666666666667,341.2,342.46666666666664,333.6666666666667,1,1,0,0
696.0,254.91666666666666,342.6666666666667,343.25,335.0,1,1,0,0
697.0,253.26666666666668,342.3333333333333,341.0,334.46666666666664,1,1,0,0
698.0,254.53846153846155,342.6923076923077,341.46153846153845,334.6923076923077,1,1,1,0
699.0,253.53333333333333,342.93333333333334,341.1333333333333,335.3333333333333,1,1,0,0
700.0,254.0,343.1333333333333,341.0,335.6,1,1,1,0
701.0,258.6666666666667,343.06666666666666,340.6666666666667,335.1333333333333,1,1,1,0
702.0,258.57142857142856,343.92857142857144,340.64285714285717,336.2857142857143,1,1,1,0
703.0,258.53333333333336,344.8666666666667,339.1333333333333,337.3333333333333,1,0,1,0
704.0,253.53333333333333,343.46666666666664,339.2,336.2,1,1,0,0
705.0,258.8,343.46666666666664,341.26666666666665,335.93333333333334,1,1,1,0
706.0,259.53333333333336,344.73333333333335,340.8,337.8,1,1,1,0
707.0,258.6,344.1333333333333,343.46666666666664,336.26666666666665,1,1,1,0
708.0,255.23076923076923,344.6923076923077,343.3076923076923,337.15384615384613,1,1,0,0
709.0,254.13333333333333,344.46666666666664,343.73333333333335,337.26666666666665,1,1,0,0
710.0,256.2,344.6,344.8666666666667,337.46666666666664,1,0,0,0
711.0,257.8666666666667,346.26666666666665,345.1333333333333,338.93333333333334,1,0,0,0
712.0,257.3333333333333,345.6666666666667,345.0833333333333,338.1666666666667,1,0,1,0
713.0,256.5,340.4,340.3,332.4,1,1,1,0
714.0,266.2,343.53333333333336,348.46666666666664,336.73333333333335,1,1,1,0
715.0,273.15384615384613,343.84615384615387,352.0,339.61538461538464,1,0,0,0
716.0,279.2,343.1333333333333,356.6,341.06666666666666,1,0,0,0
717.0,280.73333333333335,342.93333333333334,356.6,340.3333333333333,1,1,1,0
718.0,279.2,343.0,358.1333333333333,340.2,1,1,0,0
719.0,279.93333333333334,342.53333333333336,357.8,338.73333333333335,1,1,1,0
720.0,283.73333333333335,343.8666666666667,357.8,342.0,1,0,0,0
721.0,283.3333333333333,343.8666666666667,360.26666666666665,342.0,1,0,0,0
722.0,285.0625,344.25,359.5625,343.1875,1,0,0,0
723.0,287.55555555555554,349.1111111111111,360.55555555555554,346.77777777777777,1,0,0,0
724.0,,,,,0,0,0,0
725.0,,,,,0,0,0,0
726.0,,,,,0,0,0,0
727.0,,,,,0,0,0,0
728.0,,,,,0,0,0,0
729.0,248.9,368.1,321.4,350.7,1,1,0,0
730.0,258.5,357.07142857142856,331.42857142857144,342.35714285714283,1,1,1,0
731.0,261.46666666666664,354.73333333333335,334.1333333333333,341.93333333333334,1,1,1,0
732.0,213.3846153846154,366.53846153846155,275.0,350.61538461538464,1,0,0,0
733.0,,,,,0,0,0,0
734.0,256.90909090909093,355.27272727272725,326.54545454545456,349.3636363636364,1,1,0,0
735.0,287.35714285714283,348.5,370.42857142857144,348.7142857142857,1,0,0,0
736.0,276.0,352.0625,359.0625,349.0625,1,0,0,0
737.0,264.3333333333333,345.26666666666665,348.0,341.8,1,0,0,0
738.0,251.125,340.375,337.125,337.625,1,1,0,0
739.0,254.33333333333334,340.73333333333335,338.6666666666667,338.4,1,1,1,0
740.0,270.0,339.8,351.06666666666666,337.8,1,0,1,0
741.0,221.5,360.5,284.75,346.5,1,1,0,0
742.0,,,,,0,0,0,0
743.0,,,,,0,0,0,0
744.0,282.2142857142857,342.85714285714283,359.07142857142856,338.57142857142856,1,1,1,0
745.0,372.6,339.53333333333336,448.1333333333333,344.8,1,1,1,0
746.0,377.1333333333333,342.46666666666664,457.6666666666667,345.06666666666666,1,0,0,0
747.0,348.6666666666667,275.0,438.44444444444446,272.44444444444446,1,1,0,0
748.0,317.125,201.875,412.0,199.125,1,1,0,0
749.0,307.61538461538464,208.07692307692307,402.3076923076923,204.92307692307693,1,1,1,0
750.0,284.8,221.66666666666666,382.0,214.53333333333333,1,1,1,0
751.0,280.26666666666665,223.53333333333333,378.73333333333335,217.0,1,1,0,0
752.0,276.75,224.1875,376.3125,217.9375,1,1,1,0
753.0,276.9230769230769,225.76923076923077,376.0769230769231,218.84615384615384,0,1,1,0
754.0,277.2307692307692,227.0,376.2307692307692,220.15384615384616,0,1,1,0
755.0,278.6666666666667,228.46666666666667,377.73333333333335,221.53333333333333,0,1,1,0
756.0,281.3125,226.6875,380.5625,221.625,1,1,0,0
757.0,282.25,226.875,381.9375,221.0,0,1,1,0
758.0,284.3333333333333,223.6,383.0,219.66666666666666,0,1,0,0
759.0,284.26666666666665,223.8,383.1333333333333,220.13333333333333,1,1,1,0
760.0,283.8666666666667,223.2,382.06666666666666,219.53333333333333,1,1,0,0
761.0,286.2,221.46666666666667,382.8,217.93333333333334,1,1,1,0
762.0,283.73333333333335,222.13333333333333,381.8666666666667,217.93333333333334,1,1,1,0
763.0,283.26666666666665,221.73333333333332,382.1333333333333,218.33333333333334,0,1,0,0
764.0,283.22222222222223,223.55555555555554,382.05555555555554,219.61111111111111,1,1,0,0
765.0,282.2,225.46666666666667,381.2,219.93333333333334,1,1,0,0
766.0,283.26666666666665,223.4,382.8,219.33333333333334,0,1,0,0
767.0,283.4,222.66666666666666,381.53333333333336,218.73333333333332,0,1,0,0
768.0,284.0,224.2,383.0,220.73333333333332,1,1,0,0
769.0,282.25,220.1875,380.4375,217.625,0,1,0,0
770.0,285.0625,219.875,381.5625,216.5,0,1,1,0
771.0,282.8,219.06666666666666,380.1333333333333,216.46666666666667,0,1,0,0
772.0,289.06666666666666,217.8,383.73333333333335,215.0,1,1,1,0
773.0,284.73333333333335,219.93333333333334,382.8,217.26666666666668,1,1,0,0
774.0,286.2142857142857,217.71428571428572,383.2857142857143,214.42857142857142,1,1,1,0
775.0,286.6,216.73333333333332,384.4,215.33333333333334,1,1,1,0
776.0,287.4,223.86666666666667,384.6,218.93333333333334,1,1,1,0
777.0,286.0,221.8181818181818,383.54545454545456,219.8181818181818,1,1,1,0
778.0,284.3076923076923,221.6153846153846,381.2307692307692,219.46153846153845,1,1,1,0
779.0,274.8,224.0,373.8,215.2,0,1,1,0
780.0,308.90909090909093,185.45454545454547,393.90909090909093,203.0909090909091,0,0,1,0
781.0,300.4,180.0,391.2,195.0,0,0,1,0
782.0,294.55555555555554,186.55555555555554,381.0,195.66666666666666,0,0,1,0
783.0,286.0,185.5,375.4166666666667,191.58333333333334,0,0,1,0
784.0,298.75,185.75,378.25,200.0,0,0,1,0
785.0,295.0,189.33333333333334,377.3333333333333,206.33333333333334,0,1,1,0
786.0,270.5,220.5,367.8333333333333,226.5,0,1,1,0
787.0,261.22222222222223,223.77777777777777,359.77777777777777,226.44444444444446,0,1,1,0
788.0,257.0,234.5,354.0,227.5,0,1,0,0
789.0,258.6666666666667,240.0,355.6666666666667,234.83333333333334,0,1,1,0
790.0,270.5,247.5,354.5,246.0,0,1,1,0
791.0,256.0,236.33333333333334,353.8333333333333,229.83333333333334,0,1,1,0
792.0,266.25,250.0,349.5,247.25,1,1,1,0
793.0,256.1666666666667,236.5,353.8333333333333,231.33333333333334,0,1,0,0
794.0,255.0,235.5,353.0,229.5,0,1,0,0
795.0,255.5,236.5,354.0,232.0,0,1,0,0
796.0,270.0,266.0,361.0,265.0,0,0,1,0
797.0,255.5,237.0,354.0,232.5,0,1,0,0
798.0,260.6666666666667,246.66666666666666,355.0,243.33333333333334,0,1,1,0
799.0,255.75,238.0,353.75,231.0,0,1,1,0
800.0,254.8,236.0,354.4,231.2,0,1,0,0
801.0,255.16666666666666,237.5,353.8333333333333,231.0,0,1,0,0
802.0,250.5,239.0,349.5,233.0,0,1,0,0
803.0,237.0,242.66666666666666,335.0,234.33333333333334,1,1,0,0
804.0,240.4,242.4,338.0,234.6,0,1,0,0
805.0,264.5,209.75,351.25,226.75,0,0,1,0
806.0,264.8333333333333,211.66666666666666,351.0,227.0,0,0,1,0
807.0,263.4,212.0,351.0,226.8,0,0,1,0
808.0,266.7142857142857,212.42857142857142,351.7142857142857,226.85714285714286,0,0,1,0
809.0,265.5,212.0,350.25,228.75,0,0,1,0
810.0,268.0,239.75,346.25,245.75,0,1,1,0
811.0,,,,,0,0,0,0
812.0,271.0,214.0,350.0,228.0,0,0,1,0
813.0,268.375,213.0,351.5,227.25,0,0,1,0
814.0,,,,,0,0,0,0
815.0,268.0,212.0,354.0,217.0,0,0,1,0
816.0,,,,,0,0,0,0
817.0,,,,,0,0,0,0
818.0,,,,,0,0,0,0
819.0,260.5,244.0,353.0,235.0,0,1,0,0
820.0,262.6923076923077,244.0,354.7692307692308,235.92307692307693,0,1,1,0
821.0,259.8,243.2,354.0,236.5,1,1,0,0
822.0,,,,,0,0,0,0
823.0,,,,,0,0,0,0
824.0,272.4,206.2,355.6,223.0,0,0,1,0
825.0,265.0,199.0,357.0,213.5,0,1,0,0
826.0,,,,,0,0,0,0
827.0,,,,,0,0,0,0
828.0,,,,,0,0,0,0
829.0,,,,,0,0,0,0
830.0,,,,,0,0,0,0
831.0,,,,,0,0,0,0
832.0,,,,,0,0,0,0
833.0,,,,,0,0,0,0
834.0,,,,,0,0,0,0
835.0,,,,,0,0,0,0
836.0,,,,,0,0,0,0
837.0,,,,,0,0,0,0
838.0,,,,,0,0,0,0
839.0,,,,,0,0,0,0
840.0,,,,,0,0,0,0
841.0,,,,,0,0,0,0
842.0,,,,,0,0,0,0
843.0,,,,,0,0,0,0
844.0,,,,,0,0,0,0
845.0,,,,,0,0,0,0
846.0,,,,,0,0,0,0
847.0,,,,,0,0,0,0
848.0,,,,,0,0,0,0
849.0,,,,,0,0,0,0
850.0,192.5,264.25,276.75,250.25,1,1,0,0
851.0,,,,,0,0,0,0
852.0,,,,,0,0,0,0
853.0,,,,,0,0,0,0
854.0,240.0,253.25,327.5,238.5,1,1,0,0
855.0,262.7,230.6,345.8,227.4,1,1,1,0
856.0,301.3333333333333,207.11111111111111,382.6666666666667,211.66666666666666,1,1,1,0
857.0,320.0,215.0,409.0,221.0,0,1,0,0
858.0,317.375,211.5,403.125,215.125,1,1,0,0
859.0,318.5,214.0,403.0,221.5,1,1,0,0
860.0,309.84615384615387,213.76923076923077,393.38461538461536,217.15384615384616,1,1,1,0
861.0,318.7,245.9,414.5,251.4,1,1,1,0
862.0,335.84615384615387,263.9230769230769,433.2307692307692,263.2307692307692,0,1,1,0
863.0,304.6666666666667,235.55555555555554,392.22222222222223,224.66666666666666,1,1,1,0
864.0,280.72727272727275,219.63636363636363,361.8181818181818,211.45454545454547,1,1,1,0
865.0,270.85714285714283,219.14285714285714,353.14285714285717,205.71428571428572,1,1,0,0
866.0,278.0,217.0,359.0,206.0,1,0,0,0
867.0,,,,,0,0,0,0
868.0,297.6666666666667,200.16666666666666,386.8333333333333,219.16666666666666,0,1,1,0
869.0,,,,,0,0,0,0
870.0,301.0,226.0,383.5,223.75,0,0,1,0
871.0,309.6666666666667,241.66666666666666,382.3333333333333,229.66666666666666,0,1,1,0
872.0,288.6666666666667,201.33333333333334,376.3333333333333,215.0,0,1,1,0
873.0,296.5,201.75,381.25,215.75,1,1,1,0
874.0,,,,,0,0,0,0
875.0,,,,,0,0,0,0
876.0,296.25,214.25,382.0,213.25,1,0,0,0
877.0,288.125,214.0,372.375,209.625,1,1,0,0
878.0,,,,,0,0,0,0
879.0,268.5,243.3,354.5,229.6,1,1,0,0
880.0,300.5,214.0,378.0,214.5,1,1,0,0
881.0,,,,,0,0,0,0
882.0,,,,,0,0,0,0
883.0,,,,,0,0,0,0
884.0,,,,,0,0,0,0
885.0,341.14285714285717,219.28571428571428,409.57142857142856,223.42857142857142,1,0,1,0
886.0,278.6923076923077,215.30769230769232,356.6923076923077,203.92307692307693,1,1,0,0
887.0,279.2857142857143,209.71428571428572,367.7142857142857,212.85714285714286,1,1,0,0
888.0,248.33333333333334,199.0,340.0,193.5,1,1,0,0
889.0,292.0,235.0,388.0,225.0,1,0,0,0
890.0,,,,,0,0,0,0
891.0,,,,,0,0,0,0
892.0,288.5,193.0,374.0,198.5,0,1,1,0
893.0,301.4166666666667,233.33333333333334,399.9166666666667,223.41666666666666,1,1,1,0
894.0,315.73333333333335,241.2,416.26666666666665,235.46666666666667,1,1,1,0
