Time (s),Event,PositionX,PositionY
1809.0,5,,
1810.0,7,,
1816.0,4,,
1817.0,2,,
1818.0,5,,
1819.0,5,,
1820.0,6,,
1821.0,5,,
1822.0,6,,
1823.0,5,,
1824.0,5,,
1825.0,3,,
1829.0,1,,
1831.0,17,1184.0588235294117,760.8235294117648
1832.0,11,1603.0,623.8181818181819
1834.0,27,1562.6666666666667,568.7777777777778
1835.0,1,1711.0,525.0
1836.0,51,1662.0588235294117,588.2156862745098
1837.0,37,1214.5135135135135,821.5945945945946
1839.0,1,,
1840.0,5,,
1841.0,4,,
1842.0,5,,
1843.0,4,,
1844.0,4,,
1845.0,1,,
1846.0,2,,
1847.0,4,,
1848.0,3,,
1849.0,4,,
1850.0,5,,
1851.0,4,,
1852.0,6,,
1853.0,5,,
1854.0,4,,
1855.0,2,,
1856.0,4,,
1858.0,4,,
1859.0,3,,
1860.0,3,,
1861.0,7,,
1862.0,3,,
1863.0,3,,
1864.0,2,,
1865.0,2,,
1866.0,4,,
1867.0,2,,
1868.0,5,,
1869.0,3,,
1870.0,1,,
1871.0,3,,
1872.0,5,,
1873.0,3,,
1874.0,2,,
1875.0,4,,
1877.0,3,,
1878.0,2,,
1879.0,1,,
1880.0,4,,
1882.0,1,,
1883.0,5,,
1884.0,2,,
1885.0,6,,
1886.0,4,,
1887.0,4,,
1888.0,4,,
1889.0,4,,
1890.0,11,1152.3,899.7
1891.0,73,1344.7808219178082,637.027397260274
1892.0,40,922.925,783.025
1893.0,33,694.7575757575758,768.6060606060606
1895.0,1,,
1904.0,1,,
1908.0,2,,
1909.0,18,1299.4444444444443,774.6111111111111
1935.0,35,1576.4857142857143,714.0571428571428
1936.0,39,1406.6153846153845,162.48717948717947
1938.0,10,1364.5,309.0
1939.0,30,1401.1666666666667,639.6666666666666
1941.0,16,1350.625,948.125
1942.0,53,1248.4716981132076,991.0943396226415
1943.0,17,1101.9411764705883,1012.3529411764706
1944.0,20,1047.7,975.75
1945.0,21,390.04761904761904,478.0952380952381
1946.0,36,144.30555555555554,412.05555555555554
1947.0,21,726.1904761904761,512.8095238095239
1948.0,52,998.8076923076923,921.1153846153846
1949.0,35,1126.057142857143,1028.9142857142858
1950.0,38,1174.2368421052631,1009.7894736842105
1951.0,1,1196.0,991.0
1952.0,29,1153.344827586207,828.1724137931035
1956.0,1,,
1984.0,1,,
1985.0,20,932.4,934.2
1986.0,24,757.7083333333334,1028.9583333333333
1987.0,5,778.2,963.2
1988.0,50,941.98,75.76
1989.0,26,895.4230769230769,281.34615384615387
1990.0,30,743.7333333333333,728.4333333333333
1991.0,19,802.3684210526316,660.421052631579
1992.0,29,979.7586206896551,29.79310344827586
1994.0,8,842.0,81.875
1995.0,40,683.75,502.475
1996.0,20,950.8,-2.1
1997.0,21,1068.142857142857,361.6190476190476
1998.0,4,1156.0,474.0
1999.0,14,1156.0,474.0
2000.0,2,1156.0,474.0
2001.0,2,1156.0,474.0
2002.0,14,1156.0,474.0
2003.0,3,1156.0,474.0
2005.0,5,1156.0,474.0
2006.0,4,1156.0,474.0
2007.0,2,1156.0,474.0
2008.0,51,1156.0,474.0
2009.0,44,1156.0,474.0
2010.0,11,1156.0,474.0
2011.0,50,1156.0,474.0
2012.0,37,1156.0,474.0
2013.0,41,1156.0,474.0
2014.0,31,1156.0,474.0
2015.0,23,1156.0,474.0
2016.0,19,1156.0,474.0
2017.0,19,1156.0,474.0
2019.0,14,1156.0,474.0
2020.0,25,1052.6,606.68
2021.0,16,1126.1875,686.875
2022.0,15,1094.8,1027.4
2023.0,29,1157.9310344827586,1049.7586206896551
2024.0,25,1158.32,1026.52
2025.0,69,977.2463768115942,1050.159420289855
2026.0,20,911.0,986.95
2027.0,12,667.5833333333334,833.6666666666666
2028.0,1,,
2030.0,2,,
2031.0,7,,
2032.0,3,,
2033.0,2,,
2034.0,4,,
2035.0,3,,
2036.0,2,,
2037.0,3,,
2038.0,2,,
2039.0,1,,
2040.0,3,,
2041.0,5,,
2043.0,3,,
2044.0,2,,
2045.0,4,,
2046.0,5,,
2047.0,3,,
2048.0,5,,
2049.0,5,,
2050.0,2,,
2051.0,5,,
2052.0,4,,
2053.0,6,,
2054.0,4,,
2056.0,3,,
2057.0,4,,
2058.0,2,,
2059.0,3,,
2060.0,5,,
2061.0,5,,
2062.0,5,,
2063.0,5,,
2064.0,3,,
2065.0,6,,
2066.0,3,,
2067.0,3,,
2069.0,2,,
2070.0,12,867.1666666666666,803.0833333333334
2071.0,54,1119.037037037037,755.7222222222222
2072.0,36,1124.0,785.0
2073.0,29,1124.0,785.0
2074.0,3,1124.0,785.0
2075.0,15,1124.0,785.0
2076.0,30,1114.5,929.1333333333333
2077.0,41,1039.4634146341464,1047.658536585366
2078.0,22,984.0454545454545,1032.6818181818182
2079.0,23,738.1304347826087,548.5217391304348
2080.0,37,505.4864864864865,544.1891891891892
2081.0,3,551.0,594.0
2082.0,51,872.4901960784314,814.7450980392157
2083.0,4,,
2089.0,1,,
2091.0,2,,
2092.0,1,,
2096.0,1,,
2097.0,2,,
2098.0,3,,
2099.0,1,,
2100.0,32,744.15625,940.59375
2101.0,60,200.7,1012.95
2102.0,10,438.0,1036.8
2103.0,28,884.7857142857143,1057.5714285714287
2104.0,23,925.3913043478261,1008.6086956521739
2105.0,24,1047.875,720.2916666666666
2106.0,17,1127.4705882352941,687.1176470588235
2107.0,14,1127.0,685.0
2110.0,63,1008.2222222222222,551.6666666666666
2114.0,5,1023.2,560.2
2115.0,37,1172.162162162162,510.56756756756755
2116.0,42,1067.0238095238096,232.45238095238096
2117.0,27,1006.5555555555555,262.5925925925926
2125.0,1,,
2129.0,1,,
2137.0,1,,
2141.0,1,,
2145.0,4,,
2152.0,28,1055.607142857143,271.5
2153.0,18,1083.0,273.0
2154.0,55,1289.0727272727272,391.90909090909093
2155.0,15,1061.8666666666666,406.4
2156.0,45,995.8,380.1333333333333
2157.0,33,1205.060606060606,259.6060606060606
2158.0,28,1249.107142857143,302.32142857142856
2159.0,36,1128.2222222222222,336.77777777777777
2160.0,57,1333.3157894736842,255.42105263157896
2161.0,7,1398.857142857143,294.85714285714283
2162.0,13,1368.4615384615386,299.2307692307692
2163.0,14,1150.857142857143,351.57142857142856
2164.0,20,1048.05,367.75
2166.0,79,1140.0759493670887,315.0886075949367
2167.0,28,1094.7142857142858,369.60714285714283
2168.0,17,997.0,378.0
2170.0,27,973.0,366.2962962962963
2179.0,21,1037.095238095238,406.42857142857144
2193.0,28,1004.0,464.5
2194.0,48,664.7916666666666,649.6875
2195.0,54,393.1296296296296,792.1111111111111
2196.0,2,400.5,822.0
2197.0,1,,
2198.0,3,,
2199.0,4,,
2200.0,6,,
2201.0,6,,
2202.0,6,,
2203.0,5,,
2204.0,6,,
2205.0,4,,
2206.0,3,,
2207.0,6,,
2208.0,5,,
2211.0,1,,
2212.0,5,,
2213.0,5,,
2214.0,2,,
2215.0,6,,
2216.0,3,,
2217.0,5,,
2218.0,1,,
2219.0,3,,
2220.0,3,,
2221.0,1,,
2222.0,1,,
2223.0,6,,
2224.0,5,,
2225.0,3,,
2226.0,3,,
2227.0,4,,
2228.0,5,,
2229.0,5,,
2230.0,4,,
2231.0,3,,
2233.0,2,,
2234.0,4,,
2236.0,3,,
2237.0,5,,
2238.0,6,,
2239.0,5,,
2240.0,2,,
2242.0,5,,
2243.0,3,,
2244.0,6,,
2245.0,5,,
2246.0,4,,
2247.0,2,,
2248.0,4,,
2249.0,6,,
2250.0,2,,
2251.0,5,,
2252.0,3,,
2253.0,4,,
2255.0,2,,
2256.0,1,,
2257.0,4,,
2258.0,6,,
2259.0,3,,
2260.0,4,,
2261.0,4,,
2262.0,2,,
2263.0,1,,
2266.0,1,,
2278.0,1,,
2283.0,2,,
2284.0,1,,
2285.0,16,658.8125,631.3125
2286.0,43,781.9302325581396,424.4186046511628
2287.0,30,1150.5,333.26666666666665
2288.0,25,1199.0,367.0
2289.0,35,1199.0,367.0
2290.0,21,1199.0,367.0
2291.0,36,1191.9722222222222,295.22222222222223
2292.0,47,963.8510638297872,344.97872340425533
2296.0,6,1006.0,354.0
2297.0,1,1006.0,354.0
2299.0,4,1006.0,354.0
2300.0,1,1006.0,354.0
2301.0,1,1006.0,354.0
2302.0,23,1006.0,354.0
2304.0,21,1006.0,354.0
2305.0,3,1006.0,354.0
2306.0,1,1006.0,354.0
2307.0,5,1024.2,334.8
2308.0,68,1149.1470588235295,285.52941176470586
2309.0,35,1107.5428571428572,335.7142857142857
2310.0,28,1202.857142857143,315.0
2311.0,35,911.5142857142857,369.54285714285714
2312.0,19,1043.3157894736842,337.36842105263156
2313.0,18,1079.111111111111,332.27777777777777
2314.0,67,966.820895522388,349.64179104477614
2315.0,17,1084.3529411764705,345.05882352941177
2317.0,41,816.4634146341464,363.4634146341463
2318.0,36,930.3055555555555,383.0
2319.0,16,1195.125,364.4375
2320.0,40,1213.775,363.5
2321.0,24,1206.75,388.2083333333333
2322.0,35,922.7142857142857,396.62857142857143
2323.0,38,882.6578947368421,403.2894736842105
2324.0,49,995.3265306122449,405.44897959183675
2325.0,40,1080.8,403.6
2326.0,12,1125.5,414.1666666666667
2327.0,70,911.0714285714286,449.1714285714286
2328.0,44,1050.7272727272727,424.90909090909093
2329.0,15,1148.3333333333333,426.6666666666667
2337.0,55,1088.0727272727272,445.92727272727274
2338.0,30,1088.5,485.7
2341.0,29,1107.655172413793,440.3448275862069
2343.0,27,1131.2962962962963,30.88888888888889
2344.0,23,1265.1304347826087,4.6521739130434785
2345.0,1,1257.0,7.0
2346.0,31,831.516129032258,424.4516129032258
2347.0,34,718.1176470588235,575.7941176470588
2348.0,8,725.25,552.5
2349.0,51,674.5294117647059,498.3137254901961
2350.0,30,660.1666666666666,410.3666666666667
2351.0,32,673.0,413.0
2354.0,21,666.3333333333334,265.7142857142857
2355.0,47,639.1702127659574,193.06382978723406
2356.0,54,660.4814814814815,340.0925925925926
2357.0,48,631.375,330.25
2358.0,12,649.4166666666666,321.1666666666667
2359.0,6,648.6666666666666,322.6666666666667
2361.0,9,651.0,323.0
2362.0,75,651.0,323.0
2363.0,51,651.0,323.0
2364.0,23,651.0,323.0
2365.0,13,652.6153846153846,22.846153846153847
2366.0,60,991.9666666666667,8.25
2367.0,61,1137.0,11.885245901639344
2368.0,4,979.25,17.0
2369.0,49,1004.0816326530612,372.6734693877551
2379.0,1,,
2383.0,1,,
2396.0,1,,
2407.0,1,,
2410.0,41,1164.5853658536585,350.2926829268293
2411.0,21,1169.6666666666667,336.95238095238096
2448.0,25,1204.0,380.0
2449.0,77,1204.0,380.0
2450.0,35,1204.0,380.0
2451.0,55,1204.0,380.0
2452.0,23,1204.0,380.0
2454.0,38,1204.0,380.0
2455.0,43,1204.0,380.0
2456.0,24,1204.0,380.0
2457.0,72,1204.0,380.0
2458.0,55,1204.0,380.0
2459.0,34,1204.0,380.0
2460.0,59,1204.0,380.0
2464.0,28,1204.0,380.0
2466.0,4,1204.0,380.0
2467.0,9,1204.0,380.0
2468.0,26,1204.0,380.0
2469.0,19,1204.0,380.0
2485.0,2,1203.5,379.5
2486.0,13,1198.7692307692307,373.46153846153845
2487.0,24,1196.0,371.0
2488.0,2,1196.0,371.0
2576.0,12,1196.0,371.0
2577.0,34,1060.6470588235295,425.6764705882353
2578.0,10,963.0,390.0
2579.0,2,963.0,390.0
2581.0,11,963.0,390.0
2582.0,9,963.0,390.0
2583.0,15,963.0,390.0
2584.0,7,963.0,390.0
2585.0,7,963.0,390.0
2586.0,19,963.0,390.0
2588.0,11,963.0,390.0
2589.0,20,963.0,390.0
2590.0,11,963.0,390.0
2591.0,1,963.0,390.0
2592.0,10,963.0,390.0
2593.0,2,963.0,390.0
2595.0,3,963.0,390.0
2602.0,5,963.0,390.0
2605.0,21,963.0,390.0
2607.0,2,963.0,390.0
2610.0,1,,
2618.0,1,,
2619.0,2,,
2621.0,17,984.5882352941177,433.70588235294116
2622.0,36,1008.6111111111111,475.27777777777777
2624.0,8,1038.0,504.0
2625.0,14,1038.0,504.0
2633.0,16,1038.0,504.0
2634.0,15,1038.0,504.0
2636.0,5,1038.0,504.0
2643.0,17,844.1764705882352,573.2352941176471
2644.0,10,908.7,442.0
2645.0,8,973.125,378.625
2646.0,16,972.0,372.0
2647.0,28,972.0,372.0
2648.0,1,972.0,372.0
2650.0,5,972.0,372.0
2652.0,10,972.0,372.0
2653.0,2,972.0,372.0
2654.0,1,972.0,372.0
2655.0,2,972.0,372.0
2656.0,3,972.0,372.0
2663.0,31,976.8064516129032,415.4193548387097
2666.0,1,977.0,429.0
2668.0,11,977.0,429.0
2673.0,1,977.0,429.0
2674.0,3,977.0,429.0
2675.0,21,977.0,429.0
2676.0,7,977.0,429.0
2677.0,9,977.0,429.0
2678.0,6,977.0,429.0
2679.0,27,977.0,429.0
2681.0,6,977.0,429.0
2682.0,3,977.0,429.0
2683.0,1,977.0,429.0
2684.0,8,977.0,429.0
2685.0,2,943.5,330.0
2686.0,48,1199.2708333333333,11.958333333333334
2687.0,18,1294.5,22.5
2688.0,35,1310.1714285714286,20.257142857142856
2689.0,39,1252.4615384615386,4.948717948717949
2690.0,13,1401.3076923076924,14.538461538461538
2691.0,37,1237.5945945945946,32.37837837837838
2692.0,15,974.8666666666667,521.2666666666667
2693.0,33,871.5454545454545,712.1212121212121
2694.0,39,553.7179487179487,852.974358974359
2695.0,2,527.0,830.0
2696.0,2,,
2697.0,3,,
2698.0,3,,
2699.0,6,,
2700.0,4,,
2701.0,6,,
2702.0,3,,
2703.0,4,,
2704.0,3,,
2705.0,5,,
2706.0,3,,
2707.0,3,,
2709.0,7,,
2711.0,4,,
2712.0,1,,
2713.0,2,,
2714.0,6,,
2715.0,4,,
2716.0,3,,
2717.0,3,,
2718.0,2,,
2719.0,5,,
2720.0,3,,
2721.0,5,,
2722.0,2,,
2728.0,1,,
2737.0,1,,
2742.0,11,833.7272727272727,985.9090909090909
2743.0,48,1115.5625,1026.4166666666667
2744.0,47,1161.212765957447,1055.0851063829787
2745.0,26,1123.1923076923076,1008.2692307692307
2746.0,1,1076.0,975.0
2747.0,11,1016.4545454545455,950.3636363636364
2748.0,1,,
2749.0,1,,
2750.0,77,1053.7532467532467,1035.6753246753246
2751.0,26,1141.5384615384614,1049.5
2752.0,39,1203.2564102564102,996.1282051282051
2753.0,39,1571.076923076923,735.4358974358975
2754.0,3,1788.6666666666667,695.0
2755.0,20,1380.0,758.1
