Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Sound pressure level (dB),Attitude x (m/s^2),Attitude y (m/s^2),Attitude z (m/s^2),Absolute Attitude (m/s^2),Tilt up/down (deg)_x,Tilt left/right (deg)_x,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Blinking,Looking Center,Looking Left,Looking Right,Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Absolute (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute Linear acceleration (m/s^2),Mouse Move,Key Press,Mouse Scroll,Mouse Click,PositionX,PositionY,Inclination (deg),Rotation (deg),Tilt up/down (deg)_y,Tilt left/right (deg)_y,Tilt up/down (deg),Tilt left/right (deg),isDistracted,Absolute acceleration (m/s^2)_temp_mean_ws_5,Sound pressure level (dB)_temp_mean_ws_5,Absolute Attitude (m/s^2)_temp_mean_ws_5,Absolute (rad/s)_temp_mean_ws_5,Absolute Linear acceleration (m/s^2)_temp_mean_ws_5,Inclination (deg)_temp_mean_ws_5,Rotation (deg)_temp_mean_ws_5,Absolute acceleration (m/s^2)_temp_mean_ws_60,Sound pressure level (dB)_temp_mean_ws_60,Absolute Attitude (m/s^2)_temp_mean_ws_60,Absolute (rad/s)_temp_mean_ws_60,Absolute Linear acceleration (m/s^2)_temp_mean_ws_60,Inclination (deg)_temp_mean_ws_60,Rotation (deg)_temp_mean_ws_60,Absolute acceleration (m/s^2)_temp_max_ws_5,Sound pressure level (dB)_temp_max_ws_5,Absolute Attitude (m/s^2)_temp_max_ws_5,Absolute (rad/s)_temp_max_ws_5,Absolute Linear acceleration (m/s^2)_temp_max_ws_5,Inclination (deg)_temp_max_ws_5,Rotation (deg)_temp_max_ws_5,Absolute acceleration (m/s^2)_temp_max_ws_60,Sound pressure level (dB)_temp_max_ws_60,Absolute Attitude (m/s^2)_temp_max_ws_60,Absolute (rad/s)_temp_max_ws_60,Absolute Linear acceleration (m/s^2)_temp_max_ws_60,Inclination (deg)_temp_max_ws_60,Rotation (deg)_temp_max_ws_60,Absolute acceleration (m/s^2)_temp_min_ws_5,Sound pressure level (dB)_temp_min_ws_5,Absolute Attitude (m/s^2)_temp_min_ws_5,Absolute (rad/s)_temp_min_ws_5,Absolute Linear acceleration (m/s^2)_temp_min_ws_5,Inclination (deg)_temp_min_ws_5,Rotation (deg)_temp_min_ws_5,Absolute acceleration (m/s^2)_temp_min_ws_60,Sound pressure level (dB)_temp_min_ws_60,Absolute Attitude (m/s^2)_temp_min_ws_60,Absolute (rad/s)_temp_min_ws_60,Absolute Linear acceleration (m/s^2)_temp_min_ws_60,Inclination (deg)_temp_min_ws_60,Rotation (deg)_temp_min_ws_60,Absolute acceleration (m/s^2)_temp_std_ws_5,Sound pressure level (dB)_temp_std_ws_5,Absolute Attitude (m/s^2)_temp_std_ws_5,Absolute (rad/s)_temp_std_ws_5,Absolute Linear acceleration (m/s^2)_temp_std_ws_5,Inclination (deg)_temp_std_ws_5,Rotation (deg)_temp_std_ws_5,Absolute acceleration (m/s^2)_temp_std_ws_60,Sound pressure level (dB)_temp_std_ws_60,Absolute Attitude (m/s^2)_temp_std_ws_60,Absolute (rad/s)_temp_std_ws_60,Absolute Linear acceleration (m/s^2)_temp_std_ws_60,Inclination (deg)_temp_std_ws_60,Rotation (deg)_temp_std_ws_60
958.0,-1.6074191194999998,1.339461634,9.6447465875,9.8690985805,-73.35934381999999,-1.6074191194999998,1.339461634,9.6447465875,9.8690985805,7.9066578605,-9.462100801,268.0,305.0,340.0,293.0,0.0,1.0,0.0,0.0,-0.0003829651978,0.0001019486727999,0.0013706358035,0.0027711974119999,-0.017770978195,0.022381771435,0.054401663205,0.06168678579,0.0,0.0,0.0,0.0,0.0,0.0,12.240235235,-50.195476735,140.1954767,99.462100795,82.093342135,-50.195476735,0,9.8691307303,-73.70357930399999,9.8691307303,0.0017089917650899827,0.061274038577,12.238595124,-50.324411588,9.869382960041666,-69.81107236291668,9.869382960041666,0.01342343983446249,0.06347176113958332,12.511479170833333,-50.21694620925,9.8709713845,-72.37888705,9.8709713845,0.0027711974119999,0.062179097555,12.26876135,-50.195476735,9.872692905,-55.542553295000005,9.872692905,0.1150901822,0.083385667075,13.486385765,-48.08222328,9.866950608,-74.44846488499999,9.866950608,0.001131357489,0.05956054766,12.220930175,-50.563520405,9.8661294095,-74.44846488499999,9.8661294095,0.0002471722292,0.059267824505,11.946654255,-51.74834289,0.0014976192273973804,0.8562073438829878,0.0014976192273973804,0.0006693485103704447,0.0010733085600234257,0.018426689212749633,0.14008620322288287,0.0012759267824009172,3.950664201875778,0.0012759267824009172,0.023935291670150804,0.005116212575558444,0.2657053638147705,0.9260218703164359
959.0,-1.594588448,1.3330367595,9.648795521,9.870105117,-73.98328337999999,-1.594588448,1.3330367595,9.648795521,9.870105117,7.865949258,-9.384051219,264.75,301.4166666666667,336.75,292.4166666666667,0.0,12.0,0.0,0.0,-0.00148327575845,-4.04545275e-05,0.0030202508525,0.003431946591,-0.013930820745,0.017144066385,0.05653973774,0.060753159625,0.0,0.0,0.0,0.0,0.0,0.0,12.156002910000002,-50.105117840000005,140.10511785,99.384051215,82.134050735,-50.105117840000005,0,9.8694117689,-73.70642873699998,9.8694117689,0.0020264226797899825,0.061240215988,12.216043436,-50.288195716,9.869371025291665,-70.00357184975,9.869371025291665,0.013444130196365821,0.06344387047925,12.5062111695,-50.23324003175,9.8709713845,-72.37888705,9.8709713845,0.003431946591,0.062179097555,12.240235235,-50.105117840000005,9.872692905,-55.542553295000005,9.872692905,0.1150901822,0.083385667075,13.486385765,-48.08222328,9.866950608,-74.44846488499999,9.866950608,0.001131357489,0.05956054766,12.156002910000002,-50.563520405,9.8661294095,-74.44846488499999,9.8661294095,0.0002471722292,0.059267824505,11.946654255,-51.74834289,0.0015281013792138665,0.8573345999474015,0.0015281013792138665,0.0010293723098175247,0.0010897041779080205,0.034375685322139866,0.1721685503160322,0.0012655526329225987,3.865557990714539,0.0012655526329225987,0.023925951772896713,0.005126557627626276,0.26960445866860017,0.9150635052241439
960.0,-1.6064123895,1.329479451,9.6473074385,9.8700873245,-72.18547101499999,-1.6064123895,1.329479451,9.6473074385,9.8700873245,7.8464171655,-9.4538128095,269.0,303.0,340.0,297.0,0.0,1.0,0.0,0.0,-0.000381947753,0.000835265590965,0.000236271579236,0.00111453977885,-0.0189049869099999,0.02044045141,0.05580187072,0.06240691055,0.0,0.0,3.0,0.0,927.0,436.0,12.19650533,-50.38856841,140.3885684,99.453812805,82.15358283,-50.38856841,0,9.8692349569,-73.253829963,9.8692349569,0.0019207237007599826,0.061317300235999996,12.208221808000001,-50.253205316999995,9.869376906808334,-70.07049172633334,9.869376906808334,0.01338777282892999,0.06346020102716665,12.500096190749998,-50.25300073816666,9.870105117,-72.18547101499999,9.870105117,0.003431946591,0.06240691055,12.240235235,-50.105117840000005,9.872692905,-55.542553295000005,9.872692905,0.1150901822,0.083385667075,13.486385765,-48.08222328,9.866950608,-74.36216454999999,9.866950608,0.00111453977885,0.05956054766,12.156002910000002,-50.38856841,9.8661294095,-74.44846488499999,9.8661294095,0.0002471722292,0.059267824505,11.946654255,-51.74834289,0.0013423894212229268,0.9589782272174984,0.0013423894212229268,0.0011030766179281697,0.0011694976562913353,0.033240084980043445,0.10807103229900297,0.0012680876301779942,3.86803677083175,0.0012680876301779942,0.02395135529144176,0.005121582490023652,0.2724313126576906,0.9051854638924773
961.0,-1.603305615,1.3321122115,9.6463682155,9.869019298,-74.338426575,-1.603305615,1.3321122115,9.6463682155,9.869019298,7.862515281,-9.436762259,266.5,302.6666666666667,338.3333333333333,296.8333333333333,0.0,6.0,0.0,0.0,7.673189973e-05,-0.00065178137165,-0.00070069890975,0.0010477985707999,-0.01491515651,0.021273405915,0.05517416065,0.061098284515,0.0,0.0,0.0,0.0,0.0,0.0,12.19362591,-50.27842518999999,140.27842520000002,99.436762255,82.13748471,-50.27842518999999,0,9.869648694899999,-73.24908236799999,9.869648694899999,0.0019040119171199628,0.061624847607,12.201459912,-50.247598652,9.869385319325,-70.21200000799999,9.869385319325,0.013222282917101653,0.06343509049024999,12.497209243416668,-50.28029109608333,9.870105117,-72.18547101499999,9.870105117,0.003431946591,0.06240691055,12.240235235,-50.105117840000005,9.872692905,-55.542553295000005,9.872692905,0.1150901822,0.083385667075,13.486385765,-48.08222328,9.869019298,-74.338426575,9.869019298,0.0010477985707999,0.060753159625,12.156002910000002,-50.38856841,9.8661294095,-74.44846488499999,9.8661294095,0.0002471722292,0.059267824505,11.946654255,-51.74834289,0.000543231220063627,0.9521539419703732,0.000543231220063627,0.0011185498365925363,0.0006999572161928058,0.031760334205988366,0.1053094933084004,0.0012639372264058838,3.8662480413957128,0.0012639372264058838,0.024002541762930672,0.005129534176099356,0.27477503502431166,0.8800973453518959
962.0,-1.6017691040000002,1.3320314965,9.646760047,9.869142872,-74.28991299500001,-1.6017691040000002,1.3320314965,9.646760047,9.869142872,7.861729536,-9.4274975,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-5.802989470000001e-05,-0.0006601415134,-0.00074904271425,0.00106479319325,-0.01691812023,0.023071050675,0.0546802429099999,0.061769125145,0.0,0.0,1.0,0.0,927.0,436.0,12.186152065,-50.25286717,140.25286715,99.427497495,82.138270455,-50.25286717,0,9.869490638399999,-73.631287557,9.869490638399999,0.0018860551091799626,0.061542853125,12.194504290000001,-50.244091069,9.869361170383334,-70.27998668533333,9.869361170383334,0.013152874071589153,0.06343986592033332,12.496611043083334,-50.31304276541667,9.870105117,-72.18547101499999,9.870105117,0.003431946591,0.06240691055,12.240235235,-50.105117840000005,9.872692905,-55.542553295000005,9.872692905,0.1150901822,0.083385667075,13.486385765,-48.08222328,9.869019298,-74.338426575,9.869019298,0.0010477985707999,0.060753159625,12.156002910000002,-50.38856841,9.8661294095,-74.44846488499999,9.8661294095,0.0002471722292,0.059267824505,11.946654255,-51.74834289,0.0005546239469203484,0.8975066833983251,0.0005546239469203484,0.0011341999860766153,0.0006402671211538443,0.030200210955210353,0.10464997100658106,0.0012543002351800153,3.9019260835156775,0.0012543002351800153,0.024032050196240468,0.0051278187478186205,0.2754225445797363,0.8403585637850381
963.0,-1.6080868485,1.3287588905,9.645703421,9.868695612,-73.73921448,-1.6080868485,1.3287588905,9.645703421,9.868695612,7.8435011575,-9.4650362595,274.5,311.0,348.5,303.5,0.0,2.0,0.0,0.0,-0.00064067593225,0.00111989464645,-0.00049817266975,0.001840570674,-0.0205247631,0.021764766935,0.0538023752,0.06182837116,0.0,0.0,2.0,0.0,927.0,436.0,12.203190115,-50.4332498,140.4332498,99.465036255,82.15649884000001,-50.4332498,0,9.8694100447,-73.707261689,9.8694100447,0.0016999297615799829,0.061571170199000005,12.187095266,-50.291645682,9.869358147075,-70.28572520716668,9.869358147075,0.01312917256083082,0.06346534263091666,12.494070605666668,-50.33393054158333,9.870105117,-72.18547101499999,9.870105117,0.003431946591,0.06240691055,12.203190115,-50.105117840000005,9.872692905,-55.542553295000005,9.872692905,0.1150901822,0.083385667075,13.486385765,-48.08222328,9.868695612,-74.338426575,9.868695612,0.0010477985707999,0.060753159625,12.156002910000002,-50.4332498,9.8661294095,-74.44846488499999,9.8661294095,0.0002471722292,0.059267824505,11.946654255,-51.74834289,0.0006473622917930066,0.8847185241543856,0.0006473622917930066,0.0010235986940899853,0.0006512608153764538,0.01842462353165105,0.12837146458818113,0.0012557048426794473,3.906834903660108,0.0012557048426794473,0.024042668622723484,0.0051157363428797845,0.27744067060829564,0.8271904285157657
964.0,-1.611622144,1.3327637975,9.644376768,9.86851641,-69.658677615,-1.611622144,1.3327637975,9.644376768,9.86851641,7.867916531,-9.4867454215,274.0,311.0,347.0,304.0,0.0,1.0,0.0,0.0,0.00060769732285,-0.0007736093143999,-3.0535414800000004e-05,0.001573110399,-0.01891479103,0.02252117737,0.05357624273,0.06121562463,74.0,0.0,0.0,0.0,765.5675675675676,399.7027027027027,12.234788175,-50.41021576,140.41021575000002,99.486745415,82.13208346,-50.41021576,0,9.869092303299999,-72.84234053600001,9.869092303299999,0.0013281625231799828,0.06166366320000001,12.202852319,-50.352665266,9.869343094183334,-70.228486014,9.869343094183334,0.013151271530327488,0.06348583859999998,12.49378371875,-50.35545286541666,9.8700873245,-69.658677615,9.8700873245,0.001840570674,0.06240691055,12.234788175,-50.25286717,9.872692905,-55.542553295000005,9.872692905,0.1150901822,0.083385667075,13.486385765,-48.08222328,9.86851641,-74.338426575,9.86851641,0.0010477985707999,0.061098284515,12.186152065,-50.4332498,9.8661294095,-74.44846488499999,9.8661294095,0.00055462634005,0.059267824505,11.946654255,-51.74834289,0.000609707150157843,1.9814962461317365,0.000609707150157843,0.0003592226335310569,0.0005270339587894507,0.018870097907524586,0.08149572240326186,0.0012603606960187297,3.8901305636567436,0.0012603606960187297,0.024031234016820495,0.005104009745106735,0.27770399898794906,0.8116948826503898
965.0,-1.60634048,1.331189131,9.646200916000002,9.8692246825,-72.80504151,-1.60634048,1.331189131,9.646200916000002,9.8692246825,7.857269086,-9.454463789,270.5,309.5,345.0,301.5,0.0,2.0,0.0,0.0,-0.0005479105657,-0.00088054751385,-0.00059276686835,0.0012524469205,-0.022370435285,0.02036362215,0.05395472956,0.06185819193,23.0,0.0,0.0,0.0,1209.6521739130435,273.8695652173913,12.20372711,-50.351112525000005,140.3511125,99.454463785,82.14273091,-50.351112525000005,0,9.8689197749,-72.966254635,9.8689197749,0.0013557439515099827,0.061553919475999995,12.204296675,-50.345174089,9.869345794941667,-70.20579036475,9.869345794941667,0.013162901873334987,0.06352279069316666,12.492530426833333,-50.37830571166667,9.8692246825,-69.658677615,9.8692246825,0.001840570674,0.06185819193,12.234788175,-50.25286717,9.872692905,-55.542553295000005,9.872692905,0.1150901822,0.083385667075,13.486385765,-48.08222328,9.86851641,-74.338426575,9.86851641,0.0010477985707999,0.061098284515,12.186152065,-50.4332498,9.8661294095,-74.44846488499999,9.8661294095,0.00092258177705,0.059267824505,11.946654255,-51.74834289,0.00030232352535754334,1.949259450650657,0.00030232352535754334,0.00034367793841562935,0.00036615077276835,0.018536265459984106,0.07905535666769117,0.001259923076811119,3.8706882010321944,0.001259923076811119,0.024025202422489185,0.0050836878475198815,0.27885739365765266,0.7913592599878825
966.0,-1.6051106845,1.3296320745,9.646969905,9.8695667355,-74.131238155,-1.6051106845,1.3296320745,9.646969905,9.8695667355,7.847575955,-9.446614869,269.875,309.25,342.5,302.0,0.0,8.0,0.0,0.0,-0.0008950119667,0.000951385202,0.0010228338766,0.001745153443,-0.0206526351149999,0.021115538255,0.054568927975,0.062089538005,46.0,0.0,0.0,0.0,1060.8260869565215,317.3478260869565,12.191796455,-50.362496234999995,140.36249625,99.446614865,82.15242404,-50.362496234999995,0,9.8690292624,-72.924816951,9.8690292624,0.0014952149259500028,0.061752170174,12.203930783999999,-50.361988298,9.869342994633334,-70.26044009891667,9.869342994633334,0.013154271687239986,0.06355999496699999,12.490801927916667,-50.40192229575,9.8695667355,-69.658677615,9.8695667355,0.001840570674,0.062089538005,12.234788175,-50.25286717,9.872692905,-55.542553295000005,9.872692905,0.1150901822,0.083385667075,13.486385765,-48.08222328,9.86851641,-74.28991299500001,9.86851641,0.00106479319325,0.06121562463,12.186152065,-50.4332498,9.8661294095,-74.44846488499999,9.8661294095,0.00092258177705,0.059267824505,11.946654255,-51.74834289,0.000422585394674081,1.9146928594735098,0.000422585394674081,0.0003286360952558764,0.00032366373299726376,0.018815508510639366,0.06969585851087036,0.0012592304516207038,3.90298328141834,0.0012592304516207038,0.024029276851054198,0.005064539821188007,0.2804164125757414,0.7686944223631824
967.0,-1.613097018,1.3290597355,9.643902754,9.8677934805,-72.270530555,-1.613097018,1.3290597355,9.643902754,9.8677934805,7.839351626,-9.50801817,272.5,309.5,346.5,302.0,0.0,2.0,0.0,0.0,0.0001803600210999,-0.00064892198795,-0.0003362109373499,0.00125473982885,-0.02417383268,0.01948805463,0.0523907197599999,0.0609168001849999,0.0,0.0,8.0,0.0,1100.0,255.0,12.23317826,-50.57798915,140.5779891,99.50801817,82.16064837,-50.57798915,0,9.868759384099999,-72.520940463,9.868759384099999,0.0015332042530700027,0.06158170518199998,12.213336023,-50.427012694,9.869327043016666,-70.24542390091666,9.869327043016666,0.013093406000837488,0.063587477895,12.490629361083334,-50.43074062358334,9.8695667355,-69.658677615,9.8695667355,0.001840570674,0.062089538005,12.234788175,-50.351112525000005,9.872692905,-55.542553295000005,9.872692905,0.1150901822,0.083385667075,13.486385765,-48.08222328,9.8677934805,-74.131238155,9.8677934805,0.0012524469205,0.0609168001849999,12.191796455,-50.57798915,9.8661294095,-74.44846488499999,9.8661294095,0.00092258177705,0.059466774895,11.946654255,-51.74834289,0.0006827136922402139,1.7616198068344122,0.0006827136922402139,0.00027265188055915034,0.0004927719625301534,0.019449504119056927,0.09088198100716492,0.0012728507124316931,3.8933147433399062,0.0012728507124316931,0.024055133157297712,0.005045290949471603,0.2805743016445096,0.7414122418848484
968.0,-1.6021081045,1.329846335,9.646873048,9.86901328,-71.72617038,-1.6021081045,1.329846335,9.646873048,9.86901328,7.848901949,-9.4293581725,269.6666666666667,309.0,342.6666666666667,300.8333333333333,0.0,6.0,0.0,0.0,-0.0004959006306,-0.0019211039085,-0.0004360298396499,0.00253804088,-0.022731410565,0.02089344151,0.05357735485,0.06186393175,0.0,0.0,5.0,0.0,1100.0,255.0,12.17956665,-50.30514655,140.30514655000002,99.429358165,82.15109805,-50.30514655,0,9.868822917700001,-72.11833164299999,9.868822917700001,0.0016726982942700031,0.06158881729999997,12.20861133,-50.401392044,9.869319760433333,-70.23232070674999,9.869319760433333,0.013103085672529153,0.06362208142391666,12.491564244833334,-50.4576765355,9.8695667355,-69.658677615,9.8695667355,0.00253804088,0.062089538005,12.234788175,-50.30514655,9.872692905,-55.542553295000005,9.872692905,0.1150901822,0.083385667075,13.486385765,-48.08222328,9.8677934805,-74.131238155,9.8677934805,0.0012524469205,0.0609168001849999,12.17956665,-50.57798915,9.8661294095,-74.44846488499999,9.8661294095,0.00092258177705,0.059466774895,11.946654255,-51.74834289,0.0006900372449980651,1.6393760985471366,0.0006900372449980651,0.0005280354591178096,0.0004974564423377728,0.02469286499100899,0.10555627044048486,0.001273383828036632,3.8868735677835877,0.001273383828036632,0.02405069251545619,0.005025870853350449,0.27942127301800085,0.7055516781313891
969.0,-1.597128754,1.325603687,9.648821936,9.8695426155,-69.76881914500001,-1.597128754,1.325603687,9.648821936,9.8695426155,7.822608492,-9.398706956,256.8,311.8,328.6,302.0,0.0,5.0,0.0,0.0,-0.0003689699874,0.0001066633815,-0.00118901618,0.002741840082,-0.0261576567999999,0.02108372109,0.053454890075,0.063576868525,17.0,0.0,0.0,0.0,1182.6470588235295,335.2352941176471,12.140122735,-50.30738086,140.30738085000002,99.39870695,82.1773915,-50.30738086,0,9.8690281588,-72.140359949,9.8690281588,0.0019064442308700028,0.06206106607899997,12.189678242000001,-50.380825064,9.869311153683332,-70.25893406483334,9.869311153683332,0.012936821145062487,0.06365941639816666,12.487477549333333,-50.47469648641667,9.8695667355,-69.76881914500001,9.8695667355,0.002741840082,0.063576868525,12.23317826,-50.30514655,9.872692905,-55.542553295000005,9.872692905,0.1150901822,0.083385667075,13.486385765,-48.08222328,9.8677934805,-74.131238155,9.8677934805,0.0012524469205,0.0609168001849999,12.140122735,-50.57798915,9.8661294095,-74.44846488499999,9.8661294095,0.00092258177705,0.059466774895,11.946654255,-51.74834289,0.0007276681945503682,1.5982882076948697,0.0007276681945503682,0.0007027172943908967,0.000960186441015673,0.03410315839735432,0.1131522716725787,0.0012700433090350142,3.877984079188082,0.0012700433090350142,0.02408785511605602,0.005016918924900816,0.2827744145012009,0.6889343270100479
970.0,-1.595411736,1.322906355,9.6486561045,9.868738727,-70.97838473499999,-1.595411736,1.322906355,9.6486561045,9.868738727,7.807020833,-9.388943824,282.2,313.8,357.8,307.0,0.0,5.0,0.0,0.0,-0.00043775821925,-0.0012716886204999,0.0030956199715,0.00343973868,-0.02707671872,0.0194321090999999,0.053092339775,0.062775403575,47.0,0.0,0.0,0.0,1111.1702127659576,327.5531914893617,12.12299945,-50.334637580000006,140.3346376,99.38894382,82.192979165,-50.334637580000006,0,9.868930967699999,-71.775028594,9.868930967699999,0.002343902582770003,0.06224450840799998,12.17353271,-50.377530075,9.869322353166666,-70.2512350615,9.869322353166666,0.012897775692387486,0.06369471525866666,12.477635545666665,-50.48141376208333,9.8695667355,-69.76881914500001,9.8695667355,0.00343973868,0.063576868525,12.23317826,-50.30514655,9.872692905,-55.542553295000005,9.872692905,0.1150901822,0.083385667075,13.486385765,-48.08222328,9.8677934805,-74.131238155,9.8677934805,0.00125473982885,0.0609168001849999,12.12299945,-50.57798915,9.8661294095,-74.44846488499999,9.8661294095,0.00092258177705,0.059466774895,11.946654255,-51.74834289,0.0007273105695027713,1.617030504127238,0.0007273105695027713,0.000857565845995334,0.000998586088371452,0.04358153635252196,0.11446605422628024,0.0012618201568659528,3.876056966809703,0.0012618201568659528,0.024101543443127253,0.005002870535394381,0.28504112527252445,0.6855055839854615
971.0,-1.5843450435,1.3269171320000002,9.6501852775,9.8689897005,-74.81417864,-1.5843450435,1.3269171320000002,9.6501852775,9.8689897005,7.829174056,-9.32351243,282.0,314.25,357.0,307.25,0.0,4.0,0.0,0.0,0.000255632705,-0.00060904771885,-0.0018527976295,0.001974263864,-0.0227309362,0.0214606328949999,0.053716684825,0.06227646596,0.0,0.0,1.0,0.0,1111.0,325.0,12.087431585,-50.05311019,140.0531102,99.323512425,82.17082594,-50.05311019,0,9.8688155607,-71.91161669099999,9.8688155607,0.0023897246669700024,0.06228189399899997,12.152659736,-50.315652866,9.869324790675,-70.33055718325001,9.869324790675,0.012743279068504152,0.06373912956391665,12.471091181416664,-50.50106018691667,9.8695426155,-69.76881914500001,9.8695426155,0.00343973868,0.063576868525,12.23317826,-50.05311019,9.872692905,-55.542553295000005,9.872692905,0.1150901822,0.083385667075,13.486385765,-48.08222328,9.8677934805,-74.81417864,9.8677934805,0.00125473982885,0.0609168001849999,12.087431585,-50.57798915,9.8661294095,-74.81417864,9.8661294095,0.00092258177705,0.059466774895,11.946654255,-51.74834289,0.0006419847401001239,1.8742050695331849,0.0006419847401001239,0.0008229991880171028,0.0009948258328481166,0.05589909518544216,0.18593561436064848,0.0012610203660696386,3.9204150735364456,0.0012610203660696386,0.024142000665227897,0.004977773322053071,0.2894571631950373,0.6548735964292063
972.0,-1.582576662,1.32521479,9.650536019,9.8688195125,-74.22749217,-1.582576662,1.32521479,9.650536019,9.8688195125,7.8189733345,-9.3129540465,280.625,314.375,355.25,307.75,0.0,8.0,0.0,0.0,-0.000328515603795,-0.000301851699245,-0.000351115746185,0.0007614147937499,-0.0259858489799999,0.021849815255,0.053108488405,0.063081629685,0.0,0.0,7.0,0.0,1111.0,325.0,12.073110375,-50.057890709999995,140.05789069999997,99.31295404,82.18102666,-50.057890709999995,0,9.8690207671,-72.30300901400001,9.8690207671,0.002291059659949983,0.062714859899,12.120646159,-50.21163317800001,9.869340476858333,-70.481170545,9.869340476858333,0.011664366664566652,0.06361221932016665,12.4588100315,-50.510194763499996,9.8695426155,-69.76881914500001,9.8695426155,0.00343973868,0.063576868525,12.17956665,-50.05311019,9.872692905,-55.542553295000005,9.872692905,0.1150901822,0.083385667075,13.486385765,-48.08222328,9.868738727,-74.81417864,9.868738727,0.0007614147937499,0.06186393175,12.073110375,-50.334637580000006,9.8661294095,-74.81417864,9.8661294095,0.0007614147937499,0.059466774895,11.946654255,-51.74834289,0.0003136068297060962,2.151691130866673,0.0003136068297060962,0.0010029754728207063,0.0006703567043811088,0.042483402455849736,0.1430111328319345,0.0012485143503062194,3.893097794696603,0.0012485143503062194,0.023171501776388163,0.004893752321732615,0.2904653026184492,0.6445539011333437
973.0,-1.581484815,1.324478087,9.651142111,9.869137778,-73.987750425,-1.581484815,1.324478087,9.651142111,9.869137778,7.8141953,-9.306068792,276.3333333333333,314.0,350.1666666666667,306.8333333333333,0.0,6.0,0.0,0.0,-0.0004458986086,0.0001158586215,0.001492030467,0.001561538889,-0.02444132417,0.02461750593,0.05325587837,0.06355775725,0.0,0.0,0.0,0.0,0.0,0.0,12.06492497,-50.05415495,140.0541549,99.30606879,82.18580469,-50.05415495,0,9.8690456667,-72.755325023,9.8690456667,0.002095759261749983,0.063053624999,12.097717823,-50.161434858,9.869291043183333,-70.52485125008334,9.869291043183333,0.010989770961883317,0.06357602096066665,12.451841367166667,-50.54306029133333,9.8695426155,-69.76881914500001,9.8695426155,0.00343973868,0.063576868525,12.140122735,-50.05311019,9.872692905,-55.542553295000005,9.872692905,0.1150901822,0.083385667075,13.486385765,-49.044902925,9.868738727,-74.81417864,9.868738727,0.0007614147937499,0.06227646596,12.06492497,-50.334637580000006,9.8661294095,-74.81417864,9.8661294095,0.0007614147937499,0.059466774895,11.946654255,-51.74834289,0.00031777842839107544,2.236166409442526,0.00031777842839107544,0.0010373438196692873,0.0005500228879572607,0.032496313722303154,0.14600001828134698,0.001194812345600592,3.9178286685021053,0.001194812345600592,0.022859348723202423,0.0048858507095578705,0.2948564663382556,0.5638796056156842
974.0,-1.589088121,1.322096275,9.649769965,9.8686981205,-73.27337839,-1.589088121,1.322096275,9.649769965,9.8686981205,7.801411399999999,-9.351327443,274.7142857142857,312.85714285714283,348.0,305.14285714285717,0.0,6.0,1.0,0.0,-0.000337155198,0.00017406480325,0.0010977599054,0.001349581276,-0.027471824255,0.020427194855,0.05269564059,0.062850070925,0.0,0.0,0.0,0.0,0.0,0.0,12.091067875,-50.240072299999994,140.2400723,99.35132744,82.198588595,-50.240072299999994,0,9.8688767677,-73.456236872,9.8688767677,0.0018173075005499827,0.062908265479,12.087906851,-50.147973146,9.869288410725,-70.55946931733334,9.869288410725,0.01069509174488332,0.06353814472716666,12.4413322245,-50.56297978091667,9.869137778,-70.97838473499999,9.869137778,0.00343973868,0.06355775725,12.12299945,-50.05311019,9.872692905,-55.542553295000005,9.872692905,0.1150901822,0.083385667075,13.486385765,-49.165103,9.8686981205,-74.81417864,9.8686981205,0.0007614147937499,0.06227646596,12.06492497,-50.334637580000006,9.8661294095,-74.81417864,9.8661294095,0.0007614147937499,0.059466774895,11.946654255,-51.74834289,0.00018379908087735164,1.4911854071732062,0.00018379908087735164,0.0010069772892635426,0.00046693260551581645,0.022298043697292533,0.13156894075662776,0.0011959603901868763,3.9330093020471892,0.0011959603901868763,0.022867900701410086,0.004882465293864335,0.2963115689978999,0.530161015400941
