Time (s),Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Blinking,Looking Center,Looking Left,Looking Right
588.0,276.6666666666667,304.8333333333333,350.6666666666667,295.6666666666667,20,20,20,20
589.0,271.0,307.0,344.3,297.1,20,20,20,20
590.0,271.5,307.5,344.5,298.0,19,19,19,19
591.0,270.0,304.0,342.5,295.5,20,20,20,20
592.0,278.0,301.5,350.5,294.5,19,19,19,19
593.0,280.0,328.0,359.0,328.0,17,17,17,17
594.0,278.1818181818182,327.45454545454544,359.54545454545456,327.27272727272725,21,21,21,21
595.0,271.2857142857143,323.42857142857144,351.2142857142857,321.14285714285717,19,19,19,19
596.0,278.8,314.0,357.2,308.8,20,20,20,20
597.0,279.22222222222223,310.55555555555554,356.0,304.77777777777777,19,19,19,19
598.0,274.8888888888889,307.3333333333333,350.8888888888889,301.0,19,19,19,19
599.0,273.0,306.7,347.6,301.0,19,19,19,19
600.0,269.1,306.1,344.2,299.2,19,19,19,19
601.0,268.6666666666667,306.3333333333333,342.8888888888889,299.55555555555554,20,20,20,20
602.0,,,,,18,18,18,18
603.0,,,,,19,19,19,19
604.0,272.2,304.8,346.2,297.8,20,20,20,20
605.0,269.25,306.0,343.75,299.25,18,18,18,18
606.0,268.3333333333333,305.3333333333333,342.0,298.1111111111111,20,20,20,20
607.0,267.85714285714283,304.7142857142857,341.7857142857143,298.0,20,20,20,20
608.0,266.5,304.5,341.0,297.0,20,20,20,20
609.0,288.0,308.0,364.0,303.0,19,19,19,19
610.0,280.5,307.5,357.0,300.0,19,19,19,19
611.0,275.8333333333333,309.0,350.5,301.6666666666667,20,20,20,20
612.0,274.0,315.0,349.6666666666667,306.0,19,19,19,19
613.0,275.2,314.6,350.0,305.7,18,18,18,18
614.0,273.1818181818182,311.1818181818182,347.90909090909093,302.90909090909093,19,19,19,19
615.0,272.22222222222223,311.8888888888889,346.6666666666667,303.6666666666667,19,19,19,19
616.0,,,,,18,18,18,18
617.0,270.3333333333333,310.5,344.8333333333333,302.8333333333333,21,21,21,21
618.0,267.75,312.5,341.5,303.625,20,20,20,20
619.0,270.0,313.0,344.0,303.0,18,18,18,18
620.0,268.0,311.25,343.25,302.75,19,19,19,19
621.0,,,,,19,19,19,19
622.0,278.3333333333333,321.3333333333333,357.0,316.0,20,20,20,20
623.0,272.8888888888889,320.77777777777777,350.55555555555554,314.1111111111111,19,19,19,19
624.0,269.8666666666667,321.4,345.93333333333334,313.3333333333333,19,19,19,19
625.0,270.0,319.1666666666667,346.6666666666667,311.6666666666667,17,17,17,17
626.0,280.0,319.25,356.0,312.25,19,19,19,19
627.0,291.6,320.6,368.4,312.8,19,19,19,19
628.0,310.75,315.0,385.25,308.0,21,21,21,21
629.0,,,,,20,20,20,20
630.0,291.0,306.3333333333333,366.0,300.6666666666667,20,20,20,20
631.0,280.625,309.75,354.875,302.875,20,20,20,20
632.0,269.6666666666667,310.8333333333333,341.6666666666667,302.6666666666667,19,19,19,19
633.0,268.5,309.6,341.3,301.2,21,21,21,21
634.0,268.5,308.5,341.0,300.0,19,19,19,19
635.0,,,,,20,20,20,20
636.0,272.0,308.0,345.0,303.0,20,20,20,20
637.0,,,,,18,18,18,18
638.0,274.0,301.6666666666667,346.0,293.6666666666667,19,19,19,19
639.0,274.0,301.0,347.0,294.0,19,19,19,19
640.0,304.77777777777777,315.3333333333333,379.0,306.22222222222223,19,19,19,19
641.0,314.6666666666667,315.0,388.3333333333333,306.0,19,19,19,19
642.0,314.0,321.0,385.0,311.0,20,20,20,20
643.0,314.125,315.75,386.375,306.25,20,20,20,20
644.0,312.27272727272725,314.8181818181818,385.1818181818182,304.6363636363636,20,20,20,20
645.0,,,,,19,19,19,19
646.0,313.4,311.0,385.4,302.2,19,19,19,19
647.0,313.0,311.5,385.0,303.0,21,21,21,21
648.0,320.0,302.0,390.0,294.0,19,19,19,19
649.0,322.3888888888889,310.22222222222223,394.8888888888889,301.94444444444446,20,20,20,20
650.0,321.2307692307692,316.6923076923077,394.3076923076923,307.6923076923077,19,19,19,19
651.0,311.6,314.8,384.3,304.7,21,21,21,21
652.0,311.0,315.0,385.0,305.0,20,20,20,20
653.0,309.35714285714283,312.2142857142857,382.2857142857143,301.92857142857144,20,20,20,20
654.0,309.0,311.5,381.125,301.375,19,19,19,19
655.0,304.3333333333333,308.6666666666667,376.6666666666667,297.6666666666667,20,20,20,20
656.0,,,,,20,20,20,20
657.0,,,,,20,20,20,20
658.0,,,,,20,20,20,20
659.0,,,,,19,19,19,19
660.0,,,,,21,21,21,21
661.0,309.0,289.0,374.0,284.0,20,20,20,20
662.0,314.0,290.0,378.0,284.0,20,20,20,20
663.0,,,,,20,20,20,20
664.0,,,,,20,20,20,20
665.0,,,,,19,19,19,19
666.0,,,,,19,19,19,19
667.0,318.0,295.0,384.0,290.0,20,20,20,20
668.0,317.0,296.0,384.0,289.0,20,20,20,20
669.0,315.0,292.5,381.5,286.0,20,20,20,20
670.0,315.0,293.0,382.0,286.0,21,21,21,21
671.0,,,,,18,18,18,18
672.0,,,,,19,19,19,19
673.0,,,,,20,20,20,20
674.0,307.0,302.0,374.0,294.0,20,20,20,20
675.0,,,,,19,19,19,19
676.0,312.0,300.0,378.0,292.0,18,18,18,18
677.0,313.0,301.0,379.0,292.0,20,20,20,20
678.0,308.0,300.0,377.0,292.0,18,18,18,18
679.0,,,,,20,20,20,20
680.0,,,,,19,19,19,19
681.0,306.5,299.5,373.5,291.0,19,19,19,19
682.0,309.5,299.0,376.0,291.0,20,20,20,20
683.0,318.0,296.0,383.0,289.0,20,20,20,20
684.0,,,,,18,18,18,18
685.0,,,,,19,19,19,19
686.0,317.0,294.0,385.0,285.0,20,20,20,20
687.0,318.6666666666667,294.3333333333333,384.3333333333333,286.3333333333333,18,18,18,18
688.0,319.0,294.0,385.0,285.75,20,20,20,20
689.0,314.0,297.0,382.0,287.0,19,19,19,19
690.0,315.5,297.5,381.5,286.5,20,20,20,20
691.0,,,,,20,20,20,20
692.0,310.0,301.0,374.0,291.0,19,19,19,19
693.0,309.0,298.75,376.0,287.5,20,20,20,20
694.0,309.6666666666667,299.0,376.6666666666667,288.0,20,20,20,20
695.0,309.0,299.0,375.0,289.5,21,21,21,21
696.0,311.0,297.5,378.0,287.5,18,18,18,18
697.0,318.0,300.0,386.0,289.0,21,21,21,21
698.0,,,,,18,18,18,18
699.0,314.0,296.0,380.5,288.0,18,18,18,18
700.0,,,,,19,19,19,19
701.0,315.3333333333333,296.3333333333333,382.0,287.0,19,19,19,19
702.0,317.75,294.0,384.75,285.0,21,21,21,21
703.0,317.0,296.0,383.0,287.0,18,18,18,18
704.0,317.0,294.5,383.5,286.0,20,20,20,20
705.0,314.0,296.0,381.0,286.0,19,19,19,19
706.0,,,,,21,21,21,21
707.0,315.3333333333333,295.3333333333333,380.6666666666667,287.0,18,18,18,18
708.0,,,,,18,18,18,18
709.0,313.0,297.0,379.0,288.5,19,19,19,19
710.0,312.0,292.0,376.0,286.0,19,19,19,19
711.0,309.0,294.0,375.0,285.0,19,19,19,19
712.0,307.5,296.0,374.5,286.5,16,16,16,16
713.0,308.0,296.0,376.0,288.0,20,20,20,20
714.0,310.0,296.0,377.0,286.0,20,20,20,20
715.0,311.0,297.0,379.0,287.0,20,20,20,20
716.0,300.0,296.0,365.0,285.0,21,21,21,21
717.0,310.0,297.0,376.0,287.5,19,19,19,19
718.0,,,,,20,20,20,20
719.0,327.0,295.3333333333333,392.6666666666667,287.6666666666667,19,19,19,19
720.0,,,,,21,21,21,21
721.0,,,,,19,19,19,19
722.0,,,,,20,20,20,20
723.0,,,,,20,20,20,20
724.0,,,,,20,20,20,20
725.0,,,,,21,21,21,21
726.0,,,,,22,22,22,22
727.0,,,,,20,20,20,20
728.0,,,,,20,20,20,20
729.0,,,,,22,22,22,22
730.0,,,,,20,20,20,20
731.0,,,,,20,20,20,20
732.0,,,,,20,20,20,20
733.0,,,,,19,19,19,19
734.0,322.5,315.0,393.0,312.5,19,19,19,19
735.0,320.0,317.0,390.0,308.0,20,20,20,20
736.0,,,,,19,19,19,19
737.0,,,,,18,18,18,18
738.0,,,,,19,19,19,19
739.0,,,,,20,20,20,20
740.0,,,,,20,20,20,20
741.0,304.0,305.0,374.0,297.0,20,20,20,20
742.0,,,,,19,19,19,19
743.0,,,,,20,20,20,20
744.0,,,,,19,19,19,19
745.0,,,,,19,19,19,19
746.0,,,,,18,18,18,18
747.0,,,,,19,19,19,19
748.0,,,,,20,20,20,20
749.0,,,,,19,19,19,19
750.0,,,,,20,20,20,20
751.0,,,,,17,17,17,17
752.0,,,,,20,20,20,20
753.0,,,,,20,20,20,20
754.0,,,,,19,19,19,19
755.0,,,,,19,19,19,19
756.0,,,,,19,19,19,19
757.0,,,,,21,21,21,21
758.0,,,,,20,20,20,20
759.0,,,,,20,20,20,20
760.0,,,,,21,21,21,21
761.0,294.0,281.0,360.0,276.0,20,20,20,20
762.0,,,,,19,19,19,19
763.0,,,,,19,19,19,19
764.0,,,,,20,20,20,20
765.0,,,,,18,18,18,18
766.0,,,,,20,20,20,20
767.0,,,,,18,18,18,18
768.0,,,,,19,19,19,19
769.0,,,,,19,19,19,19
770.0,,,,,19,19,19,19
771.0,,,,,20,20,20,20
772.0,,,,,18,18,18,18
773.0,,,,,20,20,20,20
774.0,,,,,18,18,18,18
775.0,,,,,20,20,20,20
776.0,264.5,312.5,340.0,303.0,19,19,19,19
777.0,,,,,19,19,19,19
778.0,281.75,310.0,357.0,303.75,20,20,20,20
779.0,279.3333333333333,308.3333333333333,354.0,303.0,19,19,19,19
780.0,277.0,305.0,349.6666666666667,300.0,21,21,21,21
781.0,,,,,17,17,17,17
782.0,,,,,19,19,19,19
783.0,,,,,16,16,16,16
784.0,,,,,20,20,20,20
785.0,276.0,302.0,350.0,293.0,18,18,18,18
786.0,274.0,297.0,346.0,290.0,20,20,20,20
787.0,,,,,19,19,19,19
788.0,,,,,18,18,18,18
789.0,,,,,20,20,20,20
790.0,,,,,19,19,19,19
791.0,,,,,19,19,19,19
792.0,,,,,19,19,19,19
793.0,281.0,304.0,353.0,301.0,19,19,19,19
794.0,,,,,19,19,19,19
795.0,275.0,309.0,347.0,303.0,21,21,21,21
796.0,,,,,18,18,18,18
797.0,,,,,18,18,18,18
798.0,276.0,304.0,347.0,295.0,19,19,19,19
799.0,309.0,311.0,382.0,305.0,17,17,17,17
800.0,,,,,19,19,19,19
801.0,,,,,18,18,18,18
802.0,,,,,19,19,19,19
803.0,,,,,18,18,18,18
804.0,,,,,16,16,16,16
805.0,,,,,18,18,18,18
806.0,290.8333333333333,305.8333333333333,363.0,298.8333333333333,18,18,18,18
807.0,,,,,17,17,17,17
808.0,290.2,305.4,363.1,298.8,18,18,18,18
809.0,291.7647058823529,305.47058823529414,364.7647058823529,298.7647058823529,20,20,20,20
810.0,293.1666666666667,304.75,365.25,297.75,20,20,20,20
811.0,,,,,17,17,17,17
812.0,,,,,19,19,19,19
813.0,313.0,296.0,381.0,289.0,19,19,19,19
814.0,,,,,20,20,20,20
815.0,,,,,18,18,18,18
816.0,,,,,19,19,19,19
817.0,,,,,20,20,20,20
818.0,,,,,19,19,19,19
819.0,280.0,298.0,351.0,288.0,20,20,20,20
820.0,,,,,18,18,18,18
821.0,278.0,294.0,349.0,286.0,20,20,20,20
822.0,276.0,294.5,347.0,288.5,19,19,19,19
823.0,,,,,20,20,20,20
824.0,,,,,19,19,19,19
825.0,,,,,18,18,18,18
826.0,,,,,20,20,20,20
827.0,,,,,21,21,21,21
828.0,,,,,21,21,21,21
829.0,,,,,20,20,20,20
830.0,,,,,22,22,22,22
831.0,,,,,19,19,19,19
832.0,,,,,20,20,20,20
833.0,,,,,21,21,21,21
834.0,,,,,19,19,19,19
835.0,,,,,21,21,21,21
836.0,,,,,17,17,17,17
837.0,,,,,20,20,20,20
838.0,305.0,298.0,375.0,295.0,19,19,19,19
839.0,287.0,291.5,356.0,286.0,19,19,19,19
840.0,,,,,20,20,20,20
841.0,,,,,18,18,18,18
842.0,,,,,20,20,20,20
843.0,,,,,20,20,20,20
844.0,286.5,311.0,357.5,302.5,17,17,17,17
845.0,286.3333333333333,312.0,355.6666666666667,304.0,19,19,19,19
846.0,279.5,309.5,349.0,301.0,20,20,20,20
847.0,277.5,308.0,346.0,299.0,18,18,18,18
848.0,287.8,307.6,357.0,299.6,18,18,18,18
849.0,,,,,18,18,18,18
850.0,,,,,18,18,18,18
851.0,,,,,18,18,18,18
852.0,,,,,18,18,18,18
853.0,,,,,15,15,15,15
854.0,,,,,17,17,17,17
855.0,,,,,19,19,19,19
856.0,287.0,309.0,358.0,304.0,21,21,21,21
857.0,285.4,313.0,355.8,307.8,18,18,18,18
858.0,265.5,318.5,333.5,306.5,20,20,20,20
859.0,268.0,316.0,335.0,304.0,19,19,19,19
860.0,,,,,17,17,17,17
861.0,270.0,304.0,337.0,295.0,19,19,19,19
862.0,271.5,301.0,339.0,292.5,21,21,21,21
863.0,,,,,20,20,20,20
864.0,,,,,17,17,17,17
865.0,281.0,302.0,349.0,295.0,19,19,19,19
866.0,279.0,305.0,347.0,297.0,19,19,19,19
867.0,271.0,307.0,339.0,300.0,20,20,20,20
868.0,272.0,305.0,340.0,296.5,20,20,20,20
869.0,271.5,305.0,339.5,297.0,20,20,20,20
870.0,,,,,18,18,18,18
871.0,280.0,304.0,350.0,296.0,20,20,20,20
872.0,280.0,304.0,349.0,296.0,21,21,21,21
873.0,,,,,18,18,18,18
874.0,,,,,21,21,21,21
875.0,,,,,19,19,19,19
876.0,,,,,19,19,19,19
877.0,,,,,20,20,20,20
878.0,301.3333333333333,301.3333333333333,368.6666666666667,291.0,19,19,19,19
879.0,302.0,302.0,369.0,291.0,21,21,21,21
880.0,308.0,296.0,373.0,288.0,19,19,19,19
881.0,,,,,20,20,20,20
882.0,311.0,297.0,377.5,288.0,17,17,17,17
883.0,308.0,300.0,375.0,291.0,19,19,19,19
884.0,,,,,18,18,18,18
885.0,309.0,299.0,376.0,289.0,21,21,21,21
886.0,,,,,19,19,19,19
887.0,,,,,19,19,19,19
888.0,,,,,19,19,19,19
889.0,,,,,20,20,20,20
890.0,,,,,17,17,17,17
891.0,,,,,18,18,18,18
892.0,312.5,295.0,377.5,286.0,20,20,20,20
893.0,,,,,19,19,19,19
894.0,311.0,294.0,377.0,284.0,19,19,19,19
895.0,313.5,295.0,378.0,286.0,21,21,21,21
896.0,,,,,19,19,19,19
897.0,,,,,20,20,20,20
898.0,311.0,296.0,376.0,286.0,19,19,19,19
899.0,,,,,20,20,20,20
900.0,,,,,19,19,19,19
901.0,287.0,296.0,355.0,289.0,20,20,20,20
902.0,281.0,307.0,352.0,306.0,19,19,19,19
903.0,281.42857142857144,313.57142857142856,352.2857142857143,307.57142857142856,20,20,20,20
904.0,,,,,18,18,18,18
905.0,,,,,19,19,19,19
906.0,,,,,21,21,21,21
907.0,289.3333333333333,317.6666666666667,362.0,311.6666666666667,20,20,20,20
908.0,287.75,318.0,360.75,311.5,21,21,21,21
909.0,287.6363636363636,316.54545454545456,359.72727272727275,311.1818181818182,20,20,20,20
910.0,294.6666666666667,303.0,366.0,298.6666666666667,20,20,20,20
911.0,288.0833333333333,309.1666666666667,357.4166666666667,306.5,21,21,21,21
912.0,225.10526315789474,305.0,277.42105263157896,295.7894736842105,20,20,20,20
913.0,233.125,301.6875,284.125,290.1875,18,18,18,18
914.0,223.88888888888889,302.0,268.6666666666667,291.44444444444446,20,20,20,20
915.0,234.42857142857142,301.42857142857144,285.7142857142857,289.57142857142856,21,21,21,21
916.0,313.5,298.0,380.5,294.5,19,19,19,19
917.0,,,,,20,20,20,20
918.0,287.5,306.0,354.0,295.0,19,19,19,19
919.0,302.0,306.0,367.0,293.0,20,20,20,20
920.0,297.0,312.6666666666667,367.6666666666667,304.6666666666667,21,21,21,21
921.0,,,,,18,18,18,18
922.0,,,,,20,20,20,20
923.0,,,,,19,19,19,19
924.0,,,,,18,18,18,18
925.0,,,,,20,20,20,20
926.0,,,,,20,20,20,20
927.0,,,,,20,20,20,20
928.0,,,,,17,17,17,17
929.0,,,,,19,19,19,19
930.0,,,,,19,19,19,19
931.0,,,,,19,19,19,19
932.0,,,,,18,18,18,18
933.0,,,,,20,20,20,20
934.0,,,,,19,19,19,19
935.0,,,,,20,20,20,20
936.0,,,,,21,21,21,21
937.0,,,,,17,17,17,17
938.0,,,,,19,19,19,19
939.0,,,,,19,19,19,19
940.0,,,,,19,19,19,19
941.0,,,,,19,19,19,19
942.0,292.0,303.0,366.0,296.0,19,19,19,19
943.0,,,,,20,20,20,20
944.0,,,,,19,19,19,19
945.0,,,,,19,19,19,19
946.0,270.0,306.5,342.5,298.0,20,20,20,20
947.0,258.0,306.0,329.0,293.0,20,20,20,20
948.0,,,,,20,20,20,20
949.0,,,,,20,20,20,20
950.0,262.0,301.0,332.0,292.0,20,20,20,20
951.0,,,,,18,18,18,18
952.0,,,,,19,19,19,19
953.0,,,,,19,19,19,19
954.0,277.0,313.0,351.0,304.0,21,21,21,21
955.0,,,,,20,20,20,20
956.0,273.0,317.0,346.0,306.0,18,18,18,18
957.0,271.42857142857144,316.0,345.0,305.2857142857143,19,19,19,19
958.0,268.0,305.0,340.0,293.0,18,18,18,18
959.0,264.3333333333333,301.1111111111111,336.1111111111111,291.55555555555554,20,20,20,20
960.0,266.0,302.3333333333333,338.6666666666667,295.0,20,20,20,20
961.0,267.1666666666667,302.6666666666667,338.6666666666667,296.8333333333333,19,19,19,19
962.0,265.0,303.0,338.0,297.0,20,20,20,20
963.0,,,,,20,20,20,20
964.0,274.3333333333333,311.0,348.0,303.6666666666667,17,17,17,17
965.0,,,,,19,19,19,19
966.0,270.0,309.3,343.0,301.9,21,21,21,21
967.0,,,,,17,17,17,17
968.0,272.3333333333333,309.3333333333333,346.3333333333333,302.0,21,21,21,21
969.0,267.0,309.0,339.7142857142857,300.57142857142856,19,19,19,19
970.0,253.66666666666666,313.6666666666667,325.0,303.0,20,20,20,20
971.0,282.42857142857144,314.0,357.7142857142857,307.0,19,19,19,19
972.0,280.875,314.25,356.25,307.5,20,20,20,20
973.0,278.4,314.4,351.8,308.0,19,19,19,19
974.0,275.14285714285717,313.2857142857143,348.57142857142856,305.42857142857144,19,19,19,19
975.0,274.0,312.1666666666667,347.0,305.1666666666667,22,22,22,22
976.0,273.0,312.2,347.0,305.0,20,20,20,20
977.0,272.0,310.6666666666667,346.3333333333333,303.0,19,19,19,19
978.0,271.6666666666667,308.0,344.0,300.6666666666667,19,19,19,19
979.0,270.14285714285717,304.0,342.14285714285717,295.85714285714283,20,20,20,20
980.0,275.0,305.0,346.0,297.0,18,18,18,18
981.0,273.0,305.0,345.0,296.0,19,19,19,19
982.0,272.0,302.5,344.0,295.0,20,20,20,20
983.0,272.2,299.8,344.2,292.2,19,19,19,19
984.0,272.2857142857143,300.14285714285717,344.14285714285717,292.57142857142856,21,21,21,21
985.0,272.0,301.2,344.0,293.0,19,19,19,19
986.0,,,,,21,21,21,21
987.0,274.0,299.0,345.3333333333333,292.3333333333333,18,18,18,18
988.0,272.625,301.125,344.625,293.75,22,22,22,22
989.0,272.0,301.2,343.6,294.2,19,19,19,19
990.0,,,,,20,20,20,20
991.0,273.0,303.0,346.0,295.0,21,21,21,21
992.0,272.5,304.3333333333333,345.6666666666667,296.0,18,18,18,18
993.0,273.09090909090907,304.8181818181818,346.0,297.54545454545456,21,21,21,21
994.0,272.25,305.25,345.5,297.5,19,19,19,19
995.0,271.3,305.1,344.7,297.6,20,20,20,20
996.0,271.6666666666667,304.3333333333333,345.3333333333333,297.0,20,20,20,20
997.0,269.9,304.5,342.6,297.5,20,20,20,20
998.0,269.2857142857143,305.57142857142856,342.42857142857144,297.85714285714283,21,21,21,21
999.0,,,,,20,20,20,20
1000.0,273.2,305.4,346.8,298.6,20,20,20,20
1001.0,272.6,304.2,346.2,296.8,19,19,19,19
1002.0,274.0,301.0,347.0,294.0,18,18,18,18
1003.0,288.6,309.2,363.0,302.2,19,19,19,19
1004.0,303.75,311.25,379.5,306.25,20,20,20,20
1005.0,305.4,317.0,380.0,308.8,20,20,20,20
1006.0,302.5,316.0,378.0,307.5,19,19,19,19
1007.0,302.5,316.0,378.0,307.0,20,20,20,20
1008.0,300.5,315.0,375.0,307.0,19,19,19,19
1009.0,,,,,20,20,20,20
1010.0,,,,,19,19,19,19
1011.0,324.0,303.0,394.0,296.0,18,18,18,18
1012.0,,,,,18,18,18,18
1013.0,311.0,301.0,381.0,291.0,20,20,20,20
1014.0,302.0,306.3333333333333,373.3333333333333,295.6666666666667,19,19,19,19
1015.0,305.5,306.5,378.5,296.0,18,18,18,18
1016.0,,,,,20,20,20,20
1017.0,299.0,304.0,370.0,292.0,19,19,19,19
1018.0,307.0,307.0,377.0,295.0,20,20,20,20
1019.0,306.0,307.0,375.0,296.0,19,19,19,19
1020.0,,,,,19,19,19,19
1021.0,,,,,18,18,18,18
1022.0,303.0,305.0,374.0,292.0,17,17,17,17
1023.0,300.0,303.0,369.0,291.0,20,20,20,20
1024.0,303.0,305.0,369.0,294.0,17,17,17,17
1025.0,,,,,20,20,20,20
1026.0,,,,,19,19,19,19
1027.0,,,,,18,18,18,18
1028.0,,,,,19,19,19,19
1029.0,,,,,19,19,19,19
1030.0,291.0,308.3333333333333,363.0,296.3333333333333,19,19,19,19
1031.0,,,,,18,18,18,18
1032.0,288.4,304.8,359.4,293.0,20,20,20,20
1033.0,292.0,304.0,362.0,292.0,17,17,17,17
1034.0,293.0,305.0,362.0,296.0,20,20,20,20
1035.0,,,,,17,17,17,17
1036.0,,,,,19,19,19,19
1037.0,299.0,305.0,368.0,292.0,19,19,19,19
1038.0,,,,,18,18,18,18
1039.0,296.0,306.25,365.75,295.25,20,20,20,20
1040.0,295.5,308.0,365.5,296.0,20,20,20,20
1041.0,302.0,315.5,371.5,302.5,21,21,21,21
1042.0,,,,,19,19,19,19
1043.0,,,,,20,20,20,20
1044.0,,,,,18,18,18,18
1045.0,,,,,18,18,18,18
1046.0,326.6666666666667,330.0,398.0,318.0,21,21,21,21
1047.0,327.0,330.0,397.0,318.0,19,19,19,19
1048.0,,,,,19,19,19,19
1049.0,305.0,333.0,376.0,321.0,20,20,20,20
1050.0,283.0,339.0,355.0,321.5,21,21,21,21
1051.0,280.0,339.4,350.2,322.2,20,20,20,20
1052.0,284.0,339.0,355.0,321.0,21,21,21,21
1053.0,287.14285714285717,336.0,358.2857142857143,319.2857142857143,19,19,19,19
1054.0,289.0,334.0,359.0,318.0,19,19,19,19
1055.0,295.1666666666667,332.1666666666667,367.3333333333333,317.1666666666667,19,19,19,19
1056.0,296.4,331.6,367.4,317.2,19,19,19,19
1057.0,297.6666666666667,330.0,366.3333333333333,316.6666666666667,21,21,21,21
1058.0,296.0,334.0,366.0,320.0,20,20,20,20
1059.0,,,,,18,18,18,18
1060.0,292.0,327.0,363.0,313.0,20,20,20,20
1061.0,300.75,318.25,369.25,306.25,21,21,21,21
1062.0,300.0,318.5,369.0,306.5,20,20,20,20
1063.0,299.0,320.0,370.0,306.0,20,20,20,20
1064.0,,,,,20,20,20,20
1065.0,,,,,17,17,17,17
1066.0,297.25,319.5,368.25,306.5,18,18,18,18
1067.0,296.0,321.0,367.0,308.0,17,17,17,17
1068.0,299.5,323.0,368.0,311.0,19,19,19,19
1069.0,292.75,319.0,363.0,305.25,20,20,20,20
1070.0,,,,,17,17,17,17
1071.0,,,,,20,20,20,20
1072.0,297.0,318.2,367.2,305.8,18,18,18,18
1073.0,296.0,319.0,366.0,307.0,19,19,19,19
1074.0,299.0,318.0,369.5,305.0,17,17,17,17
1075.0,,,,,17,17,17,17
1076.0,,,,,20,20,20,20
1077.0,,,,,18,18,18,18
1078.0,,,,,18,18,18,18
1079.0,302.3333333333333,313.6666666666667,371.6666666666667,302.3333333333333,18,18,18,18
1080.0,300.0,314.0,369.0,302.0,20,20,20,20
1081.0,300.0,314.0,369.0,301.0,18,18,18,18
1082.0,299.0,312.0,369.0,301.0,19,19,19,19
1083.0,300.0,313.75,368.75,302.25,20,20,20,20
1084.0,291.6666666666667,313.6666666666667,361.0,303.3333333333333,17,17,17,17
1085.0,291.5,314.0,362.0,303.5,20,20,20,20
1086.0,,,,,20,20,20,20
1087.0,,,,,19,19,19,19
1088.0,297.0,310.0,367.0,298.0,18,18,18,18
1089.0,,,,,20,20,20,20
1090.0,294.0,309.0,364.0,297.0,18,18,18,18
1091.0,,,,,18,18,18,18
1092.0,295.4,310.4,364.8,299.0,18,18,18,18
1093.0,294.0,310.0,365.0,298.0,16,16,16,16
1094.0,299.0,312.0,368.5,302.0,17,17,17,17
1095.0,307.0,317.0,376.0,307.0,19,19,19,19
1096.0,305.0,316.5,372.5,306.5,20,20,20,20
1097.0,304.0,318.0,374.0,307.0,20,20,20,20
1098.0,298.0,312.0,369.0,300.0,19,19,19,19
1099.0,,,,,20,20,20,20
1100.0,,,,,19,19,19,19
1101.0,,,,,19,19,19,19
1102.0,297.0,310.0,368.0,297.0,19,19,19,19
1103.0,,,,,21,21,21,21
1104.0,,,,,18,18,18,18
1105.0,,,,,18,18,18,18
1106.0,296.0,311.3333333333333,364.3333333333333,299.3333333333333,20,20,20,20
1107.0,,,,,20,20,20,20
1108.0,295.25,312.0,365.0,299.0,20,20,20,20
1109.0,294.5,315.0,361.5,302.5,19,19,19,19
1110.0,294.25,310.75,362.75,297.75,20,20,20,20
1111.0,293.0,310.5,362.5,298.0,20,20,20,20
1112.0,294.6666666666667,312.6666666666667,361.6666666666667,300.6666666666667,20,20,20,20
1113.0,,,,,20,20,20,20
1114.0,297.0,310.5,362.5,299.5,16,16,16,16
1115.0,,,,,19,19,19,19
1116.0,284.0,306.0,353.0,292.0,18,18,18,18
1117.0,282.0,306.0,350.0,291.0,21,21,21,21
1118.0,283.75,307.75,352.5,293.25,20,20,20,20
1119.0,279.0,301.0,351.0,291.0,19,19,19,19
1120.0,301.57142857142856,305.0,372.2857142857143,299.14285714285717,20,20,20,20
1121.0,,,,,18,18,18,18
1122.0,287.3333333333333,288.0,359.0,282.6666666666667,20,20,20,20
1123.0,,,,,21,21,21,21
1124.0,,,,,20,20,20,20
1125.0,,,,,20,20,20,20
1126.0,289.0,295.0,357.0,291.0,20,20,20,20
1127.0,279.0,278.0,349.0,270.0,19,19,19,19
1128.0,,,,,20,20,20,20
1129.0,,,,,21,21,21,21
1130.0,,,,,21,21,21,21
1131.0,,,,,20,20,20,20
1132.0,,,,,20,20,20,20
1133.0,,,,,22,22,22,22
1134.0,248.75,304.75,290.5,294.0,19,19,19,19
1135.0,232.0,305.42857142857144,271.42857142857144,293.14285714285717,21,21,21,21
1136.0,,,,,20,20,20,20
1137.0,253.375,264.25,312.0,269.875,22,22,22,22
1138.0,265.0,250.0,306.0,254.0,20,20,20,20
1139.0,252.0,259.15384615384613,301.53846153846155,254.23076923076923,20,20,20,20
1140.0,278.6666666666667,256.0,330.6666666666667,249.33333333333334,21,21,21,21
1141.0,,,,,19,19,19,19
1142.0,,,,,20,20,20,20
1143.0,,,,,20,20,20,20
1144.0,,,,,18,18,18,18
1145.0,271.9230769230769,313.15384615384613,351.53846153846155,307.53846153846155,20,20,20,20
1146.0,285.9166666666667,308.5833333333333,367.0,311.5,21,21,21,21
1147.0,293.3333333333333,301.3333333333333,372.3333333333333,303.0,19,19,19,19
1148.0,280.94117647058823,312.11764705882354,360.4117647058824,309.1764705882353,20,20,20,20
1149.0,274.2857142857143,311.14285714285717,351.7857142857143,307.0,20,20,20,20
1150.0,275.8333333333333,307.6666666666667,353.1666666666667,304.1666666666667,18,18,18,18
1151.0,277.8,307.8,355.2,304.0,20,20,20,20
