Time (s),Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Blinking,Looking Center,Looking Left,Looking Right
485.0,275.0,147.0,364.0,144.0,15,15,15,15
486.0,248.22222222222223,150.11111111111111,342.55555555555554,138.44444444444446,15,15,15,15
487.0,275.6,155.9,371.9,149.8,16,16,16,16
488.0,271.0,152.5,367.5,150.0,15,15,15,15
489.0,247.33333333333334,183.66666666666666,363.8,184.33333333333334,15,15,15,15
490.0,258.0,199.0,380.1333333333333,201.86666666666667,15,15,15,15
491.0,263.93333333333334,203.93333333333334,383.1333333333333,204.86666666666667,15,15,15,15
492.0,264.53846153846155,202.15384615384616,379.7692307692308,201.3846153846154,15,15,15,15
493.0,,,,,17,17,17,17
494.0,,,,,15,15,15,15
495.0,,,,,15,15,15,15
496.0,,,,,16,16,16,16
497.0,,,,,15,15,15,15
498.0,224.22222222222223,182.22222222222223,315.22222222222223,170.55555555555554,15,15,15,15
499.0,292.6923076923077,171.69230769230768,391.46153846153845,171.84615384615384,15,15,15,15
500.0,363.2142857142857,178.85714285714286,464.7142857142857,185.07142857142858,15,15,15,15
501.0,367.06666666666666,171.13333333333333,464.8666666666667,176.66666666666666,15,15,15,15
502.0,363.26666666666665,170.93333333333334,460.0,176.2,15,15,15,15
503.0,359.3076923076923,171.07692307692307,456.15384615384613,176.69230769230768,15,15,15,15
504.0,360.0625,171.625,457.5,176.9375,16,16,16,16
505.0,359.6,170.93333333333334,456.1333333333333,175.06666666666666,15,15,15,15
506.0,360.7857142857143,171.35714285714286,457.92857142857144,176.71428571428572,15,15,15,15
507.0,361.2,170.4,458.06666666666666,175.2,15,15,15,15
508.0,360.7142857142857,170.35714285714286,457.5,176.5,15,15,15,15
509.0,361.2,172.33333333333334,458.4,178.06666666666666,15,15,15,15
510.0,359.6666666666667,173.46666666666667,457.1333333333333,178.46666666666667,15,15,15,15
511.0,359.06666666666666,174.06666666666666,456.06666666666666,178.26666666666668,15,15,15,15
512.0,358.1333333333333,174.33333333333334,456.0,178.33333333333334,15,15,15,15
513.0,358.92857142857144,173.5,456.7857142857143,177.71428571428572,15,15,15,15
514.0,359.06666666666666,173.06666666666666,456.46666666666664,178.33333333333334,15,15,15,15
515.0,360.42857142857144,175.07142857142858,457.7142857142857,179.85714285714286,15,15,15,15
516.0,360.5,176.07142857142858,458.2857142857143,182.0,15,15,15,15
517.0,361.2,176.46666666666667,458.4,182.53333333333333,15,15,15,15
518.0,360.6,176.33333333333334,457.8,182.53333333333333,15,15,15,15
519.0,361.2,175.06666666666666,459.0,181.66666666666666,15,15,15,15
520.0,359.26666666666665,175.53333333333333,457.1333333333333,181.73333333333332,15,15,15,15
521.0,358.73333333333335,179.4,456.8,185.2,15,15,15,15
522.0,356.46153846153845,181.46153846153845,455.9230769230769,186.6153846153846,15,15,15,15
523.0,341.6666666666667,183.73333333333332,443.3333333333333,187.26666666666668,15,15,15,15
524.0,342.0,183.46666666666667,442.53333333333336,186.66666666666666,15,15,15,15
525.0,342.53333333333336,183.2,443.26666666666665,185.86666666666667,15,15,15,15
526.0,337.1333333333333,184.93333333333334,437.8,187.2,15,15,15,15
527.0,335.8,184.46666666666667,436.3333333333333,186.8,15,15,15,15
528.0,334.53333333333336,184.6,435.53333333333336,186.93333333333334,15,15,15,15
529.0,333.06666666666666,184.26666666666668,434.46666666666664,186.8,15,15,15,15
530.0,332.625,184.6875,433.6875,187.125,16,16,16,16
531.0,331.6,184.86666666666667,432.6666666666667,186.86666666666667,15,15,15,15
532.0,333.3333333333333,182.86666666666667,434.0,184.33333333333334,15,15,15,15
533.0,331.6,183.66666666666666,432.3333333333333,186.53333333333333,15,15,15,15
534.0,330.6,184.2,431.53333333333336,186.26666666666668,15,15,15,15
535.0,331.0,184.53333333333333,431.73333333333335,185.93333333333334,15,15,15,15
536.0,331.0,185.33333333333334,432.06666666666666,186.86666666666667,15,15,15,15
537.0,331.2,185.13333333333333,432.73333333333335,187.53333333333333,15,15,15,15
538.0,332.53333333333336,185.73333333333332,433.26666666666665,188.0,15,15,15,15
539.0,332.1333333333333,185.06666666666666,433.0,187.46666666666667,15,15,15,15
540.0,332.2,185.06666666666666,433.93333333333334,187.6,15,15,15,15
541.0,331.5625,185.0625,432.8125,187.25,16,16,16,16
542.0,331.8,183.8,433.1333333333333,185.13333333333333,15,15,15,15
543.0,330.8,184.73333333333332,432.1333333333333,187.13333333333333,15,15,15,15
544.0,329.8666666666667,185.2,431.3333333333333,187.2,15,15,15,15
545.0,329.8666666666667,185.26666666666668,431.73333333333335,187.6,15,15,15,15
546.0,331.125,185.5625,432.75,186.9375,16,16,16,16
547.0,329.5,183.85714285714286,431.35714285714283,186.28571428571428,14,14,14,14
548.0,319.1333333333333,182.2,421.6,183.13333333333333,15,15,15,15
549.0,330.92857142857144,181.71428571428572,431.35714285714283,184.35714285714286,15,15,15,15
550.0,337.93333333333334,181.06666666666666,438.2,183.33333333333334,15,15,15,15
551.0,341.3636363636364,179.9090909090909,442.1818181818182,181.27272727272728,15,15,15,15
552.0,342.2,179.5,442.7,180.8,16,16,16,16
553.0,339.9166666666667,182.33333333333334,442.9166666666667,182.58333333333334,15,15,15,15
554.0,339.0,181.0,444.3333333333333,179.66666666666666,14,14,14,14
555.0,340.7142857142857,182.07142857142858,444.7857142857143,182.42857142857142,15,15,15,15
556.0,340.22222222222223,182.0,443.55555555555554,184.22222222222223,16,16,16,16
557.0,,,,,15,15,15,15
558.0,,,,,15,15,15,15
559.0,,,,,15,15,15,15
560.0,272.0,151.5,360.0,147.0,15,15,15,15
561.0,,,,,15,15,15,15
562.0,,,,,15,15,15,15
563.0,,,,,15,15,15,15
564.0,,,,,15,15,15,15
565.0,295.5,172.0,415.0,169.5,15,15,15,15
566.0,,,,,15,15,15,15
567.0,,,,,15,15,15,15
568.0,,,,,15,15,15,15
569.0,,,,,15,15,15,15
570.0,,,,,15,15,15,15
571.0,,,,,15,15,15,15
572.0,,,,,15,15,15,15
573.0,,,,,15,15,15,15
574.0,,,,,15,15,15,15
575.0,,,,,15,15,15,15
576.0,,,,,15,15,15,15
577.0,,,,,15,15,15,15
578.0,300.75,181.0,407.875,176.5,16,16,16,16
579.0,,,,,15,15,15,15
580.0,,,,,15,15,15,15
581.0,,,,,15,15,15,15
582.0,,,,,15,15,15,15
583.0,,,,,15,15,15,15
584.0,,,,,15,15,15,15
585.0,,,,,15,15,15,15
586.0,,,,,15,15,15,15
587.0,,,,,15,15,15,15
588.0,375.0,289.4,430.2,312.0,15,15,15,15
589.0,382.6,269.0,443.0,287.4,16,16,16,16
590.0,434.0,261.5,522.0,231.5,15,15,15,15
591.0,178.0,24.0,324.0,31.0,15,15,15,15
592.0,,,,,15,15,15,15
593.0,,,,,15,15,15,15
594.0,,,,,15,15,15,15
595.0,,,,,15,15,15,15
596.0,,,,,15,15,15,15
597.0,255.6,132.2,352.8,140.6,15,15,15,15
598.0,332.5,145.25,416.4166666666667,163.83333333333334,15,15,15,15
599.0,353.0,41.0,427.0,48.0,15,15,15,15
600.0,366.0,212.0,427.0,225.0,15,15,15,15
601.0,,,,,15,15,15,15
602.0,,,,,15,15,15,15
603.0,370.0,302.0,434.0,326.0,15,15,15,15
604.0,,,,,15,15,15,15
605.0,,,,,15,15,15,15
606.0,,,,,15,15,15,15
607.0,,,,,15,15,15,15
608.0,,,,,15,15,15,15
609.0,,,,,15,15,15,15
610.0,323.75,206.625,379.125,195.375,15,15,15,15
611.0,,,,,15,15,15,15
612.0,159.33333333333334,134.66666666666666,229.33333333333334,117.66666666666667,15,15,15,15
613.0,,,,,15,15,15,15
614.0,,,,,15,15,15,15
615.0,,,,,17,17,17,17
616.0,,,,,18,18,18,18
617.0,,,,,15,15,15,15
618.0,,,,,15,15,15,15
619.0,,,,,15,15,15,15
620.0,,,,,17,17,17,17
621.0,,,,,17,17,17,17
622.0,,,,,15,15,15,15
623.0,,,,,15,15,15,15
624.0,130.33333333333334,259.0,191.33333333333334,265.6666666666667,15,15,15,15
625.0,,,,,15,15,15,15
626.0,,,,,15,15,15,15
627.0,,,,,15,15,15,15
628.0,,,,,15,15,15,15
629.0,,,,,15,15,15,15
630.0,,,,,15,15,15,15
631.0,,,,,15,15,15,15
632.0,,,,,15,15,15,15
633.0,280.5,209.0,370.0,198.0,15,15,15,15
634.0,,,,,16,16,16,16
635.0,,,,,14,14,14,14
636.0,,,,,16,16,16,16
637.0,,,,,15,15,15,15
638.0,,,,,15,15,15,15
639.0,,,,,15,15,15,15
640.0,,,,,15,15,15,15
641.0,,,,,15,15,15,15
642.0,,,,,15,15,15,15
643.0,,,,,15,15,15,15
644.0,,,,,15,15,15,15
645.0,,,,,15,15,15,15
646.0,,,,,15,15,15,15
647.0,,,,,15,15,15,15
648.0,,,,,15,15,15,15
649.0,,,,,15,15,15,15
650.0,,,,,15,15,15,15
651.0,,,,,15,15,15,15
652.0,,,,,15,15,15,15
653.0,,,,,15,15,15,15
654.0,,,,,15,15,15,15
655.0,,,,,15,15,15,15
656.0,,,,,15,15,15,15
657.0,,,,,15,15,15,15
658.0,,,,,15,15,15,15
659.0,,,,,15,15,15,15
660.0,,,,,15,15,15,15
661.0,,,,,15,15,15,15
662.0,,,,,15,15,15,15
663.0,,,,,15,15,15,15
664.0,,,,,15,15,15,15
665.0,,,,,15,15,15,15
666.0,,,,,15,15,15,15
667.0,,,,,15,15,15,15
668.0,,,,,15,15,15,15
669.0,,,,,15,15,15,15
670.0,,,,,15,15,15,15
671.0,,,,,15,15,15,15
672.0,,,,,15,15,15,15
673.0,,,,,15,15,15,15
674.0,,,,,15,15,15,15
675.0,,,,,15,15,15,15
676.0,,,,,15,15,15,15
677.0,,,,,15,15,15,15
678.0,,,,,15,15,15,15
679.0,,,,,15,15,15,15
680.0,,,,,15,15,15,15
681.0,,,,,15,15,15,15
682.0,,,,,15,15,15,15
683.0,,,,,15,15,15,15
684.0,,,,,15,15,15,15
685.0,,,,,15,15,15,15
686.0,,,,,15,15,15,15
687.0,,,,,15,15,15,15
688.0,,,,,15,15,15,15
689.0,,,,,15,15,15,15
690.0,,,,,15,15,15,15
691.0,,,,,15,15,15,15
692.0,,,,,16,16,16,16
693.0,,,,,15,15,15,15
694.0,,,,,15,15,15,15
695.0,,,,,15,15,15,15
696.0,,,,,15,15,15,15
697.0,,,,,15,15,15,15
698.0,,,,,15,15,15,15
699.0,,,,,15,15,15,15
700.0,,,,,15,15,15,15
701.0,,,,,15,15,15,15
702.0,,,,,15,15,15,15
703.0,,,,,15,15,15,15
704.0,,,,,15,15,15,15
705.0,,,,,15,15,15,15
706.0,,,,,15,15,15,15
707.0,,,,,15,15,15,15
708.0,,,,,15,15,15,15
709.0,,,,,15,15,15,15
710.0,,,,,15,15,15,15
711.0,,,,,15,15,15,15
712.0,,,,,15,15,15,15
713.0,,,,,15,15,15,15
714.0,,,,,15,15,15,15
715.0,,,,,15,15,15,15
716.0,,,,,15,15,15,15
717.0,,,,,15,15,15,15
718.0,,,,,15,15,15,15
719.0,,,,,15,15,15,15
720.0,,,,,15,15,15,15
721.0,,,,,15,15,15,15
722.0,,,,,15,15,15,15
723.0,,,,,16,16,16,16
724.0,,,,,15,15,15,15
725.0,,,,,15,15,15,15
726.0,,,,,15,15,15,15
727.0,,,,,15,15,15,15
728.0,,,,,15,15,15,15
729.0,,,,,15,15,15,15
730.0,,,,,15,15,15,15
731.0,,,,,15,15,15,15
732.0,,,,,15,15,15,15
733.0,,,,,15,15,15,15
734.0,,,,,15,15,15,15
735.0,,,,,15,15,15,15
736.0,,,,,15,15,15,15
737.0,,,,,15,15,15,15
738.0,,,,,15,15,15,15
739.0,,,,,15,15,15,15
740.0,,,,,15,15,15,15
741.0,,,,,15,15,15,15
742.0,,,,,15,15,15,15
743.0,,,,,15,15,15,15
744.0,,,,,15,15,15,15
745.0,,,,,15,15,15,15
746.0,,,,,15,15,15,15
747.0,,,,,15,15,15,15
748.0,,,,,15,15,15,15
749.0,,,,,15,15,15,15
750.0,,,,,15,15,15,15
751.0,,,,,15,15,15,15
752.0,,,,,15,15,15,15
753.0,,,,,15,15,15,15
754.0,,,,,15,15,15,15
755.0,,,,,15,15,15,15
756.0,,,,,15,15,15,15
757.0,,,,,15,15,15,15
758.0,,,,,16,16,16,16
759.0,,,,,15,15,15,15
760.0,,,,,15,15,15,15
761.0,,,,,15,15,15,15
762.0,,,,,15,15,15,15
763.0,,,,,15,15,15,15
764.0,,,,,15,15,15,15
765.0,,,,,15,15,15,15
766.0,,,,,15,15,15,15
767.0,,,,,15,15,15,15
768.0,,,,,15,15,15,15
769.0,,,,,15,15,15,15
770.0,,,,,16,16,16,16
771.0,,,,,22,22,22,22
772.0,,,,,15,15,15,15
773.0,,,,,15,15,15,15
774.0,,,,,15,15,15,15
775.0,,,,,15,15,15,15
776.0,,,,,15,15,15,15
777.0,,,,,15,15,15,15
778.0,,,,,15,15,15,15
779.0,,,,,15,15,15,15
780.0,,,,,16,16,16,16
781.0,,,,,15,15,15,15
782.0,,,,,15,15,15,15
783.0,,,,,15,15,15,15
784.0,,,,,15,15,15,15
785.0,,,,,15,15,15,15
786.0,,,,,15,15,15,15
787.0,,,,,15,15,15,15
788.0,,,,,15,15,15,15
789.0,,,,,15,15,15,15
790.0,,,,,16,16,16,16
791.0,,,,,14,14,14,14
792.0,,,,,16,16,16,16
793.0,,,,,15,15,15,15
794.0,,,,,15,15,15,15
795.0,,,,,15,15,15,15
796.0,,,,,15,15,15,15
797.0,,,,,15,15,15,15
798.0,,,,,15,15,15,15
799.0,,,,,15,15,15,15
800.0,,,,,15,15,15,15
801.0,,,,,15,15,15,15
802.0,,,,,15,15,15,15
803.0,,,,,15,15,15,15
804.0,,,,,15,15,15,15
805.0,,,,,15,15,15,15
806.0,,,,,15,15,15,15
807.0,,,,,15,15,15,15
808.0,,,,,15,15,15,15
809.0,,,,,15,15,15,15
810.0,,,,,15,15,15,15
811.0,,,,,15,15,15,15
812.0,,,,,15,15,15,15
813.0,,,,,15,15,15,15
814.0,,,,,15,15,15,15
815.0,,,,,15,15,15,15
816.0,,,,,16,16,16,16
817.0,,,,,15,15,15,15
818.0,,,,,15,15,15,15
819.0,,,,,15,15,15,15
820.0,,,,,15,15,15,15
821.0,,,,,15,15,15,15
822.0,,,,,15,15,15,15
823.0,,,,,15,15,15,15
824.0,,,,,15,15,15,15
825.0,,,,,15,15,15,15
826.0,,,,,15,15,15,15
827.0,,,,,15,15,15,15
828.0,,,,,15,15,15,15
829.0,,,,,15,15,15,15
830.0,,,,,15,15,15,15
831.0,,,,,15,15,15,15
832.0,,,,,15,15,15,15
833.0,,,,,15,15,15,15
834.0,,,,,15,15,15,15
835.0,,,,,15,15,15,15
836.0,,,,,15,15,15,15
837.0,,,,,15,15,15,15
838.0,,,,,15,15,15,15
839.0,,,,,15,15,15,15
840.0,,,,,15,15,15,15
841.0,,,,,16,16,16,16
842.0,,,,,15,15,15,15
843.0,,,,,15,15,15,15
844.0,,,,,15,15,15,15
845.0,,,,,15,15,15,15
846.0,,,,,15,15,15,15
847.0,317.0,216.0,399.0,212.5,16,16,16,16
848.0,,,,,15,15,15,15
849.0,,,,,16,16,16,16
850.0,,,,,15,15,15,15
851.0,,,,,15,15,15,15
852.0,,,,,15,15,15,15
853.0,,,,,15,15,15,15
854.0,,,,,16,16,16,16
855.0,,,,,15,15,15,15
856.0,,,,,15,15,15,15
857.0,,,,,15,15,15,15
858.0,,,,,15,15,15,15
859.0,,,,,15,15,15,15
860.0,,,,,16,16,16,16
861.0,,,,,15,15,15,15
862.0,,,,,15,15,15,15
863.0,,,,,15,15,15,15
864.0,,,,,16,16,16,16
865.0,,,,,15,15,15,15
866.0,,,,,15,15,15,15
867.0,,,,,16,16,16,16
868.0,,,,,16,16,16,16
869.0,,,,,15,15,15,15
870.0,,,,,15,15,15,15
871.0,,,,,15,15,15,15
872.0,,,,,15,15,15,15
873.0,,,,,16,16,16,16
874.0,,,,,19,19,19,19
875.0,,,,,16,16,16,16
876.0,,,,,15,15,15,15
877.0,,,,,19,19,19,19
878.0,,,,,15,15,15,15
879.0,,,,,15,15,15,15
880.0,,,,,15,15,15,15
881.0,,,,,15,15,15,15
882.0,,,,,16,16,16,16
883.0,,,,,15,15,15,15
884.0,,,,,15,15,15,15
885.0,,,,,15,15,15,15
886.0,,,,,15,15,15,15
887.0,,,,,15,15,15,15
888.0,,,,,15,15,15,15
889.0,,,,,15,15,15,15
890.0,,,,,15,15,15,15
891.0,,,,,16,16,16,16
892.0,,,,,15,15,15,15
893.0,,,,,16,16,16,16
894.0,,,,,15,15,15,15
895.0,309.75,214.25,416.5,227.25,15,15,15,15
896.0,,,,,16,16,16,16
897.0,,,,,15,15,15,15
898.0,,,,,15,15,15,15
899.0,,,,,15,15,15,15
900.0,,,,,15,15,15,15
901.0,,,,,16,16,16,16
902.0,,,,,16,16,16,16
903.0,,,,,15,15,15,15
904.0,,,,,15,15,15,15
905.0,,,,,15,15,15,15
906.0,,,,,15,15,15,15
907.0,,,,,15,15,15,15
908.0,,,,,15,15,15,15
909.0,,,,,15,15,15,15
910.0,,,,,15,15,15,15
911.0,,,,,15,15,15,15
912.0,,,,,15,15,15,15
913.0,,,,,15,15,15,15
914.0,,,,,15,15,15,15
915.0,,,,,15,15,15,15
916.0,,,,,15,15,15,15
917.0,,,,,15,15,15,15
918.0,,,,,15,15,15,15
919.0,,,,,15,15,15,15
920.0,,,,,15,15,15,15
921.0,,,,,15,15,15,15
922.0,,,,,15,15,15,15
923.0,,,,,15,15,15,15
924.0,,,,,15,15,15,15
925.0,,,,,15,15,15,15
926.0,,,,,15,15,15,15
927.0,,,,,15,15,15,15
928.0,,,,,15,15,15,15
929.0,,,,,15,15,15,15
930.0,,,,,15,15,15,15
931.0,,,,,15,15,15,15
932.0,,,,,15,15,15,15
933.0,,,,,15,15,15,15
934.0,,,,,15,15,15,15
935.0,,,,,15,15,15,15
936.0,,,,,15,15,15,15
937.0,,,,,15,15,15,15
938.0,,,,,15,15,15,15
939.0,,,,,15,15,15,15
940.0,,,,,15,15,15,15
941.0,,,,,15,15,15,15
942.0,,,,,15,15,15,15
943.0,,,,,16,16,16,16
944.0,,,,,15,15,15,15
945.0,,,,,15,15,15,15
946.0,,,,,16,16,16,16
947.0,,,,,14,14,14,14
948.0,,,,,16,16,16,16
949.0,,,,,15,15,15,15
950.0,,,,,15,15,15,15
951.0,,,,,15,15,15,15
952.0,,,,,15,15,15,15
953.0,,,,,15,15,15,15
954.0,,,,,15,15,15,15
955.0,,,,,15,15,15,15
956.0,,,,,15,15,15,15
957.0,,,,,15,15,15,15
958.0,,,,,15,15,15,15
959.0,,,,,15,15,15,15
960.0,,,,,15,15,15,15
961.0,,,,,15,15,15,15
962.0,,,,,15,15,15,15
963.0,,,,,15,15,15,15
964.0,,,,,15,15,15,15
965.0,,,,,15,15,15,15
966.0,,,,,15,15,15,15
967.0,,,,,18,18,18,18
968.0,,,,,15,15,15,15
969.0,,,,,15,15,15,15
970.0,,,,,15,15,15,15
971.0,,,,,15,15,15,15
972.0,,,,,15,15,15,15
973.0,,,,,15,15,15,15
974.0,,,,,15,15,15,15
975.0,,,,,15,15,15,15
976.0,,,,,15,15,15,15
977.0,,,,,15,15,15,15
978.0,,,,,15,15,15,15
979.0,,,,,15,15,15,15
980.0,,,,,15,15,15,15
981.0,,,,,15,15,15,15
982.0,338.0,225.0,426.0,224.0,15,15,15,15
983.0,,,,,15,15,15,15
984.0,,,,,15,15,15,15
985.0,,,,,15,15,15,15
986.0,,,,,15,15,15,15
987.0,,,,,15,15,15,15
988.0,338.25,227.0,427.25,222.25,15,15,15,15
989.0,341.6666666666667,225.0,430.0,222.33333333333334,16,16,16,16
990.0,,,,,19,19,19,19
991.0,343.4,225.0,430.6,222.6,15,15,15,15
992.0,342.0,226.0,429.0,224.0,15,15,15,15
993.0,342.3333333333333,226.0,429.0,223.33333333333334,15,15,15,15
994.0,,,,,15,15,15,15
995.0,340.0,228.0,428.0,223.0,15,15,15,15
996.0,,,,,15,15,15,15
997.0,,,,,15,15,15,15
998.0,,,,,15,15,15,15
999.0,,,,,15,15,15,15
1000.0,,,,,15,15,15,15
1001.0,,,,,15,15,15,15
1002.0,,,,,15,15,15,15
1003.0,,,,,15,15,15,15
1004.0,,,,,15,15,15,15
1005.0,,,,,15,15,15,15
1006.0,,,,,15,15,15,15
1007.0,,,,,15,15,15,15
1008.0,,,,,15,15,15,15
1009.0,,,,,15,15,15,15
1010.0,,,,,15,15,15,15
1011.0,,,,,15,15,15,15
1012.0,,,,,15,15,15,15
1013.0,,,,,15,15,15,15
1014.0,,,,,15,15,15,15
1015.0,,,,,15,15,15,15
1016.0,,,,,15,15,15,15
1017.0,,,,,15,15,15,15
1018.0,,,,,15,15,15,15
1019.0,,,,,15,15,15,15
1020.0,,,,,15,15,15,15
1021.0,,,,,15,15,15,15
1022.0,,,,,15,15,15,15
1023.0,,,,,15,15,15,15
1024.0,,,,,15,15,15,15
1025.0,,,,,15,15,15,15
1026.0,,,,,15,15,15,15
1027.0,,,,,15,15,15,15
1028.0,,,,,15,15,15,15
1029.0,,,,,15,15,15,15
1030.0,,,,,15,15,15,15
1031.0,,,,,15,15,15,15
1032.0,,,,,15,15,15,15
1033.0,,,,,15,15,15,15
1034.0,,,,,15,15,15,15
1035.0,,,,,15,15,15,15
1036.0,,,,,15,15,15,15
1037.0,,,,,15,15,15,15
1038.0,263.0,195.5,338.0,198.0,15,15,15,15
1039.0,257.0,193.66666666666666,331.3333333333333,195.0,15,15,15,15
1040.0,,,,,15,15,15,15
1041.0,,,,,15,15,15,15
1042.0,,,,,15,15,15,15
1043.0,,,,,15,15,15,15
1044.0,,,,,15,15,15,15
1045.0,,,,,16,16,16,16
1046.0,,,,,15,15,15,15
1047.0,,,,,15,15,15,15
1048.0,,,,,15,15,15,15
1049.0,,,,,15,15,15,15
1050.0,,,,,15,15,15,15
1051.0,,,,,15,15,15,15
1052.0,,,,,15,15,15,15
1053.0,,,,,15,15,15,15
1054.0,,,,,15,15,15,15
1055.0,,,,,15,15,15,15
1056.0,,,,,16,16,16,16
1057.0,,,,,15,15,15,15
1058.0,,,,,15,15,15,15
1059.0,,,,,15,15,15,15
1060.0,,,,,15,15,15,15
1061.0,,,,,15,15,15,15
1062.0,,,,,15,15,15,15
1063.0,,,,,15,15,15,15
1064.0,,,,,15,15,15,15
1065.0,,,,,15,15,15,15
1066.0,,,,,15,15,15,15
1067.0,,,,,15,15,15,15
1068.0,,,,,15,15,15,15
1069.0,,,,,15,15,15,15
1070.0,,,,,15,15,15,15
1071.0,,,,,15,15,15,15
1072.0,,,,,15,15,15,15
1073.0,,,,,15,15,15,15
1074.0,,,,,15,15,15,15
1075.0,,,,,15,15,15,15
1076.0,,,,,15,15,15,15
1077.0,,,,,15,15,15,15
1078.0,,,,,15,15,15,15
1079.0,,,,,15,15,15,15
1080.0,,,,,15,15,15,15
1081.0,,,,,16,16,16,16
1082.0,,,,,15,15,15,15
1083.0,,,,,15,15,15,15
1084.0,,,,,15,15,15,15
1085.0,,,,,15,15,15,15
1086.0,,,,,15,15,15,15
1087.0,,,,,15,15,15,15
1088.0,,,,,15,15,15,15
1089.0,,,,,15,15,15,15
1090.0,,,,,15,15,15,15
1091.0,,,,,15,15,15,15
1092.0,,,,,15,15,15,15
1093.0,,,,,15,15,15,15
1094.0,,,,,15,15,15,15
1095.0,,,,,15,15,15,15
1096.0,,,,,15,15,15,15
1097.0,,,,,15,15,15,15
1098.0,,,,,16,16,16,16
1099.0,,,,,14,14,14,14
1100.0,,,,,16,16,16,16
1101.0,,,,,15,15,15,15
1102.0,,,,,15,15,15,15
1103.0,,,,,14,14,14,14
1104.0,,,,,16,16,16,16
1105.0,,,,,15,15,15,15
1106.0,,,,,15,15,15,15
1107.0,,,,,15,15,15,15
1108.0,,,,,15,15,15,15
1109.0,,,,,15,15,15,15
1110.0,,,,,15,15,15,15
1111.0,,,,,15,15,15,15
1112.0,,,,,15,15,15,15
1113.0,,,,,15,15,15,15
1114.0,,,,,15,15,15,15
1115.0,,,,,15,15,15,15
1116.0,,,,,15,15,15,15
1117.0,,,,,15,15,15,15
1118.0,,,,,15,15,15,15
1119.0,,,,,15,15,15,15
1120.0,,,,,15,15,15,15
1121.0,,,,,15,15,15,15
1122.0,,,,,15,15,15,15
1123.0,,,,,15,15,15,15
1124.0,,,,,15,15,15,15
1125.0,,,,,15,15,15,15
1126.0,,,,,15,15,15,15
1127.0,,,,,16,16,16,16
1128.0,,,,,15,15,15,15
1129.0,,,,,15,15,15,15
1130.0,,,,,15,15,15,15
1131.0,,,,,15,15,15,15
1132.0,,,,,15,15,15,15
1133.0,,,,,15,15,15,15
1134.0,,,,,15,15,15,15
1135.0,,,,,15,15,15,15
1136.0,,,,,16,16,16,16
1137.0,,,,,15,15,15,15
1138.0,363.0,184.0,450.0,189.0,15,15,15,15
1139.0,366.0,182.4,452.8,185.4,15,15,15,15
1140.0,,,,,15,15,15,15
1141.0,,,,,15,15,15,15
1142.0,,,,,15,15,15,15
1143.0,,,,,15,15,15,15
1144.0,,,,,15,15,15,15
1145.0,,,,,15,15,15,15
1146.0,,,,,15,15,15,15
1147.0,,,,,15,15,15,15
1148.0,,,,,16,16,16,16
1149.0,,,,,15,15,15,15
1150.0,,,,,15,15,15,15
1151.0,,,,,15,15,15,15
1152.0,,,,,15,15,15,15
1153.0,,,,,15,15,15,15
1154.0,,,,,15,15,15,15
1155.0,,,,,15,15,15,15
1156.0,,,,,15,15,15,15
1157.0,,,,,15,15,15,15
1158.0,,,,,15,15,15,15
1159.0,,,,,15,15,15,15
1160.0,,,,,15,15,15,15
1161.0,,,,,15,15,15,15
1162.0,,,,,15,15,15,15
1163.0,,,,,15,15,15,15
1164.0,,,,,15,15,15,15
1165.0,,,,,15,15,15,15
1166.0,,,,,15,15,15,15
1167.0,,,,,15,15,15,15
1168.0,,,,,15,15,15,15
1169.0,,,,,15,15,15,15
1170.0,,,,,15,15,15,15
1171.0,,,,,15,15,15,15
1172.0,,,,,15,15,15,15
1173.0,,,,,15,15,15,15
1174.0,,,,,15,15,15,15
1175.0,,,,,15,15,15,15
1176.0,,,,,15,15,15,15
1177.0,,,,,15,15,15,15
1178.0,,,,,15,15,15,15
1179.0,,,,,15,15,15,15
1180.0,,,,,16,16,16,16
1181.0,,,,,15,15,15,15
1182.0,,,,,15,15,15,15
1183.0,,,,,15,15,15,15
1184.0,,,,,15,15,15,15
1185.0,,,,,15,15,15,15
1186.0,,,,,15,15,15,15
1187.0,,,,,15,15,15,15
1188.0,,,,,15,15,15,15
1189.0,,,,,15,15,15,15
1190.0,,,,,15,15,15,15
1191.0,,,,,15,15,15,15
1192.0,,,,,15,15,15,15
1193.0,,,,,15,15,15,15
1194.0,,,,,15,15,15,15
1195.0,,,,,15,15,15,15
1196.0,,,,,15,15,15,15
1197.0,,,,,15,15,15,15
1198.0,,,,,18,18,18,18
1199.0,,,,,15,15,15,15
1200.0,,,,,15,15,15,15
1201.0,,,,,15,15,15,15
1202.0,,,,,15,15,15,15
1203.0,,,,,15,15,15,15
1204.0,,,,,15,15,15,15
1205.0,,,,,15,15,15,15
1206.0,,,,,15,15,15,15
1207.0,,,,,15,15,15,15
1208.0,,,,,15,15,15,15
1209.0,,,,,15,15,15,15
1210.0,,,,,15,15,15,15
1211.0,,,,,15,15,15,15
1212.0,,,,,15,15,15,15
1213.0,,,,,15,15,15,15
1214.0,,,,,15,15,15,15
1215.0,,,,,15,15,15,15
1216.0,,,,,15,15,15,15
1217.0,,,,,15,15,15,15
1218.0,,,,,15,15,15,15
1219.0,,,,,16,16,16,16
1220.0,,,,,15,15,15,15
